abandonment	abandon
the	i
sound	sun
hand	man
must	most
me	mi
she-wolf	love
bitter	amar
saw	see
act	at
year	an
your	to
axis	as
name	non
flower	rose
umign	om
garlic	ai
his	so
well	ben
green	vert
king	re
cake	torte
wool	lane
pine	pin
stave	dove
slow	lent
read	let
proof	prove
thorn	spin
under	sot
jump	salt
grandmother	none
and	e
healthy	san
ox	bo
chest	pet
soul	anime
he	lui
world	mond
a	un
broken	rot
moon	lune
ounce	once
damage	dam
himself	si
you	ti
the	la
what	ce
him	lu
you	tu
bed	jet
sword	spade
Tuscany	Toscane
fat	gras
clean	net
hunger	fan
thirty	trente
bottom	font
yes	sì
bow	arc
hundred	cent
deaf	sort
flat	plan
basket	cos
forehead	front
tail	code
Malta	Malte
Roman	roman
mulberry	more
red	ros
right	just
thunder	ton
rue	rude
instant	moment
weapon	arme
cheste	chest
ninety	nonante
good	bon
box	bos
Mongolia	Mongolie
cowshed	stale
Naples	Napoli
wing	ale
acorn	gland
of	di
grandfather	nono
program	program
glass	veri
sparrow	passare
end	fin
lime	tei
abacus	abac
the	il
her	le
the	lis
life	vite
basin	pile
for	par
white	blanc
but	ma
delivery	part
grandmother	ave
ice	glace
sack	sac
valley	val
fish	pes
bad	trist
hay	fen
already	za
il	l'
choir	côr
oligarchy	oligarchie
treatment	cure
read	lei
spear	lance
short	curt
thorn	spine
I	jo
alphabet	alfabet
dincj	dint
step	pas
kingdom	ream
Romanian	rumen
Slovene	sloven
doyen	dean
big	grant
blade	lame
slope	rive
never	mai
stomach	mage
son	fi
over	sore
dry	sut
thousand	mil
banana	banane
wine	vin
grandfather	von
cabbage	verge
wheat	gran
relish	gust
beat	bati
point	pont
toad	bufo
broad bean	fave
high	alt
oar	rem
ray	rai
monarchy	monarchie
goblet	cope
low	bas
praise	laud
sister	sûr
gluten	glutin
hyena	jene
bridge	puint
feather	plume
potassium	potassi
five	cinc
said	dit
feather	pene
elephant	elefant
throw	trai
hoe	sape
diamond	diamant
daughter	fie
wind	vint
win	vinci
mother	mari
July	Lui
May	Mai
American	american
my	miei
rennet	cali
Catalan	catalan
Cuban	cuban
lentil	lint
people	int
horsefly	tavan
put	poni
thief	lari
friend	amie
so many	tant
greasy	ont
smith	fari
put	meti
receive	ricevi
laugh	ridi
live	vivi
eye	voli
move	movi
thunderbolt	folc
mole	farc
soap	savon
epoch	ete
milk	lat
god	diu
head	teste
skin	piel
grape	ue
write	scrivi
ozone	ozon
Bulgarian	bulgar
star	stele
cough	tos
have	vê
idea	idee
kidney	rognon
father	pari
province	provincie
badly	mâl
two	doi
vegetable garden	ort
roof	tet
Lombardy	Lombardie
all	dut
jar	ole
shadow	ombre
wave	onde
beak	bec
mind	ment
linen	lin
wood	len
cloth	tele
fern	felet
soft	mol
mountain	montagne
mountain	mont
band	fasse
evening	sere
silk	sede
millet	mei
seven	siet
smoke	fum
just	juste
opening	vierte
burn	ardi
gold	aur
mute	mut
wax	cere
shaved	râs
eight	vot
mill	mulin
dinner	cene
daughter-in-law	nore
Lucanian	lucan
flesh	polpe
tobacco	tabac
flour	farine
sand	rene
holy	sant
window	balcon
raw	crût
pepper	pevar
fasting	zun
Lithuania	Lituanie
Bulgaria	Bulgarie
same	medem
time	timp
wood	bosc
sixteen	sedis
fuse	fondi
free	libar
Korean	corean
lace	coree
crown	corone
tomorrow	doman
duke	duche
plant	plante
woof	trame
poison	velen
saffron	zafaran
proverb	proverbi
no	no
work	vore
book	libri
scene	sene
whale	balene
crust	croste
fugue	fughe
break	rompi
rope	soe
price	presi
expense	spese
day	dì
bevût	bevi
down	jù
up	sù
Bohemian	boem
calendar	calendari
history	storie
faith	fede
question	domande
bread	pan
temple	templi
graze	passi
fever	fiere
antelope	antilope
music	musiche
black	neri
mass	messe
with	cun
wrist	pols
beggar	cercandul
čhavaj	čhaval
meaning	significât
meanness	meschinitât
excellent	ecelent
devil	diaul
cannibal	canibal
carpet	tapêt
fiancé	morôs
fiancé	nuvič
honey	mîl
breathe	respirâ
bargain	afâr
palm	palme
tow	stope
galaxy	galassie
other	altri
telescope	telescopi
flute	flaut
method	metodi
measure	misure
dawn	albe
vineyard	vigne
first	prin
sign	segn
Belgian	belghe
fog	fumate
empire	imperi
run	cori
carbon	carboni
sell	vendi
belly	panze
wood	selve
prey	prede
fennel	fenoli
cabbage	verze
business	negozi
democracy	democrazie
suicide	suicidi
crest	creste
dynasty	dinastie
cough	tossi
fount	fontane
thin	magri
therapy	terapie
sestina	sestine
panther	pantere
planetary	planetari
league	leghe
aromatherapy	aromaterapie
strange	strani
tuberculosis	tubercolosi
road	strade
reform	riforme
aristocracy	aristocrazie
spirit	spirt
coincide	coincidi
Alpine	alpin
put down	deponi
Latvian	leton
merit	mert
letter	letare
course	cors
convince	convinci
disaster	disastri
thick	grues
bear	ors
tribe	tribù
tear	lagrime
olive	ulive
amber	ambre
water	aghe
Slovak	slovac
trunk	tronc
football	balon
Catalonia	Catalogne
Emilia	Emilie
fight	lote
flag	bandiere
heavy	pesant
sleeve	manie
orthography	ortografie
French	francês
anarchy	anarchie
terrain	teren
wall	mûr
seed	semence
barometer	barometri
shake	fremi
throat	gole
false	fals
ring	anel
Vietnamese	vietnamite
cuckoo	cuc
Tasmania	Tasmanie
mange	rogne
arrow	frece
parasite	parasit
arm	braç
Baltic	baltic
Italian	talian
stone	piere
boar	viru
city	citât
child	frut
bone	vues
liver	fiât
Cypriot	cipriote
bismuth	bismut
antimony	antimoni
way	mût
coffee	cafè
Estonian	eston
done	fat
perhaps	forsit
microscope	microscopi
totalitarian	totalitari
council	concili
mallow	malve
monograph	monografie
epigraph	epigrafe
trace	olme
priest	predi
table	taule
eyelash	cee
rib	cueste
wheel	ruede
history	istorie
bookshop	librarie
millstone	muele
Campanian	campan
middle	mezan
