August	august
island nation	Japan
will	man
around	um
Namibia	Namibia
March	mars
Pakistan	Pakistan
í úr Turkmenistani	Turkmenistan
ash tree	ask
drop	fall
llama	lama
spinal cord	men
bye	bei
thus	so
bed	song
wound	ben
fell	fella
lamp	lampa
silent	tiga
binding	bind
wink	lit
prestige	met
pity	spell
sperm	spin
tail	vel
hvítagull	gull
you	tit
space	bil
art	list
drive	far
fleet	float
dust	dust
kvæði	skein
mandarin orange	mandarin
passport	pass
rope	band
kvæði	mark
I	jeg
hard	hart
hi	hey
isn't it	ha
that	ta
mare	mer
poison	gift
grass	gras
not	ei
must	mega
mesh	net
bore	bar
electric potential	volt
radius	radius
behold	sí
judo	judo
snow	kava
corner	horn
hand	hond
air	luft
June	juni
July	juli
like	sum
cliff	berg
yes	ja
animal	dýr
stýrivolt	lamb
opening	op
hann	kom
child	barn
pear	pera
no	nei
ape	apa
room	kamar
WC	vesi
defecate	kukka
breathe	anda
be	vera
I	eg
theme	tema
sleep	sova
pull	toga
by	av
Italy	Italia
give birth	ala
hole	hol
young	ungar
sorrow	sorg
a	ein
quay	kai
sole	il
shower	æl
rain	regn
coat	kot
telephone	telefon
whore	hora
pair	par
fyri ein	part
art	mentir
choice	val
take	vara
saw	saga
bog	fen
thank	takk
fabric	toy
October	oktober
yoke	ok
wool	ull
they	tey
puffin	lundi
kick	spark
most	mest
write	skriva
layer	lag
watch	ur
nod	nikka
crow	gala
waste	rusk
smash	sora
lose	tapa
rope	tog
atmosphere	torr
saw	sag
hit	slag
May	mai
Thai	tai
blubber	spik
drive	aka
stomach	magi
peace	ró
woman	kvinna
six	seks
bond	binding
kvæði	oy
Iraq	Irak
go	fara
earth	mold
aberration	villa
pineapple	ananas
mín	abbi
mid	mitt
can	kunna
mom	mamma
number	tal
backbite	illa
Finland	Finnland
if	vissi
all	alt
erection	standing
wrap	balla
Cambodia	Kambodja
ship	skip
lighthouse	viti
pace	stig
breath	ond
loan	lán
mass	messa
paint	mála
you	tú
around	runt
rain	regna
glass	glas
January	januar
February	februar
potassium	kalium
eg	var
Jens	Janus
bake	baka
corp.	pf.
smell	lukta
metti	meta
tree	træ
honor	æra
herring	sild
were	vart
time	sinn
patience	tol
uranium	uran
lose	missa
understand	fata
dollar	dollari
tongue	tunga
Europe	Evropa
delivery	sending
Danish	donskum
English	enskum
skriva á	finskum
skriva á	týskum
skriva á	norskum
skriva á	pólskum
out of	úr
morning	morgun
letter	a
Kaj	Kai
Leah	Lea
Isle of Man	Mon
bold	baldur
September	september
November	november
Pitjantjatjara	pitjantjatjara
drive	reka
me	meg
curdle	ysta
born	f.
yogurt	jogurt
gasoline	bensin
water	vatn
goat	geit
lineage	kyn
am	eri
box	kassi
bracelet	armband
table	borð
stallion	hestur
sheepdog	hundur
door	dyr
Ukraine	Ukraina
rat	rotta
river	elv
EB/Streymur	EB
home	heim
mis-	mis-
fall	rapa
pizza	pitsa
duck	ont
she	hon
seagull	pli
dig	grava
Greenland	Grønland
set	seta
back	aftur
field	akur
age	aldur
behaviour	atburður
before	áður
bathe	baða
bank	banki
boat	bátur
beat	berja
better	betur
ask	biðja
wait	bíða
leaf	blað
book	bók
farmer	bóndi
broad	breiður
liquor	brennivín
Britain	Bretland
brother	bróðir
build	byggja
begin	byrja
daily newspaper	dagblað
day	dagur
dance	dansa
sad	dapur
deck	dekk
daughter	dóttir
deep	djúpur
draw	draga
drink	drekka
kill	drepa
after	eftir
often	ofta
starling	stari
simple	einfaldur
tvey	eitt
like	eins og
sorrow	ekki
love	elska
fire	eldur
father	faðir
beautiful	fagur
firm	fastur
poor	fátækur
travel	ferðast
trip	ferð
ferry	ferja
finger	fingur
fish	fiskur
fly	fluga
people	fólk
foot	fótur
progress	framburður
peace	friður
good	frægur
full	fullur
consequence	fylgja
hon	fær
garden	garður
guest	gestur
fee	gjald
glad	glaður
good	góður
weep	gráta
hold	halda
Latvia	Lettland
hard	harður
hair	hár
celebration	hátíð
health	heilsa
hot	heitur
inn	herbergi
heat	hiti
meet	hitta
at	hjá
helmet	hjálmur
help	hjálp
help	hjálpa
heap	hópur
think	hugsa
door	hurð
building	hús
housewife	húsfrú
whale	hvalur
bed	hvíla
burglary	innbrot
flat	íbúð
today	í dag
cold	kaldur
can	kanna
know	kenna
church	kirkja
woman	kona
card	kort
cost	kosta
kráka	krá
hook	krókur
spice	krydd
kiss	kyssa
agriculture	landbúnaður
landscape	landslag
far	langt
long	langur
lazy	latur
low	lágur
lock	lás
lay	leggja
Denmark	Danmark
read	lesa
lie	liggja
elapse	líða
light	ljós
teachings	læra
man	maður
worm	maðkur
meal	matur
