strength	craft
now	nu
I	ik
human	man
known	cunt
soul	sela
so	also
wine	win
thy	thin
if	of
dog	hunt
that one	that
all	al
leg	ben
fit	teman
dead	dodo
before	er
field	felt
god	got
it	hit
his	sin
object	thing
circle	ring
honour	era
by	bi
have	hebben
reveal	baron
home	hem
free	fri
hard	hart
red	rot
mouth	munt
ox	osso
day	dag
valley	dal
what	wat
Jew	judo
with	mit
word	wort
mountain	berg
moon	mano
behave	dragon
tree	bom
way	weg
holy	heilig
house	hus
ground	grunt
animal	dier
who	wie
come to life	quicken
stand	stan
always	io
lust	gero
bend	bogen
fish	fisc
dead	dot
year	jar
this	these
wood	holt
he	hie
they	sia
learn	leren
we	wi
ear	ora
you	gi
stone	sten
old	alt
my	min
street	strata
and	ande
ask urgently	bidden
tongue	tunga
place	stat
famous	mari
river	a
bless	wien
raven	ravan
lead	leiden
hair	har
big	grot
go	gan
tooth	tant
mud	horo
dare	durran
help	helpan
bear	beran
people	folc
fortress	burg
wait	bidan
go	faran
sea	seo
end	endi
value	dugan
know	cunnan
drink	drincan
eat	etan
come	cuman
tell	tellen
want	willen
lean	lenen
know	kennen
small	smal
lie	liggen
approach	naken
forest	walt
torment	wegen
thou	thu
dip	dopen
eye	oga
earn	winnan
measure	metan
find	findan
emit	dran
dove	duva
still	noh
gold	golt
wend	wenden
burn	brennen
beautiful	sconi
ride	ridan
speak	sprecan
be	wesan
bring	bringan
carry	dragan
pour	gietan
seize	gripan
run	rinnan
night	naht
sword	swert
good	guot
sing	singan
new	niuwi
give off	stincan
suck	sugan
wash	wascan
wise	wis
well	brunno
master	herro
name	namo
acquaintance	cundo
bow	bogo
village	thorp
rain	regan
snake	slango
snow	sneo
still	stilli
well	wala
wild	wildi
friend	wini
right	reht
green	gruoni
choose	wellen
evil	bosi
begin	biginnan
shelter	bergan
burst	brestan
bridge	brugga
fall	fallan
fight	fehtan
hew	houwan
bird	fogal
mark	merken
swear	sweren
send	senden
wake	wecken
finger	fingar
teaching	lera
poor	armo
announce	cunden
sit	sitten
count	gravo
dig	gravan
leave	latan
clean	reinen
blood	bluot
zeal	ando
pull	tian
how	huo
lay	leggen
bend down	neigen
lend	lian
fox	fus
cow	cuo
climb	stigan
light up	logon
great	mikil
creep	slupan
lift	heffen
advise	radan
see	sian
agree	enon
agreement	maton
show	ogen
owe	sulan
there	thar
head	hovit
worship	bedon
take	neman
hit	slan
work	wirken
king	kuning
strive	flitan
blind	blindo
mean	menen
do	duon
sweet	suoti
extinguish	lesken
roast	bradan
tread	tredan
greet	quedden
bull	stier
hand	hant
garden	gardo
feed	aton
father	fadar
land	lant
sleep	facon
emperor	keiser
end	enden
child	kint
messenger	bodo
that	thie
sound	ludon
urge	manon
about	umbe
ask	fragon
plant	planton
show	togen
limp	halton
think	wanen
prayer	gebet
she	siu
clothe	waden
widen	breiden
rejoice	menden
reach	drepan
drive	drivan
angry	belgan
give	ᚨᚾᚾ
worry	sorgon
acknowledge	gian
sleep	slapan
give drink	drenken
shield	skilt
may	mugan
mother	muoder
water	watar
think	thenken
chair	stuol
give	gevan
become	werthan
earth	ertha
for	wanda
heart	herta
foot	fuot
say	quethan
through	thuro
heaven	himil
mercy	ginatha
past participle	gi-
murder	morth
mix	misken
brook	beki
hold	haldan
gather	lesan
rule	waldan
hope	hopon
complete	fremmen
weave	wevan
shave	skeran
burn	brinnan
peace	frithu
assess	coron
praise	lovon
precious	diuri
forget	fargetan
call	hetan
hate	haton
die	stervan
weep	wenon
noble	ethili
self	selvo
throw	werpan
fall	anafallan
bump	anastotan
need	thurvan
receive	giwinnan
bump	stotan
shine	skinan
appear	giskinan
wander	dwelan
remain	bilivan
go	lithan
cut	snithan
climb	gistigan
thigh	thio
avoid	mithan
go wrong	farwerthan
find out	bifindan
do	bigan
bury	bigravan
keep	bihaldan
hide	bihelan
take	bineman
bridegroom	brudigomo
sheep	scap
worthless	gibosi
belief	gilovo
faithful	gitriuwi
remain	blivan
refresh	lavon
care	plegan
follow	folgon
hide	gibergan
foreign	fremithi
suffer	tholon
untie	antbindan
pay	antgeldan
desire	geron
occur	giwerthan
lamp	liehtfat
live	wonon
multiply	gimanagfaldon
lip	leppa
prepare	gerwen
happy	blithen
catch	bifan
virgin	magith
equal	gilico
villein	malthon
third-person singular preterite	mahalon
make	macon
console	trosten
answer	antworden
jealous	andon
love	minnon
fly	fliegan
thousand	thusunt
offer	biedan
weed	gedan
accuse	skeldan
lubricate	bislidan
lie	liegan
leave	skeithan
flee	flian
grow	thian
boil	wallan
drip	driepan
run	lopan
shout	ruopan
weep	wuopan
drag	thinsan
grow	wassan
float	flietan
can	muotan
use	nietan
shoot	skietan
wash	thwan
bloom	bluoien
grow	gruoien
low	luoien
turn	thraien
gird	gurden
heed	huoden
focus	nenden
shake	scudden
lead	scunden
bring together	fuogen
knock over	scurgen
form	bilithen
younger	jugithen
tire	muothen
hate	nithen
lick	leccon
please	licon
smell	riecan
write	scrivan
focus	ruoken
pour	skenken
taste	smecken
seek	suoken
cover	thecken
seem	thunken
judge	duomen
open	opanon
show	skeinen
reach	thennen
scold	respen
sharpen	skerpen
confuse	druoven
lose	tharvon
avoid	skiuwen
grey	grawon
crow	craien
blow	waien
live	ardon
behove	niedon
guard	wardon
complain	clagon
torment	plagon
bathe	bathon
call	lathon
damage	scathon
smith	smithon
listen	horcon
lure	loccon
preach	predicon
sick	siecon
thank	thancon
wake	wacon
torture	martilon
nestle	nistilon
hurry	tilon
ashamed	scamon
earn	arnon
learn	lernon
gather	samanon
bless	seganon
serve	thienon
tire	wernon
graze	weithinon
drip	droppon
buy	copon
make	scapon
weaken	slappon
rest	firon
rest	raston
stuck	clivon
anoint	salvon
view	scouwon
wash over	birinnan
begin	aginnan
servant	ambahtman
commence	anafan
fight	anafehtan
find	anafindan
go	anagan
watch	anasian
speak	anasprecan
wait	antbidan
receive	antfan
fly away	antfliegan
get away	antgan
answer	antquethan
let go	antlatan
open	antlucan
escape	antrinnan
begin	antstan
give	anttian
disappear	antwican
leave	avagan
rid	avacuman
take	avaneman
slice	avaslan
separate	avastan
deceive	bidriegan
entrust	bifelan
profess	bigian
slide away	biglidan
encompass	bigripan
work	bihouwan
approach	bicuman
close	bilucan
advise	biradan
look	bisian
own	bisitten
circumcise	bisnithan
discuss	bisprecan
continue	bistan
beg	bisweren
restrain	bithwingan
possess	biwaldan
dirty	biwellan
reject	biwerpan
hide	farbergan
burst	farbrestan
burn up	farbrinnan
perish	fardervan
drown	fardrincan
drive away	fardrivan
disappear	farfaran
defeat	farfehtan
pass	fargan
pay	fargeldan
hide	farhelan
reject	farkiesan
abandon	farlatan
grant	farlian
lose	farliesan
pass	farlithan
avoid	farmithan
hear	farneman
use up	farnietan
kill treacherous	farradan
disavow	farsacan
die	farskeithan
break	farslitan
understand	farstan
push away	farstotan
devour	farswelgan
disappear	farswindan
displease	farthrietan
curse	farwatan
cast down	farwerpan
defeat	farwinnan
blame	farwitan
brave	bithervi
small	cleini
mild	mildi
tired	muothi
clean	reini
soft	safti
fast	thradi
unclean	unreini
unpleasant	unsuoti
desolate	wuosti
church	kirica
people	liut
human	mennisco
equal	gilic
thinking	githanco
hope	githingo
holy	heiligo
apostle	jungiro
servant	cnapo
deer	hirut
leader	leido
meat	flesc
tempt	farwerden
lord	druhtin
never	niwanne
certainly	giwisso
much	uilo
always	emiceio
suddenly	galico
wisely	wislico
back	behalvo
make stumble	biswican
thrive onward	forathian
seize	gigripan
suffer	gilithan
grow	githian
disappear	hinanwican
appear	irskinan
ascend	upstigan
descend	nitherstigan
travel through	thurolithan
travel over	overlithan
tear	teslitan
pass through	thurostrican
grab around	umbigripan
expel	witherdrivan
oppose	witherstridan
enjoy	ginietan
command	gibiedan
reject	witherkiesan
choose	gikiesan
pull out	utgitian
pour out	utgietan
shove down	nitherscuvan
pull out	utthinsan
pull back	afterthinsan
come	farsinnan
realise	gisinnan
find	gifindan
flow	girinnan
jump over	overspringan
tie together	tesamanebindan
force together	tesamanethwingan
press away	underthringan
take responsibility for	underwindan
curse	farwellan
be missing	gibrestan
die	gistervan
sound	skellan
shout loudly	irskellan
become angry	irbelgan
acquire	irwervan
throw away	hinanwerpan
throw down	nitherwerpan
crucify	krucigon
