umbrella	зонтик
хамба лам	хамба лам
today	өнөөдөр
wolf	чоно
star	од
century	зуун
шар айраг	шар айраг
weapon	зэвсэг
pencil	харандаа
apple	алим
earth	дэлхий
silver	мөнгө
tobacco	тамхи
spleen	дэлүү
castrate	ат
calculus	чулуу
Egypt	Мисир
circus	цирк
fax	факс
cane	савх
sword	сэлэм
massage	массаж
that	тэр
we	бид
тэд нар	тэд нар
Czechia	Чех
hair	үс
fat	тос
five	тав
bar	баар
on	дээр
monthly	сарын
imprint	ором
orange	жүрж
numerative	тоо
companion	нөхөр
night	шөнө
eye	нүд
sugar	чихэр
hobby	хобби
руу	Герман
cloud	үүл
Sweden	Швед
baby	нялх хүүхэд
part	хэсэг
container	сав
Є є	ө
Є є	Ө
Sakhalin	Сахалин
seventy	дал
arrow	сум
think	бодох
check	чек
glass	шил
lion	арслан
virtue	буян
king	ван
body	бие
is	бий
руугаа	Тува
supermarket	супермаркет
ten	арав
three	гурав
thirty	гуч
seven	долоо
four	дөрөв
nine	ес
six	зургаа
one hundred	зуу
thousand	мянга
eight	найм
eighty	ная
fifty	тавь
zero	тэг
twenty	хорь
two	хоёр
арван хоёр	арван хоёр
Italy	Итали
Christmas	Христосын мэндэлсэн өдөр
plant	ургамал
teacher	багш
golf	гольф
centre	гол
fire	гал
mirror	толь
Wikipedia	Википедиа
willow	уд
or	буюу
маш номхон байна	нь
existentialism	экзистэнциализм
Beatles	Битлз
word	үг
pornography	порнографи
руу	Албани
rhinoceros	хирс
wind	салхи
hero	баатар
winter	өвөл
red	улаан
naked	нүцгэн
relic	ул
swimming pool	бассейн
autism	аутизм
ministerial	албан
beginning	анх
race	арьстан
bicycle	унадаг дугуй
page	хуудас
leaf	навч
face	нүүр
face	царай
ring	бөгж
spring	булаг
god	бурхан
question	асуудал
new	шинэ
circle	дугуй
thank you	баярлалаа
thank you	гялайлаа
see	үзэх
hello	сайн уу
hello	сайн байна уу
bull	бух
village	тосгон
village	гацаа
sand	элс
dust	тоос
coal	нүүрс
машин	ачааны машин
meat	мах
animal	амьтан
ice	мөс
snow	цас
grass	өвс
herbs	ногоо
scissors	хайчлах
scissors	хайч
brow	хөмсөг
dead	үхсэн
siblings	ах дүү
flower	цэцэг
little	жижиг
religion	шашин
come	ирэх
шар лууван	шар лууван
lamb	хурга
curd	ээдэм
bow	нум
guest	зочин
нярай хүүхэд	нярай хүүхэд
family	гэр бүл
grandfather	өвөө
mom	ээж
wife	эхнэр
neck	хүзүү
chest	цээж
nipple	хөхний товч
abdomen	гэдэс
gender	хүйс
waist	бэлхүүс
hip	ташаа
time	цаг
now	одоо
war	дайн
walk	явган явах
speak	ярих
run	гүйх
trade	худалдах
wheel	хүрд
pay	төлөх
kidney	бөөр
lung	уушиг
key	түлхүүр
protect	сэргийлэх
young	залуу
needle	зүү
needle	тэвнэ
finger	хуруу
fly	ялаа
think	санах
town	хот
song	дуу
moustache	живэр сахал
raft	сал
nose	хамар
knife	хутга
far	хол
нар	аав
father	эцэг
house	байшин
cat	мий
goat	ямаа
pig	гахай
remaining	үлдэгдэл
толь бичиг	толь бичиг
donkey	илжиг
suchlike	тийм
snake	могой
skin	арьс
dry	ангасан
window	цонх
эр зориг	эр зориг
teach	заах
good	сайн
snot	нус
hemp	олс
garbage	хог
see	харах
place	орон
candle	дэн
pawn shop	ломбард
all right	болно
theorem	теорем
Earth	хорвоо
restaurant	зоогой
mattress	гудас
girl	охин
delicious	гайхамшигтай
хямд төсөр	хямд төсөр
bookshop	номын дэлгүүр
letter	үсэг
зорьсон газар	зорьсон газар
direction	зүг
burden	ачаа
long johns	дулаан өмд
төвөгтэй асуудал	төвөгтэй асуудал
jacket	хүрэм
glove	бээлий
distance	зай
эзэн хаан	эзэн хаан
bottle	лонх
shower	шүршүүр
өөрчлөн байгуулалт	өөрчлөн байгуулалт
pub	паб
одой хүн	одой хүн
raftsman	усчин
hairdresser	үсчин
pepper	чинжүү
composition	байгуулалт
canteen	гуанз
mush	бантан
noodle	гоймон
glop	зутан
cup	аяга
bread	талх
plate	таваг
Milky Way	Тэнгэрийн заадас
Chinese character	ханз
inbound	ирсэн
centre	төв
be	байх
hereof	үүний
what	юу
this	энэ
circa	үед
car	машин
this	мөн
name	нэр
breeches	өмд
avail	тус
his	түүний
entity	орших
called	гэдэг
that	гэж
earth	газар
branch	мөчир
food	хоол
banquet	зоог
steam	бууз
ger	ᠭᠡᠷ
job	ажил
four	дөрвөн
six	зургаан
eight	найман
nine	есөн
ten	арван
twenty	хорин
thirty	гучин
three	гурван
forty	дөч
forty	дөчин
fifty	тавин
ninety	ерэн
sixty	жаран
seventy	далан
eighty	наян
thousand	мянган
tongue	ᠬᠡᠯᠡ
cat	ᠮᠦᠦᠷ
potato	ᠲᠥᠮᠦᠰᠦ
sunny	нарлаг
cloudy	үүлтэй
tail	сүүл
door	үүд
mountainous	уулархаг
peanut	хуасан
walnut	грек самар
coconut	наргил
хар хэрээ	хар хэрээ
visa	виз
eat	идэх
want	дурлах
sleep	унтах
hear	сонсох
hungry	өлөн
passenger	зорчигч
nomad	нүүдэлчин
felt	эсгий
sorry	уучлаарай
child	хүүхэд
black market	хар зах
kimbap	кимбаб
mine	уурхай
surface	талбай
facial hair	сахал
shiver	агзайх
цас орж байна	цас орж байна
цас	цасан ширхэг
saiga	бөхөн
kingdom	вант улс
like	ижилхэн
map	газрын зураг
thread	утас
mobile phone	гар утас
bucket	хувин
store	дэлгүүр
oblivion	өршөөх
I beg your pardon	өршөөгөөрэй
business	худалдаа
grocery store	хүнсний дэлгүүр
alimentation	хүнс
here	энд
how	яагаад
what	ямар
am	байна
was	байсан
written	бичгийн
writing	бичих
note	бичиг
camp	буудал
banana	гадил
fork	сэрээ
spoon	халбага
soldier	цэрэг
army	арми
shoe	шаахай
томруулагч шил	томруулагч шил
enter	орох
egg	өндөг
сайхан хооллоорой	сайхан хооллоорой
жорлон хаана байдаг вэ	жорлон хаана байдаг вэ
toilet	жорлон
fox	үнэг
costly	үнэтэй
price	үнэ
factory-built	үйлдвэрийн
Uyghurjin	уйгаржин
clerk	бичээч
inscription	бичээс
honk	чагнаалдах
яндангийн дуу	яндангийн дуу
chimney	яндан
horn	чагнаал
exit	гарц
хан хүү	хан хүү
Siberia	Шивэр
diminutive	бяцхан
obstruction	дараа
leisure	зав
steamed bread	мантуу
aged	хөгшин
frostbitten	хөлдөөсөн
bleak	хүйтэн
tomorrow	маргааш
tsuivan	цуйван
khagan	хаган
spaghetti	шпагетти
soup	хуйцаа
sit	суух
potato salad	нийслэл салат
capital	нийслэл
stew	хуурга
covered	хучмал
fog	манан
dumpling	хуушуур
cucumber	огурцы
steam	ᠪᠤᠤᠽ
цэцгийн мэхээлдэс	цэцгийн мэхээлдэс
fritter	бин
verify	шалгах
wrap	боодог
degreed	зэрэг
tribe	аймаг
tribal	аймгийн
cow	үнээ
act	үйл
yearlong	жилийн
all	бүгд
homeland	нутаг
conjugation	холбоос
often	үргэлж
байн байн	байн байн
maybe	магадгүй
never	хэзээ ч үгүй
хааяа нэг	хааяа нэг
know	мэдэх
бороо орж байна	бороо орж байна
cow	үхэр
student	оюутан
tomato	улаан лооль
шарсан төмс	шарсан төмс
tomato	лооль
who	хэн
sunny	нартай
comitative case	-тай
LLC	ХХК
limited liability company	хязгаарлагдмал хариуцлагатай компани
royal	хаан
Genghis Khan	ᠴᠢᠩᠭᠢᠰ ᠬᠠᠭᠠᠨ
royal	ᠬᠠᠭᠠᠨ
day	өдөр
afternoon	өдрийн
southern	өмнөд
northward	хойд
нүх	дахь
халуун ногоо	халуун ногоо
hot	халуун
drunk	согтуу
string	чавхдас
vomit	бөөлжис
border	хил хязгаар
I don't know	би ойлгохгүй байна
цагаан архи	цагаан архи
decorous	овоо
leather	савхи
external	гадаад
нар	дүү
ноосон цамц	ноосон цамц
битүү захтай ноосон цамц	битүү захтай ноосон цамц
live	амьдрах
give	өгөх
washing	угаалга
clean	цэвэр
participle	-сан
also	бөгөөд
joy	баяр
previous	өмнөх
hangover	архины шар
hangover	шартах
холимог хуурга	холимог хуурга
jacket	цамц
to	ᠳᠤ
Saturday	бямба
Friday	баасан
toothpaste	шүдний оо
toothbrush	шүдний сойз
nick	өө
woolly	ноосон
horse	адууны
comitative case	байцаатай
cabbage	байцаа
meatball	тефтель
boiled	чанасан
fried	шарсан
grilled	хайрсан
mashed	нухсан
roasted	хуурсан
steamed	жигнэсэн
dried	хатаасан
frozen	хөлдүү
preserved	нөөшилсөн
salt	давсалсан
salted	дарсан
улаан лууван	улаан лууван
say	гэх
pipe	гаанс
match	чүдэнз
match	шүдэнз
cigarette lighter	асаагуур
carton	хайрцаг
cigarette	янжуур
heavy	хүнд
belt	бүс
pocket	халаас
hill	дов
ferry	гаталга онгоц
гар чийдэн	гар чийдэн
football	хөлбөмбөг
royal	төрийн
comitative case	хачиртай
garnish	хачир
radish	лууван
шүршүүр	шүршүүрийн гель
picture	зураг
өндөр уул	өндөр уул
hybrid	холимог
Mongol	ᠮᠣᠩᠭᠣᠯ
moustache	живэр
liquor	архи
become	болох
any	хэд
miscellaneous	бусад
off	баруун
warm	дулаан
terrestrial	дэлхийн
edge	хязгаар
board	банз
boiled dumpling	банш
contour	бараа
exposition	бичлэг
closed	битүү
associative converb	болон
hold	барих
drugstore	аптек
American	америк
America	Америк
English	англи
England	Англи улс
England	Англи
snack	зууш
out of work	ажилгүй
work	ажлынхаа
Khitan	кидан
эрт дээр үеэс хөөрөг хийж ирсэн бөгөөд уг чулуугаар хийсэн хөөрөг маш үнэтэйд тооцогддог	монголчууд
British	британи
Na'vi	нави
Rouran	нирун
arrow	ᠰᠤᠮᠤ
nostril	хамрын нүх
elbow	тохой
ear	чих
bandage	ороолт
river	мөр
spine	нуруу
rib	хавирга
palm	алга
plural	-чууд
tea house	цайны газар
because	учраас
wherethrough	яагаад гэвэл
my	миний
unasked	тавигдаагүй
apartment	байр
hand	гараа
room	өрөө
нь	уулс
larch	шинэс
times	үеэ
deal	нарс
customs	ёс
root	уг
joint	үе
sometimes	үе үе
comitative case	ихтэй
seed	үр
comitative case	артай
kill	алсан
intend	зорьсон
Great Wall of China	Цагаан хэрэм
baneful	алах
like	юмсан
sky	тэнгэр
paper	цаас
drink	уух
see	харагдах
Ohio	Охайо
small	бага
video	видео
good morning	өглөөний мэнд
strap	сур
liberal	либерал
gold	ᠠᠯᠲᠠᠨ
Дорж багштай	маань
tiger	барс
heart	зүрх
proper	ёстой
delta	дельта
way	зам
opera	опер
desert	цөл
руу	Япон
hello	ᠰᠠᠶ᠋ᠢᠨ ᠪᠠᠶ᠋ᠢᠨ ᠠ ᠤᠤ
genocide	гэноцид
homophobia	хомофоби
masturbation	мастурбаци
rubber	каучук
scripture	судар
childhood	бага нас
плюс размер	плюс размер
card	карт
Genghis Khan	Чингис хаан
album	цомог
culture	соёл
Turkey	Турк
France	Франц
руу	Испани
Tuesday	мягмар
Thursday	пүрэв
Sunday	ням
Greece	Грек
copper	зэс
Latvia	Латви
Asia	Ази
Denmark	Дани
handle	иш
comfort	ая
helium	гели
I love you	би чамд хайртай
Genghis	Чингис
fiddle	хуур
bass viol	хийл
person	хүмүүс
homage	хүндлэх
thrift shop	хуучин
clan	овог
fiddle	морин хуур
fife	цуур
New Zealand	Шинэ Зеланд
giant	аварга
ocean	ᠳᠠᠯᠠᠢ
sea	ᠲᠡᠩᠭᠢᠰ
coat of arms	сүлд
temple	сүм
revolution	хувсьгал
skill	ᠠᠪᠢᠶᠠᠰ
trolleybus	ᠲ᠋ᠷᠣᠯᠯᠧᠶ᠋ᠢᠪᠦᠰ
book	ᠨᠣᠮ
ear	ᠴᠢᠬᠢᠨ
ice	ᠮᠥᠰᠦᠨ
aircraft	нисэх онгоц
hundred	ᠵᠠᠭᠤᠨ
white	ᠴᠠᠭᠠᠨ
lion	ᠠᠷᠰᠯᠠᠩ
red	ᠤᠯᠠᠭᠠᠨ
one	ᠨᠢᠭᠡᠨ
speleology	ᠠᠭᠤᠢ ᠶᠢᠨ ᠰᠤᠳᠤᠯᠤᠯ
microbiology	ᠪᠢᠴᠢᠯ ᠠᠮᠢᠨ ᠰᠤᠳᠤᠯᠤᠯ
biology	ᠠᠮᠢᠨ ᠰᠤᠳᠤᠯᠤᠯ
dialectology	ᠠᠮᠠᠨ ᠠᠶᠠᠯᠭᠤ ᠰᠤᠳᠤᠯᠤᠯ
heart	ᠵᠢᠷᠦᠬᠡ
pipe	ᠭᠠᠩᠰᠠ
nut	самар
morning	өглөө
autocar	автомашин
tent	майхан
refrigerator	хөргөгч
refrigerator	хөргүүр
bridge	гүүр тавих
washing machine	угаалгын машин
wall	хана
password	нууц үг
adjective	тэмдэг нэр
adverb	дайвар үг
preposition	угтвар үг
conjunction	холбоос үг
article	ялгац гишүүн
aged	настан
dialect	аялгуу
wall	туурга
scar	сорви
ankle	шагай
lock	түгжих
bolt	түгжээ
lock	туг үс
lock	цоож
keyhole	цоожны нүх
fax	факсдах
group	бүлэг
table	ширээ
bowl	хул аяга
flood	үер
mistake	алдаа
jeans	жийнс
jeans	жинсэн өмд
powder	хока
happiness	аз жаргал
marmot	тарвага
fighter	тэмцэгч
warrior	байлдагч
competitor	өрсөлдөгч
competition	өрсөлдөөн
insult	доромжлох
insult	гутаах
humiliation	доромжлол
break wind	унгах
excrement	баас
dung	аргал
slice	зүсэм
play	жүжиг
work	зохиол
patch	нөхөөс
piece	хэрчим
cut	зүсэх
dangerous	аюултай
read	унших
company	фирм
people	зон
hospital	больниц
camera	камер
battery	батарей
office	контор
vaccine	вакцин
farm	ферм
Muslim	мусульман
galaxy	галактик
rubber	резин
rifle	винтов
achieve	гүйцэх
patch	нөхөх
give birth	төрөх
possess	эзэмдэх
throat	багалзуур
larynx	хоолой
beautiful	сайхан
violinist	хийлч
palace	орд
go by	өнгөрөх
hip	гуя
die	үхэх
die	нас барах
use up	барах
bag	уут
pillowcase	дэрний уут
cheque	тасалбар
address	хаяг
label	шошго
ball	бөмбөг
placard	зурагт хуудас
foam	хөөс
leak	гоожих
angry	уурлах
irritated	уцаарлах
rub sore	холгох
pour in	цутгах
skier	цаначин
peacock	тогос
wing	далавч
spur	түлхэц
bridle	хазаар
stirrup	дөрөө
cross-breed	эрлийз
cross	загалмай
hardship	зовлон зүдүүр
bow and arrow	нум сум
rein	жолоо
bit	амгай
plug	залгуур
switch	унтраалга
loudspeaker	чанга яричг
volume	дууны хүч
welcome	тавтай морилогтун
happy	жаргалтай
дөрөө	эмээл
harness	морины тоног
climb	авирах
mix	хутгалдах
struggle	тэмцэх
scramble	булаацалдах
mix	холих
mix	холилдох
saw	хөрөө
saw	хөрөөдөх
material	бодит
clearly	тодорхой
bench	бандан
stair	шат
bedbug	бясаа
maggot	хорхой
worm	өт
insect larva	авгалдай
repress	дарах
dry	хатах
separate	салах
press	шахах
leap year	өндөр жил
high-heeled	өндөр өсгийтэй
plateau	өндөрлөг
high jump	өндөрийн харайлт
high	өндөр
dirty	бохир
dirty	заваан
palace	ордон
hymen	онгон хальс
shell	хальс
virgin	онгон
pure	ариун
show	үзвэр
performance	тоглолт
show	үзүүлэх
exhibition	үзэсгэлэн
tie	уях
burn	шатах
rein	цулбуур
strike plate	оньс
lock	цоожлох
bolt	эрэг шураг
mast	шураг
electric	цахилгаан
bolt	чагт
lipstick	уруулын будаг
lip	уруул
cotton	хөвөн
field tent	асар
cork	бөглөө
letter	захидал
letter	захиа
wander	хөлөх
say	хэлэх
release	гаргах
certificate	үнэмлэх
play	тоглох
playing card	хөзөр
figure	биеийн төрх
character	зан төрх
character	ааш зан
character	ааш
form	төрх
shape	галбир
kind	зүйл
kind	төрөл зүйл
style	маяг
shape	дүрс
rule	дүрэм
shape	хэлбэр
request	гуйлт
consumption	хэрэглээ
application	өргөдөл
writing paper	бичгийн цаас
blotting paper	уудаг цаас
handle	бариул
penholder	үзэгний иш
tree trunk	модны иш
pencil sharpener	харандаа үзүүрлэгч
eyeliner	нүдний харандаа
pencil case	харандааны сав
handwriting	бичгийн хэв
form	хэв
inkpot	бэхийн сав
mark	тэмдэг
prison	шорон
prison	гяндан
jail	хар гэр
billion	тэрбум
million	сая
wound	шарх
dappled	толбо
choose	шигших
picked	шигшээ
board	самбар
blackboard	ангийн самбар
notice board	зарлалын самбар
screen	дэлгэц
display	дэлгэх
whisker	хууз
beard	хууз сахал
scrape	хусах
liar	худалч хүн
lie	худал
well	худаг
understand	ухах
springwater	булгийн ус
scrofula	булаг өвчин
fast food	түргэн хоол
reform	шинэчлэх
minefield	минажуулсан газар
explode	дэлбэлэх
open	задгай
loose change	задгай мөнгө
loquacious	ам задгай
loose	сул задгай
weak	сул дорой
weak	дорой
unoccupied	сул суудал
seat	суудал
pension	сул цалин
salary	цалин
empty	сул
rug	хивс
column	багана
miss	үгүйлэх
birthplace	төрсөн нутаг
dandruff	үсний хаг
notebook	дэвтэр
kneecap	тойг
gunpowder	дарь
rabbit	туулай
rush	хулс
eel	могой загас
cliff	хад цохио
boulder	хад
curtain	хөшиг
squirrel	хэрэм
kangaroo	имж
comet	сүүлт од
rump	бөгч
shift	ээлж
line	ээлж дараалал
alphabetical order	үсгийн дараалал
order	дараалал
squeeze	хавчих
wag	шарвах
vowel	эгшиг үсэг
melody	эгшиг
intellect	оюун ухаан
mind	оюун
mind	ухаан
albumen	уураг
substance	бодис
explosives	тэсрэх бодис
grave	булш
bury	булшлах
tomb	бунхан
brain	тархи
intelligentsia	сэхээтэн
cemetery	оршуулгын газар
funeral	оршуулга
headstone	булшны чулуу
doughnut	боорцог
compass	луужин
small temple	дуган
monastery	хийд
enclosure	хүрээ
free	сулрах
entwine	сүлжих
twist	мушгих
guy	олс татлага
warp	тахийх
flea	нохой бөөс
louse	бөөс
long	урт
wide	өргөн
thick	зузаан
short	богино
narrow	цухал
thin	нимгэн
fruit	жимс
root	үндэс
bark	холтос
fat	өөх
horn	эвэр
horn	бүрээ
feather	өд
foot	хөл
knee	өвдөг
breast	суга
bad	муу
gangrene	үхжил
weight	жин
scales	дэнс
weigh	дэнслэх
weigh	жигнэх
festival	баяр ёслол
agriculture	хөдөө аж ахуй
daikon	цагаан лууван
receipt	баримт
important	чухал
currency	мөнгөн гүйлгээ
circulation	гүйлгээ
movement	хөдөлгөөн
mind	сэтгэл
thought	бодол
emotion	сэтгэлийн хөдөлгөөн
first aid	анхны тусламж
aid	тусламж
sock	богино оймс
stocking	урт оймс
monkey	сармагчин
miner	уурхайчин
swastika	хасс
mine	олборлох
field rat	оготно
gnaw	мэрэх
rodent	мэрэгч амьтан
hedgehog	зараа
infection	халдвар
leave	огцрох
reconciled	эвлэрэх
refuse	татгалзах
stop	болих
sleeve	ханцуй
smell	үнэр
smell	үнэрлэх чадвар
ability	чадвар
fragrant	анхилам
government	засгийн газар
ground	газаар
help	туслах
serve	алба хаах
service	алба
close	хаах
serve	үйлчлэх
dry out	хатаах
equal	тэгш
smooth	гөлгөр
peace	тайван
calm	дөлгөөн
peace	энх
idyllic	энх тунх
slip	хальтирах
slide	гулсах
hotel	зочид буудал
opinion	санал
resin	бохь
chin	эрүү
hoof	туурай
foot	сарвуу
pistol	гар буу
axe	сүх
silence	нам гүм
wake up	сэрэх
power	эрх мэдэл
nest	үүр
beak	хошуу
oil	тослох
rest	амрах
edit	редакторлах
adventure	адал явдал
ice skating	тэшүүрийн спорт
omelette	өндгөн жаврай
plug	цахилгааны залгуур
button	товч
kill two birds with one stone	нэг сумаар хоёр туулай буудах
abacus	сампин
choose	сонгох
bon voyage	сайн яваарай
heel	өсгий
cook	хоол хийх
glasses	нүдний шил
eyelid	зовхи
storey	давхар
prostitute	янхан
roof	дээвэр
pumpkin	хулуу
pillow	жинтүү
hook	хуукууд
puddle	шавхай
add	нэмэх
subtract	хасах
divide	хуваах
simple	энгийн
echo	цуурай
believe	итгэх
success	амжилт
bench	вандан
laugh	инээх
gate	хаалга
ginger	цагаан гаа
Saudi Arabia	Саудын Араб
storm	шуурга
chili pepper	улаан чинжүү
Ukraine	Украйн
Malaysia	Малайз
Vietnam	Ветнам
no problem	зүгээр зүгээр
moss	хөвд
half	хагас
mould	хөгц
personnel	ажилтан
worker	ажилчин
brush	сойз
broom	шүүр
constitution	үндсэн хууль
mask	маск
Netherlands	Нидерланд
public	олон нийт
public	ард олон
short	намхан
bird cherry	мойл
breast milk	эхийн сүү
breast milk	хөхний сүү
Khanbaliq	Хаан балгас
Khanbaliq	Ханбалиг
weep	уйлах
capillary	хялгасан хоолой
capillary	хялгасан судас
vein	судас
friend	найз
wear	өмсөх
falcon	шонхор
gyrfalcon	цагаан шонхор
-на аа	-наа
attendance	байц
process	явц
confirmative	-лаа
prince	ноён
terminative	-в
resultative	-жээ
part of speech	үгсийн аймаг
suffix	залгавар
attach	залгах
sentence	өгүүлбэр
predicate	өгүүлэхүүн
subject	өгүүлэгдэхүүн
object	тусагдахуун
hit	тусах
morpheme	бүтээвэр
return	эгэх
rule	зүй
cart	тэрэг
process	-лга
syllabification	-лага
syllabification	-лого
causative	-уулах
causative	-лгах
causative	-аах
passive	-гдах
haul	дайх
some	зарим
sometimes	заримдаа
some	зарим нь
calf	бяруу
bridge	гүүр
verbs	-сах
-сан аа	-саан
action noun	-лт
go out	гарах
absence	үгүй
-est	хамгийн
unaccusative	-рах
ship	хөлөг
easily	авд
stocky snout	банхар
without	-гүй
habitual participle	-даг
distance	алс
pull	татах
sneeze	найтаах
do	хийх
friendship	най
kite	цаасан шувуу
paper	цаасан
become	бологчид
towards	руу
cough	хаг
asunder	хага
cellophane noodle	пүнтүүз
goal	зорилго
task	зорилт
decisive	зоримгой
intentionally	зориуд
devote	зориулах
dare	зориглох
sheep	хонь
alter	өөрчлөх
change	өөрчлөлт
-ize	-члах
cybernetics	залуур зүй
vellus hair	шар үс
coast	далайн хөвөө
guest	зочид
giddyup	чөх
shoo	чүү
hey	хүүе
goat	цуу цуу
Chinese beer	пийжүү
linen	цагаан хэрэглэл
do	үйлдэх
үйл	үйлт нэр
act	үйлдэл
factory	үйлдвэр
industry	аж үйлдвэр
laborer	үйлдвэрчин
industrialization	үйлдвэржих
production	үйлдвэрлэл
deed	үйл хэрэг
event	үйл явдал
event	хэрэг явдал
body	цогцос
pile	цогц
artificial	хиймэл
knitted	нэхмэл
sugar	чихэрлэг
fruit	жимслэг
abundant	модлог
fat	өөх тос
fatty	өөхлөг
brand new	шинэлэг
graft	залгамал
turn over	хөмрөх
resembling	төстэй
ceremony	ёслол
let's	-ъя
traditional	уламжлалт
cross	гатлах
twirl	имрэх
pepper	перц
black pepper	хар перц
herdsman	малчин
herd	маллах
barley	арвай
crooked	махийх
horse	морилох
modal converb	-н
train	галт тэрэг
fiery	галт
railway	төмөр зам
springlet	шанд
your	чиний
dinner	оройн хоол
voice	-лцах
say	хэлэлцэх
outside	гадна
houve	оройвч
tome	боть
blow	нийх
blunt	мохох
street	гудамж
uniformly continuous	жигд тасралтгүй
lose	алдах
animal	адгуус
horse	адуу
steel	болд
steel	ган болд
quite clear	илхэн
clear	илдэх
report	илтгэх
report	илтгэл
brass	гууль
corsac fox	хярс
slip	хөл алдах
promise	ам өгөх
basis	үндсэн дээр
empress	их хатан
