and	и
river	ю
onion	лук
mosquito	ном
stone	из
woman	баба
Thursday	четверг
lake	ты
book	книга
year	во
sea	море
people	народ
school	школа
bread roll	булка
bottle	бутылка
juice	сок
moth	воз
eye	син
Wednesday	середа
garden	сад
here	та
wolverine	сан
history	история
doctrine	учение
hoarfrost	пуж
hundred	сё
thousand	тысяча
earth	му
we	ми
teacher	учитель
sheep	меж
soul	лов
billow	вал
duck	утка
canopy	вон
name	ним
there is	эм
thou	тэ
ship	судно
priest	поп
palace	дворец
bride	невеста
crop	зоб
town	кар
water	ва
hat	шляпа
animal	зверь
strait	вис
lollypop	леденец
night	вой
geography	география
vinegar	уксус
Finnish	финн
bone	лы
party	партия
root	вуж
pilot	пилот
I	ме
glue	лем
Russia	Рочму
Перым	Перым-Коми автономия кытш
Russian	роч
arm	ки
five	вит
trousers	гач
three	куим
four	нёль
dog	пон
кыр	кыр-пон
seven	сизим
what	мый
leg	кок
snake	змей
chalk	мел
pond	пруд
moustache	ус
thick	кыз
tree	пу
raft	пур
bear	ош
son	пи
autumn	ар
Marxism	марксизм
vault	свод
piece	тор
basin	таз
own	ас
whole	став
letter	Ԁ
plain	равнина
ditch	канава
thumb	пев
fur	мек
Komi	коми
Turkmen	туркмен
needle	лыс
holy	вежа
crack	щель
sable	соболь
good	бур
children	челядь
boat	пыж
needle	ем
rust	сім
nest	поз
toy	чача
milt	нек
-ness	-а
honey	ма
residential building	керка
task	мог
log	кер
blood	вир
broom	рос
-er	-ач
way	туй
meat	яй
tongue	кыв
sleeve	сос
grey	руд
work	удж
ear	пель
one	ӧти
liver	мус
hide	кыс
horsetail	куз
cauldron	пӧрт
daughter-in-law	монь
cone	коль
gall	сӧп
blister	гадь
football	коксяр
mother	мам
deerskin	воль
guy	зон
kill	вины
day	лун
bucket	ведра
dish	блюд
dish	доз
fir	коз
bread	нянь
salt	сов
grove	рас
dust	бус
live	овны
stair	сод
arrive	воны
insect	гаг
saliva	дуль
helminth	ков
not	абу
my	менам
chicken	чипам
crane	тури
head	юр
cat	кань
grove	дав
girl	ныв
horn	сюр
back	мыш
bog	вад
fungus	тшак
god	ен
two	кык
ye	ті
six	квайт
