tree	fa
Cuman	kun
alphabet	y
how	de
be	van
you	te
in	be
also	is
dog	kutya
stick	bot
random access memory	RAM
now	most
European Union	EU
text message	SMS
Subscriber Identity Module	SIM
Guatemalai Köztársaság	Guatemala
which	ami
give	ad
turn signal	index
booth	stand
Roman	latin
alphabet	X
humour	humor
off	el
pedestrian crossing	zebra
all	mind
yacht	jacht
servant	boy
baa	bee
doctrine	tan
inflammation	lob
lower	al
left	bal
cubit	sing
Amazon	Amazonas
benzene	benzol
beat	ver
verse	vers
hoof	pata
torte	torta
lying	kamus
slide	dia
vice	satu
nurse	dada
mom	mama
pass down	lead
inside	bent
stick	dug
cover	fed
voice	hang
army	had
faith	hit
moon	hold
Finnish	finn
knot	bog
rank	rang
thigh	comb
vermouth	vermut
house music	house
buttock	far
solve	old
elevator	lift
club	klub
B-flat	b
character	n
alphabet	q
alphabet	w
halt	stop
e.g.	pl.
French	franc
picturesque	kies
say	mond
jó	ah
uh-huh	aha
lo	ni
zárt	ë
bored	un
compact disc	CD
fuel tank	tank
camera	obi
jute	juta
body	test
ah	hah
-nál	mint
tulip	tulipán
premiere	premier
millilitre	milliliter
Ar	argon
don't	ne
cell phone	mobil
well	na
bald	tar
ott	la
doll	baba
knock down	lever
laboratory	labor
pop music	pop
small	mini
noun	-um
multinational	multi
Internet	net
each	à
radio	rádió
United States	New York
Trinidad and Tobago	Tobago
demolish	bont
club	treff
beer	ser
face	arc
why	mit
centilitre	cent
farm	major
face	front
showrunner	producer
dad	papa
Brittany	Bretagne
ultraviolet	UV
evening	est
spell	formula
debate	vita
musty	doh
yep	ja
hand in	bead
joint	fuga
well	nos
castrated	eunuch
smear	ken
voucher	bon
wash	mos
thrash	elver
scab	heg
cornel	som
soul music	soul
Mongolian	mongol
other	más
háromlábú	tripod
plague	pestis
look	né
flu	influenza
father	apa
bean	bab
sway	ingat
medium	film
poo	kaki
nursery school	ovi
Bantu	bantu
water closet	WC
International System of Units	mega-
back	meg-
bullshit	kamu
bobsleigh	bob
ice	jég
one	egy
three	három
four	négy
seven	hét
eight	nyolc
nine	kilenc
ten	tíz
day	nap
Friday	péntek
cat	macska
manner	kép
ball	labda
horse	ló
elephant	elefánt
man	férfi
aeroplane	repülőgép
five	öt
viper	vipera
six	hexa-
again	re-
life	bio-
English	lord
litre	liter
horn	duda
puzzle-ok	puzzle
lelkész	pap
whiskey	whisky
frequentative	-ing
decagram	deka
deca-	deka-
platform	program
enamel	email
push	lök
glass	pohár
czar	cár
kangaroo	kenguru
tale	novella
without	nélkül
whore	kurva
cigarette	filter
guy	manus
fixed	fix
where	hol
belly	has
dust	por
geometry	geometria
crowd	tömeg
target	cél
light	fény
as	ahogy
cover	les
parcel	porta
down	le
cluck	kot
telephone	telefon
shit	kula
uncle	tata
story	história
attic	pad
stagnate	pang
dot	petty
today	ma
gasoline	benzin
daughter-in-law	meny
fairy tale	mese
seed	mag
camera	kamera
cobra	kobra
politics	politika
-cska	-ka
though	noha
Mesopotamia	Mezopotámia
lazy	rest
liver	máj
mathematics	matematika
inkspot	paca
bulldog	buldog
the	az
yak	jak
apéritif	aperitif
cause	ok
Dr	dr.
gristle	porc
Wendish	vend
eye	szem
infinitive	-ni
noun	-al
noun	-s
beach	strand
inch	col
áll	-na
noun	-u
plough	eke
pal	haver
feather	toll
throw	vet
knock	bever
slate	pala
morning	reg
verb	-da
primary	primer
-val	-ja
noun	-si
wild	vad
exportation	export
theatrical	opera
Bible	Biblia
wine	bor
polygon	poligon
separator	@
nerve cell	axon
cover	befog
Gallic	gall
steal	lop
for	mire
minor	moll
vagina	muff
quill pen	penna
gobble	rut
smooth	sima
stern	tat
sing	tercel
being	volta
extraneous	extra
paint	fest
hanging	gang
sheet	lap
terminal	rag
order	rend
today	mai
lemur	maki
piccolo	piccolo
woof	vau
meh	eh
up	fel
there	oda
here	ide
back	vissza
book	könyv
house	ház
hand	kéz
bag	táska
melon	dinnye
yuck	pfuj
wow	tyű
since	óta
this	ez
travel	utazik
shoot	lő
quite	igen
hundred	száz
twenty	húsz
mass	mise
paradoxical	paradox
leap year	szökőév
spring tide	szökőár
cow	tehén
argot	argó
uncle	bá
lapdog	öleb
engine	motor
inglenook	sut
boat	gondola
white	fehér
good luck	sok szerencsét
sorrel	sóska
András	Andrea
spring	tavasz
thank	köszön
drink	ital
know	tud
with	-vel
year	év
will	lesz
desire	kíván
pepper	bors
bird	madár
in	este
read	olvas
city	város
joy	öröm
when	mikor
you	maga
Nov	nov.
pepper	paprika
administrator	admin
gang	banda
thinking	hmm
university	diploma
psychotic	paranoia
Tokaj	tokaji
verandah	veranda
cougar	puma
cootie	baci
cheek	orca
roman	antikva
noun	-as
second-person	-j
noun	-os
noun	-us
blooper	baki
ban	bani
exactly	pont
verb	-all
television	tv
applause	taps
contralto	alt
with	-val
street	utca
form	forma
bad	tré
oh	hej
scatter	hint
decilitre	deciliter
onto	-re
your	-ad
energy	energia
entitlement	jog
taboo	tabu
Italian	olasz
person	ember
Hungarian	Szakolczai
manufacturer	BMW
artery	artéria
run	fut
solfège	tá
sty	ól
potential	-het
pasha	basa
ugly	ronda
DNA	DNS
set	verda
oink	ui
noun	-let
emerald	smaragd
Indus	Hindu
Moorish	mór
rector	rektor
boat	bárka
Saturday	szombat
Sunday	vasárnap
Monday	hétfő
Tuesday	kedd
Wednesday	szerda
Thursday	csütörtök
January	január
February	február
March	március
April	április
May	május
June	június
August	augusztus
September	szeptember
October	október
July	július
thirty	harminc
forty	negyven
fifty	ötven
sixty	hatvan
seventy	hetven
eighty	nyolcvan
ninety	kilencven
thousand	ezer
million	millió
milliard	milliárd
English	Williams
zero	nulla
zeroth	nulladik
anarchy	anarchia
Polish	lengyel
Czech	cseh
English	angol
defiance	dac
Africa	Afrika
suitcase	koffer
Danish	dán
incrustation	var
potassium	kálium
zombie	zombi
urn	urna
ultimatum	ultimátum
profile	profil
jargon	argón
center	centrum
cathedral	dóm
iron	vas
Moscow	Csillagváros
galaxy	galaxis
galaxy	csillagrendszer
star	csillag
shooting star	hullócsillag
soldier	baka
flint	kova
that	ama
snap fastener	patent
Small Computer Systems Interface	SCSI
male	kan
I	én
they	ők
photon	foton
earth	föld
galaxy	Tejút
given name	Bodri
cat	Cirmos
Kossuth	Kossuth-díj
speech	szózat
anthem	himnusz
Hungarian	Országház
alpha	alfa
neither	sem
money	mani
push	tol
burly	testes
convex	konvex
baht	bát
pundit	pandit
convoy	konvoj
mother	anya
dictionary	szótár
homosexual	homoszexuális
G-string	tanga
North America	Amerika
Mari	mari
lord	úr
B-flat	B
German	Bach
Europe	Don
doctor	Dr.
Earth	Föld
national	Himnusz
Moon	Hold
Sun	Nap
