cloud	av
I	az
be	bey
healthy	sağ
oar	avar
light blue	abi
understanding	ağıl
year	yaş
flower	ول
only	فقط
water	او
wound	yara
good	çok
white	sipi
good-for-nothing	yaramaz
contest	yarış
worker	işçi
eye	چم
face	دیم
grass	واش
dog	sıpə
dog	сыпә
water	آو
house	kə
order	رج
rib	ğaberğə
blacksmith	dəmirçi
poor	yoxsol
hearth	ocağ
bowl	ğab
plate	boxşəb
right	düzgün
leaf	لیو
wounded	yaralü
scissors	ğayçi
wintering	ğışləğ
summer highland pasture	yəyləğ
daughter	kinə
stone	sığ
day	rüj
trust	bovə
finger	anqıştə
glove	alcəq
only	ancağ
cloudy	avə
lightning	avəvü
tramp	avərə
thunder	avəqürrə
nose	ونی
snow	ورف
brain	مزگ
grassland	واشیار
attack	تجه
deer	گنز
apple	سیف
front	دیمادیم
only	تینار
lost	اوی
iron	آسین
blacksmith	آسینگر
croup	ümbə
sell	həvate
do	karde
bad	bevəç
bad	bəd
bad	yava
he	əv
small	هرد
elder	qandalaş
