statement	word
performer	musicien
Revelation	apocalips
memory	memorie
beneficence	gracelessly
deceptively	fraudulently
pottery shard	pot-sherd
trestle	trest
musician	flouter
earthly	terrestre
earwig	erwigge
warn	warnen
secrete	horden
edge	bordure
blackbird	osel
permanent	eterne
branch	spray
painfully	angerly
spiderweb	coppeweb
palmistry	palmestrie
palmistry	pawmestry
once	ene
gold	gilden
festive	festlich
lend	usure
piece	pece
head	polle
spolle	spalle
luminous	sterne
diet	diete
brag	bost
calmness	tranquille
unicorn	unicorne
fruit	ovet
plead	suren
performer	musiker
harmfully	perilously
lake	lough
charge	assailing
love	loven
die	sterven
knob	knop
lover	leofman
stone	stenen
spend	spenden
fixing	clouting
cavern	caverne
irritate	grillen
custom	wone
safeguarder	schilder
host	oost
clay	erden
willing	pacient
chiromancy	chiromanty
chiromancy	chiromantie
chiromancy	chyromancie
chiromancy	ciromanci
chiromancy	ciromancie
chiromancy	cyromancy
chiromancy	cyromancye
club	clubber
papal bull	bulle
beloved	lef
scholars	mages
geomancy	geomance
geomancy	geomanci
geomancy	geomansi
geomancy	geomansy
geomancy	geomanty
geomancy	geomensie
geomancy	geomensy
geomancy	geomensye
geomancy	geomese
geomancy	geomesie
geomancy	geomessie
geomancy	gemensye
geomancy	geemessye
human being	mannish
dark	derk
stall	stalle
wharf	wharfage
prays	asker
fall	tippen
Umbelliferae	kex
tremble	quaken
bucket	ambre
modest	shamefast
associates	frere
hold	holden
candle	torche
genuine	historial
ago	ygo
field	aker
Pouls	Poul
rive	ryve
partial	parcial
estate	astat
faith	feith
zero	cifre
black	blak
done	doon
kind	benigne
limbo	limbus
darkling	-lyng
much	moche
dagger	panade
backward	abak
combine	unien
ill-will	envie
sultan	soudan
fleur-de-lis	lilie
bitch	biche
craft	compas
hinge	hengel
aim	adressen
castle	castel
benefit	freme
latch	lacche
coffer	cofre
flakes	squame
false	fals
mind	mynde
share	skift
last	leste
flexible	souple
humbleness	simplicite
inspection	vewe
device	organe
apron	naperon
kill	quellen
law	lawe
emperor	emperour
again	agayn
month	moneth
cistern	cisterne
righteous	vertuous
bark	berken
shepherd's purse	sanguinarie
leap	leep
dragon	dragoun
accuser	blamer
host	hoste
prick	prikken
transparent	perspicuate
shrine	shryne
mattress	materas
wise	wys
goddess	goddesse
anise	anys
Christianity	crucifier
cause	valen
string instrument	fiele
gossip	talewise
receptacle	fiole
saint	seint
example	ensample
banquet	mangerie
yet	yit
pierce	perce
marital	allie
verdict	verdit
receptacle	coker
fecal matter	tord
group	retenue
magician	magicien
yellow	yelow
joyous	gay
bliss	blys
stick	logge
fidelity	holde
horseman	horsman
copper	coper
slothful	erke
gridiron	brandire
created	creat
weaponry	armure
pilgrim	palmer
rose	rosee
emir	amiral
pick	piken
place	tronen
slope	hange
upright post	gibet
destroyer	spiller
