painful	痛い
heavy	重い
easy	易しい
big	大きい
long	長い
high	高い
dirty	汚い
bright	明るい
pleasant	楽しい
dog	犬
horse	馬
west	西
vehicle	車
sake	酉
Federal Bureau of Investigation	FBI
天	ten
ASCII art	AA
new	new
東%西%冷%戦	ソ連
unidentified flying object	UFO
deoxyribonucleic acid	DNA
dog	いぬ
勇%者	of
arcade	AC
application form	ES
manual transmission	MT
PA system	PA
public relations	PR
commercial message	CM
steam locomotive	SL
kūki yomenai	KY
agreement	OK
International Monetary Fund	IMF
interval	あいだ
red	あか
red	あかい
blue	あおい
you	あなた
bright	あかるい
loss	あき
Asia	アジア
tomorrow	あす
Africa	アフリカ
North America	アメリカ
existing	あり
safety	あんぜん
worry	あんしん
exist	ある
live	いきる
Britain	イギリス
now	いま
gravitation	いんりょく
ivory	ぞうげ
elephant	ぞう
correlation	そうかん
send	そうしん
sending money	そうきん
send	おくる
many	おおい
slow	おそい
attack	おそう
ozone	オゾン
sky	そら
deictically	それ
losing	そん
Africa	あふりか
intersex	間
meet	会う
match	合う
green	青
blue	青い
red	赤
red	赤い
autumn	秋
clear	明らか
yesterday	明日
morning	朝
Asia	あじあ
deictically	あの
ちょっと	あれ
new	新しい
ant	蟻
unworrying	安心
safe	安全
puppy	狗
beloved cat	猫
ice	水
meander	蛇
flower garden	花園
husk	米
soybean	大豆
Lithuania	リトアニア
Sino-	漢
Kangxi radical	疒
icicle	氷
eight	エイト
evil	悪
eagerness	せつ
theory	説
tradition	伝説
fiend	悪魔
demon	魔
battering ram	城
Dracula	ドラキュラ
I	僕
king	君
syrup	餡蜜
princess	ひめ
princess	姫
now	今
retirement	引退
attractive force	引力
location	位置
live	生きる
go	行く
many	多い
send	送る
send	贈る
late	遅れる
late	遅い
attack	襲う
ozone	おぞん
heavy	おもい
long	ながい
harm	損
transmission	送信
warehouse	倉庫
ivory	象牙
correlation	相関
refreshing	爽快
accompany	添う
layer	層
officers	士
soldier	戦士
put	置く
rod	丨
katakana ノ	丿
barb	亅
two	二
Kangxi radical	儿
soaking	入
Uniform Resource Locator	URL
upside down box	冂
fierce fighting	激闘
Argos	アルゴス
professional wrestling	プロレス
summon	伝
connection	つて
marten	てん
crown	冖
ice	冫
leaf	丁
world	魔界
village	村
crest	紋章
crest	紋
what-if	if
state	メイン
main page	メインページ
page	ページ
dragon	ドラゴン
drama	げき
bullfighting	闘
quickly	とう
chapter	章
bianzhong	編
placename	京都
three	三
five	五
six	六
seven	七
nine	九
latest	最近
wife	つま
gold	きん
fish	こん
surprise	きゃあ
LOL	w
line	れつ
intense	烈
spear	やす
shiver	おののく
rustle	そよぐ
battle	たたかう
tremble	わななく
android	人造人間
artificial	人造
person	じん
people	にん
