palm	آیا
jihad	جهاد
imam	امام
muezzin	مؤذن
lamp	چراغ
snake	ثعبان
sun	شمس
spider	عنكبوت
greetings	سلام
Sunna	سنت
camp	اردو
name	اسم
fruit	میوه
hello	مرحبا
world	جهان
Allah	الله
Ramadan	رمضان
I	من
dictionary	قاموس
Ottoman Turkish	ب
book	كتاب
glad	شاذ
animal	حیوان
hand	ال
language	لسان
sea	بحر
banana	موز
olive	زیتون
voice	آواز
dragon	اژدها
male	ذكر
sultan	سلطان
tent	چادر
prayer	نماز
guilt	ذنب
bright	چیل
man	مرد
cage	قفس
snow	برف
place	خانه
elephant	فیل
bazaar	بازار
tar	قطران
city	شهر
independent	آزاد
tooth	دیش
balance	ترازو
time	وقت
witness	شاهد
war	حرب
inn	منزل
bread	خبز
rose	گل
morning	صباح
geometrician	مهندس
Muhammad	محمد
hell	جهنم
world	دنیا
Urdu	اوردو
work	اثر
date	تاریخ
four	چار
division	قسمت
spoon	قاشق
language	لغت
cheese	پنیر
hard	زور
aversion	نفرت
window	پنجره
lady	خانم
composite	چندر
Arabian people	عرب
tower	برج
complete	تمام
gunpowder	باروت
star	اختر
slave	چاکر
Wednesday	چهارشنبه
keeping	حفظ
Ibrahim	ابراهیم
mulberry	توت
German	آلمان
island	جزیره
India	هند
hour	ساعت
fire	آتش
saffron	زعفران
rice	برنج
papa	بابا
brother	برادر
heart	قلب
Bohemia	چه
happy	شاد
black	سیاه
nightingale	بلبل
yellow	زرد
bad	بد
garden	باغ
star	ستاره
Friday	جمعه
exactly	چاق
mouse	موش
owner	صاحب
Qur'an	قرآن
college	مدرسه
anklet	خلخال
coffee	قهوه
matter	ماده
warehouse	انبار
travel	سفر
river	دریا
rain	باران
hajj	حج
martyr	شهید
luck	بخت
hammam	حمام
okra	بامیه
cress	تره
pineapple	آناناس
dolphin	دلفین
summit	قله
pain	درد
soul	جان
fresh	تازه
almond	بادام
demon	دیو
shawl	شال
date	خرما
grape	انگور
medlar	ازگیل
rooster	خروس
oil	روغن
dream	دوش
throne	تخت
change	دولت
rapier	مچ
prisoner	اسیر
maternal aunt	خاله
trousers	شلوار
election	انتخاب
doll	عروسک
truthfully	والله
squirrel	سنجاب
cushion	مندر
old	عتیق
translation	ترجمه
mail	پوسته
liver	جگر
elevator	آسانسور
human	آدم
back	آرد
garden	باغچه
valley	وادی
valley	دره
devilish	شیطان
mischievous	شیطانی
pomegranate	رمان
camel	شتر
fragrant plant	ریحان
Muslim	مسلمان
necessary	لازم
guide	رهبر
news	خبر
frock coat	ستری
a	بر
Armenian	ارمنی
cloak	عبا
jail	زندان
young	گنج
architect	معمار
God	یزدان
carrion	لاش
tomb	قبر
daf	دف
nation	ملت
cup	فنجان
science	هنر
