die	fa
afflict	hlupha
peel	hluba
alert	xwaya
gargle	xubha
jump	xhuma
seethe	xhapha
argue	xabana
unroll	sombulula
appear	qhamuka
alert	qaphela
refresh	qabula
flap	phapha
steal	ntshontsha
follow	landela
thrown	lahleka
poke	khwezela
industrious	khuthala
free	khululeka
grow	khulisa
lick	khotha
bark	khonkotha
point	khomba
believe	kholwa
cheat	khohlisa
snow	khithika
fatigue	khathaza
acute	khalipha
ending	ukuphela
dirt	ukungcola
expert	ingcweti
moisture	umswakama
damp	swakama
frown	swaca
hallow	ngcwelisa
sour corn meal	incwancwa
community	umgwamanda
rectangle	unxande
decagon	unxashumi
beg	nxusa
rust	gqwala
rust	gqwalisa
corrosion	ukugqwala
warbler	ungcede
dirty	ngcolisa
meat	ingcosa
chief	ungqongqoshe
rob	qhwaga
scrabble	qhwaya
beckon	qhweba
sit	qhwakela
warn	xwayisa
caution	ubuxwaya
warning	isixwayiso
kori bustard	umngqithi
frost	isithwathwa
fighting stick	isikhwili
choir	ikhwaya
khat	umhlwazi
explore	hlwaya
zebra	iqwahhashi
lie awake	qwasha
unripe fruit	umqwakuza
fidget	qwashaza
prostitute	umqwayizi
prostitution	ubuqwayizi
biltong	umqwebu
research	ucwaningo
researcher	umcwaningi
dress	cwala
coiffeur	umcwali
coiffeur	ingcwali
peel	cwecwa
flake	ucwecwe
whey	umcwebo
dive	cwila
soak	cwilisa
diving	ukucwila
guava	ugwava
cowardice	ubugwala
tobacco	ugwayi
tobacco plantation	isigwayi
crow	igwababa
full	gwansa
growl	gwavuma
oar	gwedla
avoid	gwema
bubble	igwebu
judge	umgwebi
oar	ingwedli
oar	isigwedlo
tonsil	igwenya
wild plum	umgwenya
swallow	gwinya
swallow	gwinqa
ascend	khweza
preservative	ikhweza
cough	khwehlela
bridegroom	umkhwenyana
produce	khiqiza
manufacturer	umkhiqizi
product	umkhiqizo
rapist	umdlwenguli
straighten	kleza
prize	umklomelo
misfortune	ishwa
burgle	gqekeza
hill	igquma
grudge	igqubu
stand	gqama
