April	апрель
May	май
August	август
September	сентябрь
October	октябрь
November	ноябрь
December	декабрь
son	па
абаза бызшва	абаза бызшва
its	а-
Abaza	абаза
father	аба
we	хӏара
January	гъынчыльа
February	мазахӏван
March	гӏапынхъамыз
March	мартӏ
June	пхынхъа
July	пхынчыльа
two	гӏвба
dog	ла
water	дзы
sea	амшын
fox	бага
haliva	псхӏальыва
cat	цгвы
ship	дзыгъба
leaf	бгъьы
whale	гьей
shoe	амгӏа
mirror	гӏвыга
turtle	адабыжьмакъ
onion	джыш
laundry	джвджвага
plate	джьындж
Abkhazian	апсыуа
one	закӏы
three	хпа
five	хвба
fish	пслачва
language	абызшва
Sukhumi	Акъва
Gudauta	Гвдоутӏа
transport	атранспорт
sloe	дзхӏвымыгъ
captive	гъар
lie	мцы
