F	fa
a	on
stay	star
dog	can
hand	man
who	ci
amisi	amigo
love	amar
give	dar
give	dare
the	el
to	al
garlic	ajo
well	ben
salt	sale
mother	mama
channel	canal
true	vero
two	du
wipe	sugar
do	far
salt	sal
healthy	san
ox	bo
year	ano
mother	mare
night	note
one	uno
heart	cor
case	casa
play	sonar
taste	saor
a	na
with	co
travel	viajar
three	tri
water	aqua
confirm	acreditar
black	negro
father	pare
six	sie
animal	bestia
open	verto
monkey	simia
sing	cantar
sleep	dormir
leave	partir
take	tor
buni	bon
four	quatro
hate	odiare
neither	né
oar	remo
Russia	Rusia
ground	tera
reversal	inversion
wagon	caro
gesture	sesto
grandfather	nono
grape	ua
corner	canton
woodworm	carol
say	dir
have	aer
sharp	agro
singer	cantor
water	aba
finger	det
poor	poro
sea	mar
smell	odor
pair	par
have	aver
valley	val
hear	sentir
favour	favor
April	avril
oil	ojo
send	mandar
factory	fabrica
blood	sangue
glass	ombra
jump	saltar
think	pensar
shepherd	pastor
beer	bira
crazy	mato
ninety	novanta
tube	cana
enter	entrar
engine	motor
August	agosto
loaded	cargo
finish	finir
wine	vin
bath	bagno
turf	topa
serene	seren
nitrogen	azoto
explosion	boto
vermillion	sguardo
hardly	pena
fairy	fada
hole	buxo
outside	fora
carry	portar
apple	pomo
stay	restar
ła	Spagna
mine	mé
óvo	ovo
also	anca
touch	tocar
bone	oso
lithium	litio
boron	boro
sodium	sodio
magnesium	magnesio
chlorine	cloro
cow	vaca
carbon	carbonio
tool	arte
only	sólo
hundred	sento
fluorine	fluoro
repair	justar
right	justo
vine	vida
pull	tirar
serve	servir
bed	leto
walk	caminar
data	dato
wheel	roda
American	american
vołer	oler
unite	unir
wet	mojo
heel	taco
die	morir
greenhouse	sera
carriage	vagon
lion	leon
they	eli
fear	temer
farmyard	ara
he	elo
int'	inte
nuvi	novo
heap	mota
végna	vegna
glass	goto
half	mezo
axle	ase
grandmother	nona
small	ceo
assistant	asistente
trial	proceso
dick	caso
mass	masa
commerce	comercio
vote	votar
count	contar
łuni	luni
occupy	ocupar
plough	versor
save	salvar
cure	curar
remove	destacar
assault	asalto
tax	tasa
breast	teta
July	lujo
villain	boja
rich	rico
ten	diese
lake	lach
seven	sete
award	atribuir
suffer	tribular
dung	grasa
sit down	sentarse
take off	cavar
step	paso
careful	tento
resin	rasa
captain	capitan
pay	pagar
flax	lin
donkey	muso
bastuni	baston
hang	picar
straw	paja
hour	óra
urinate	pisar
woman	dona
mount	montar
smoke	fum
empty	udo
smell	usta
rue	ruda
steal	robar
suggest	sujerir
eight	oto
sujerir	sugerir
journey	pasar
bee	ava
sluice	rosta
cost	costar
mill	mulin
fight	criar
Tuesday	marti
dress	vestir
cut	tajar
teacher	profesor
June	giugno
sardine	sarda
itch	spisa
clod	sopa
finch	finco
actor	ator
seat	sentar
either	oben
May	majo
balcuni	balcon
goose	oco
March	marso
witch	striga
worry	danar
city	sità
one's	propio
intention	intension
class	clase
herring	renga
anger	rabia
obstruction	intrigo
attack	asaltar
blow	bota
accumulate	acumular
compare	confrontar
exaggerate	exagerar
invent	inventar
limit	limitar
dismount	desmontar
testify	testimoniar
inaugurate	inaugurar
plough	arar
wish	augurar
castrate	castrar
find	catar
command	comandar
kill	copar
copy	copiar
nominate	nominar
proclaim	proclamar
envoy	bailo
low	baso
popular	canta
short	curto
tomorrow	doman
dowry	dota
row	remar
taste	sajar
return	tornar
because	parché
urine	piso
axe	manara
ray	rajo
inside	rento
near	rente
cut	tajo
travel	viajo
seem	parer
know	saver
spit	spuo
twenty	vinti
day	dì
slowly	piàn
more	pì
more	pù
fall	cascar
toasted	tost
comma	virgola
turkey	piton
forty	quaranta
southern	meridional
bread	pan
dress	vestirse
accuser	acusador
late	tardi
cradle	cuna
yeast	levà
across	traverso
ant	formiga
pear	péro
worm	bao
head	cao
Yugoslavia	Jugoslavia
again	ancor
safe	seguro
cheese	formai
invanti	vanti
less	manco
what	ché
interesting	interesante
empty	udar
trough	trinca
itch	spira
load	cargar
opening	verta
full	pien
shut up	taxer
alpine	malga
third	terso
when	có
milk	molder
