free of charge	umsonst
house	Haus
a	en
one	een
thick	dick
around	um
praise	love
silvern	silver
seven	sieve
you	deer
what	was
here	do
here	hier
he	er
red	rod
be	sin
guess	rode
late	sped
in	nin
thou	du
quiet	still
we	meer
safe	sicher
I	ich
four	fier
heart	Herz
and	un
zero	null
book	Buch
fish	Fisch
ich	mer
it	es
eight	acht
mouse	Maus
du	der
fast	schnell
not	net
Fenster	Fenster
pure	puer
horse	Gaul
with	mit
without	ohne
cow	Kuh
world	Welt
his	sein
she	sie
wit	Witz
island	Insel
night	Nacht
blue	blau
brown	braun
sugar	Zucker
thank	danke
thy	dein
three	drei
snow	Schnee
nine	nein
never	nie
room	Raum
right	recht
right	rechts
no	keen
no	nee
health	Gesundheit
eat	esse
new	nei
treasure	Schatz
water	Wasser
light	Licht
ice	Eis
Portuguese	portugiesisch
black	schwarz
skin	haut
herb	Kraut
wine	Wein
normal	normal
six	sechs
will	dun
often	oft
here	hie
Mr.	Herr
sing	singe
accusative	dich
summer	Sommer
France	Frankreich
pig	Schwein
sow	Sau
kettle	Kessel
ashamed	scheme
female	weiblich
cheese	Kees
who	wer
on	aan
dull	stump
where	wo
long	lang
forest	Wald
about	sticker
room	Zimmer
Wednesday	Mittwoch
me	mich
arrangement	Ordnung
master	Meister
shoe	Schuh
gold	Gold
mineral	Mineral
aluminium	Aluminium
eye	Au
car	Auto
blue	Blau
boat	Boot
brown	Braun
board	Brett
letter	Brief
butter	Butter
thanks	Dank
animal	Dier
food	Esse
fist	Faust
party	Fest
finger	Finger
money	Geld
poison	Gift
soil	Grund
hand	Hand
skin	Haut
notebook	Heft
sky	Himmel
dog	Hund
January	Januar
emperor	Kaiser
pippin	Kern
kilometer	Kilometer
kid	Kind
suitcase	Koffer
colony	Kolonie
God	Kot
land	Land
louse	Laus
teaching	Leer
loam	Lehm
leather	Letter
song	Lied
list	List
hole	Loch
air	Luft
desire	Lust
mango	Manga
man	Mann
mass	Mass
material	Material
maté	Matt
mouth	Maul
girl	Med
sea	Meer
human	Mensch
meter	Meter
millimetre	Millimeter
million	Million
minister	Minister
mission	Mission
manure	Mist
moon	Mond
patten	Muster
mother	Mutter
member	Nazi
nickel	Nickel
note	Not
pair	Paar
paper	Papier
bathroom	Patent
person	Person
plague	Pest
piano	Piano
pizza	Pizza
planet	Planet
Poland	Pole
politics	Politik
problem	Problem
grove	Putsch
radio	Radio
edge	Rand
right	Recht
rice	Reis
remainder	Rest
cow	Rind
ring	Ring
skirt	Rock
red	Rod
rod	Rut
sack	Sack
sand	Sand
ornament	Schmuck
kiss	Schmutz
black	Schwarz
lake	See
silver	Silver
sofa	Sofa
fat	Speck
game	Spiel
jump	Sprung
state	Staat
pen	Stall
stone	Steen
star	Stern
piece	Stick
stick	Stock
stream	Strom
talent	Talent
taxi	Taxi
text	Text
pie	Torte
tumor	Tumor
wall	Wand
cotton wool	Watt
wind	Wind
winter	Winter
word	Wort
zebra	Zebra
zwieback	Zwieback
light	licht
roof	Dach
tailor	Schneider
piss	pisse
urine	Urin
writing	Schrift
face	Gesicht
sulfur	Schwefel
zinc	Zink
tin	Zinn
chair	Stuhl
shitter	Schisser
potato	Kartoffel
clean	sauver
fly	Mick
although	obwohl
ship	Schiff
cool	kiel
judge	Richter
eyelash	Wimper
knee	Knie
veil	Schleier
butterfly	Schmetterling
come	komme
caterpillar	Raub
art	Kunst
thousand	tausend
have	hon
nut	Nuss
my	mein
always	immer
the	där
weak	schwach
tail	Schwanz
lollipop	Lutscher
scorpion	Skorpion
Russian	russisch
lynx	Luchs
flat	platt
manioc	Maniok
net	Netz
dot	Punkt
moss	Moos
spike	Stachel
wall	Mauer
smoker	Raucher
badger	Dachs
ten	zehn
shield	Schild
slit	Schlitz
sprout	Keim
grey	grau
blood vessel	Oder
chest	Brust
mourning	Trauer
mantle	Mantel
river	Fluss
