or	е
Mercury	Меркурий
sink	пут
stick	патак
and	тата
town	хула
see	кур
mouth	тута
child	ача
sow	ак
run away	тар
die	вил
love	юрату
stone	чул
we	эпир
сана	эпӗ сана юрататӑп
work	ӗҫле
meat	аш
this	ку
Estonia	Эстони
testosterone	тестостерон
that	леш
street	урам
skin	тир
linen	пир
man	ар
ass	кут
write	ҫыр
mountain	ту
memory	ас
donkey	ашак
honey	пыл
pronoun	местоимени
star	ҫӑлтӑр
goose	хур
song	юрӑ
milk	сӗт
tongue	чӗлхе
neck	мӑй
mushroom	кӑмпа
sugar	сахӑр
field	уй
rain	ҫумӑр
find	туп
take	ил
cut	кас
plant	ӳсентӑран
who	кам
smile	кул
ram	така
wolf	кашкӑр
fox	тилӗ
cow	ӗне
bone	шӑмӑ
sky	пӗлӗт
drop	тумлам
smoke	тӗтӗм
finger	пӳрне
river	юханшыв
wind	ҫил
female	ама
alien	ют
name	ят
remain	юл
sulfur	кӳкӗрт
village	сала
yellow	сарӑ
three	виҫҫӗ
four	тӑваттӑ
five	пиллӗк
few	сахал
what	мӗн
I	эпӗ
sea	тинӗс
spit	сур
Chuvash	ӑ
Chuvash	ӗ
Chuvash	ҫ
Chuvash	ӳ
gold	ылтӑн
dead man	виле
part	пай
swim	иш
Hungary	Венгри
March	пуш
plowing	ака
Chuvash	Ӳ
Chuvash	Ӑ
Chuvash	Ӗ
say	кала
blood	юн
meat	какай
white	шурӑ
snow	юр
Switzerland	Швейцари
fix	юса
bench	сак
son	ывӑл
apartment	хваттер
news	хыпар
weave	тӗрт
all	пӗтӗм
Russian	вырӑс
barley	урпа
cart	урапа
flow	юх
like	юрат
half	ҫур
lion	арӑслан
hemp	кантӑр
goat	качака
grow	ӳс
daughter	хӗр
work	ӗҫ
interpreter	тӑлмач
crane	тӑрна
camel	тӗве
axle	тӗнӗл
bread	ҫӑкӑр
bread	тырӑ
potato	улма
deception	ултав
egg	ҫӑмарта
food	ҫимӗҫ
torment	хӗн
salt	тӑвар
beard	сухал
soot	хӑрӑм
moss	мӑк
poppy	мӑкӑнь
hop	хӑмла
beaver	хӑнтӑр
rye	ыраш
soap	супӑнь
fly	шӑна
silver	кӗмӗл
sheaf	кӗлте
full	тулли
money	укҫа
sleep	ҫывӑр
candle	ҫурта
whirlpool	авӑр
granary	ампар
mother	анне
sickle	ҫурла
meal	апат
father	атте
sister	аппа
lung	ӳпке
cough	ӳсӗр
body	ӳт
bull	вӑкӑр
pearl	ӗнчӗ
intellect	ӑс
smolder	ӗн
suck	ӗм
beer	сӑра
grey	сӑрӑ
tooth	шӑл
hen	чӑх
bucket	витре
thousand	пин
iron	тимӗр
week	эрне
fire	вут
god	турӑ
day	кун
snake	ҫӗлен
pain	ырату
Russia	Раҫҫей
human	ҫын
man	арҫын
Monday	тунтикун
king	патша
bird	кайӑк
head	пуҫ
ear	хӑлха
mouth	ҫӑвар
intend	пӳр
black	хура
thirty	вӑтӑр
forty	хӗрӗх
coal	кӑмрӑк
dry	хӑрӑк
root	кӑк
violate	пӑс
start	кӗрӗш
exit	тух
time	вӑхӑт
misfortune	инкек
runaway	таркӑн
runner	чупӑҫӑ
poverty	чухӑнлӑх
poverty	ҫуклӑх
poverty	юрлӑх
poor	чухӑн
peasant	хресчен
hither and thither	каллӗ-маллӗ
neigh	ӑлах
last night	ҫӗркаҫ
yesterday	ӗнер
tonight	кӗҫӗр
thing	япала
everything	йӑлт
suffer	тарӑх
steal	вӑрла
become	айванлан
maim	амант
become	ансухлан
caress	артакла
be	ӑслайла
caress	ачашла
boat	кимӗ
hoe	катмак
forest	вӑрман
garlic	ыхра
stick	чик
broom	шӑпӑр
sing	авӑт
spindle	йӗке
healthy	сывӑ
сывӑ	сывӑ-и
goodbye	сывӑ пулӑр
