not	en
I	ik
island	o
me	mi
it	it
hunt	jacht
nobility	adel
who	we
he	he
thou	du
always	e
ear	ore
give	geven
she	se
what	wat
ankle	enkel
oh	ach
do	don
book	bok
you	di
across	over
live	leven
end	slut
lute	lute
rider	rider
dark	dunker
drink	drinken
stomach	mage
you	gi
shadow	scheme
stone	sten
singing	sank
traffic	vart
night	nacht
become	werden
think	denken
us	uns
knowledge	kunst
last	waren
bind	binden
hunt	jagen
fight	vechten
count	tellen
take	nemen
run	lopen
know	weten
proscribe	achten
fog	dake
no	nen
pill	pille
help	helpen
old	olt
stomach	buk
body	lif
offer	beden
block	blok
small	kleine
journey	varen
knight	ridder
mask	larve
wall	mure
shaft	schacht
intransitive	be-
put	afleggen
lesson	lere
beautiful	schone
-son	-sen
zeal	iver
life	levent
day	dach
drone	snorren
ride	riden
exchange	bute
ascend	stigen
break wind	pupen
bone	knokel
event	aneval
fissure	schore
Latin	latinisch
booze	supen
drive	bedriven
suck	sugen
event	eventure
use	bruken
be	wesen
ø	mʉr
slave	drelle
break	krossen
tell	vortellen
hunt	jachteren
cold	kolt
vanish	vorswinden
forget	vorgeten
evening	avent
lose	vorsupen
heaven	hemmel
free	vri
write	writen
hulk	holk
new	nyes
write	schriven
cut	sniden
wash	afwaschen
think	andenken
drip	drepen
let	andrepen
attack	anvechten
approach	angan
impose	anleggen
wasp	wespe
violin	gige
understand	vorstan
leave	vorlaten
join	vogen
roll	wolteren
shift	afwolteren
press	andrucken
speed	spoden
ash	asche
armpit	assel
-ness	-nisse
false	valsch
note	beschriven
songbook	gesankbok
colour	varwe
fly	vlegen
spew	spigen
eternally	ewich
fresh	vrisch
kitchen	kokene
witch	eteninne
battle	krich
deponent	deponentale
ant	emete
them	öhnen
buckwheat	bokwete
