heart	puso
child	anak
dog	aso
fine	multa
eye	mata
fish	sira
night	labi
white	puto
urine	migmig
mother	ina
there is	wala
eat	mangan
vegetable	palya
who	siopa
cannon	kanyon
fish paste	bagoong
skin	baog
lump	bokol
urine	sirit
house	abong
stingy	kuripot
nose	eleng
black	itom
water	danum
iguana	basakay
cousin	pinsan
yellow	duyaw
name	ngaran
hair	buek
big	baleg
thin	maimpis
woman	bii
child	ogaw
chick	siwsiw
tree	kiew
green	pasiseng
black	deket
day	agew
calm	malinak
life	bilay
dream	kugip
rice	binulbol
Pangasinense	Panggalatok
assembly	tipon
smarting	apges
one	sakey
nothing	anggapo
banana	pontí
kans grass	talaib
calamondin	kalamunding
common bamboo	kiling
