gold	ذهب
name	اسم
Arabic	ر
book	كتاب
culture	ثقافة
horse	حصان
the	ال
day	يوم
tongue	لسان
sea	بحر
baklava	بقلاوة
hotel	فندق
frog	ضفدع
mouth	فم
zone	منطقة
thigh	فخذ
week	أسبوع
word	كلمة
sister	أخت
table	طاولة
on	على
pen	قلم
bread	خبز
Arabic	خ
Arabic	غ
Arabic	ق
coffee	قهوة
colon	قولون
song	أغنية
alley	زقاق
I love you	أحبك
star	نجمة
apricot	مشمش
berry	توت
papa	بابا
heart	قلب
friend	صاحب
coup d'état	انقلاب
button	زر
economy	اقتصاد
showerhead	دوش
squirrel	سنجاب
come	جا
envelope	ظرف
horn	قرن
cup	فنجان
pray	دعا
lightning	برق
window	شباك
rainbow	قوس قزح
with	مع
chance	فرصة
God willing	إن شاء الله
face	برقع
goodbye	مع السلامة
he	هو
she	هي
heaven	جنة
film	فلم
qibla	قبلة
truck	شاحنة
fake	تقليد
candle	شمعة
island	جزيرة
metro	مترو
snow	ثلج
palm	كف
barely	ياالله
waterfall	شلال
deed	صك
whore	قحبة
tea	شاهي
sandal	مداس
ginger	زنجبيل
money	فلوس
hookah	شيشة
toy	لعبة
oven	فرن
now	دوب
box	صندوق
ink	حبر
like	زي
where	فين
we	احنا
thing	حاجة
maybe	يمكن
shop	محل
sheep	خروف
hen	دجاجة
cinnamon	قرفة
parsley	بقدونس
construct state	شوية
kitchen	مطبخ
balcony	بلكونة
ceiling	سقف
barber	حلاق
deep-fried	مقلي
scissors	مقص
roof	سطوح
apartment	شقة
garden	حديقة
bring	جاب
read	قرا
artichoke	خرشوف
turnip	لفت
wake	قام
down	تحت
blue	أزرق
numeral	رقم
love	حب
color	لون
Chadian	تشاد
calendar	تقويم
armpit	باط
rhythm	إيقاع
sand	رمل
coriander	كزبرة
already	قد
dot	نقطة
power	قوة
phenomenon	ظاهرة
sky	سما
team	فريق
nail	ظفر
basis	قاعدة
example	مثال
bat	خفاش
puncture	ثقب
zeal	شوق
train	قطار
how are you	كيفك
fail	سقط
thug	شلق
buttocks	قعر
summer	صيف
how	كيف
stomach	بطن
army	جيش
closet	دولاب
mum	ماما
glass	قزاز
interview	مقابلة
bag	شنطة
shoe	جزمة
television	تلفزيون
well	بير
fog	ضباب
Joe Schmoe	فلان
buffalo	جاموس
eggplant	باتنجان
inheritance	ورث
water	سقى
kiss	بوسة
bear	طاق
true	حقيقي
dress	فستان
forest	غابة
carnation	قرنفل
what	إيش
why	ليش
program	برنامج
jellyfish	قنديل
delicious	لذيذ
good night	تصبح على خير
cup	كوب
ball	كورة
honeydew melon	خربز
message	رسالة
sad	زعلان
chewing gum	لبان
hydraulic breaker	دقاق
peach	خوخ
bridge	جسر
jam	مربى
wasp	دبور
hello	ألو
woman	حرمة
taste	ذوق
car	تظليل
breakfast	فطور
gambling	قمار
bomb	قنبلة
lie	كذب
moment	لحظة
find	لقي
naturally	طبعا
thorn	شوكة
cotton	قطن
cup	كأس
gravity	جاذبية
spoon	ملعقة
plate	صحن
backyard	حوش
Europe	أوربا
hug	ضمة
luck	حظ
approximately	تقريبا
comforter	لحاف
container	علبة
ATM	صراف
mallet	مطرقة
fool	أبله
museum	متحف
cell phone	جوال
watermelon	بطيخ
wallet	محفظة
sunshade	شمسية
yes	إيوه
pants	بنطلون
mosquito	ناموسة
pillow	مخدة
next to	جنب
pesto	بستو
convenience store	بقالة
signature	توقيع
English	إنقليزي
blender	خلاط
comment	تعليق
faster	قوام
appointment	موعد
blank	فراغ
motor vehicle	بوري
know	دري
by the way	ترى
right	صح
shine	لق
read	قري
climb	أتسلق
speak	أتكلم
gluten	قلوتن
now	دحين
water	موية
pistachio	فستق
popcorn	فشار
dolphin	دلفين
mirror	مراية
basil	ريحان
Protestant	بروتستانتي
bathrobe	روب
naked	عريان
Rome	روما
winning	فوز
aphthous ulcer	حوم
wedding	زواج
grandmother	أنة
Ukrainian	أكرانيا
cat	بسة
nose	خشم
glove	جونتي
grandmother	ستو
watermelon	حبحب
chandelier	نجفة
urine	شخان
