1	၁
Christ	ခရစ်
sheep	ဆိတ်ကုလား
pronoun	နာမ်စား
interjection	အာမေဍိတ်
commodity	ပစ္စည်း
TV	တီဗီ
CD	စီဒီ
DVD	ဒီဗီဒီ
buttocks	ဖရုံဆွဲ
wind	အီး
prostitute	ပြည့်တန်ဆာ
magazine	စာစောင်
magazine	ကျည်ကပ်
လူကြီး	လူကြီး
ceiling	မျက်နှာကြက်
sari	ဆာရီ
cream	မလိုင်
နို့ဆီ	နို့ဆီ
face cream	အလှဆီ
chess	စစ်တုရင်
pill	ဆေးလုံး
worm	တီကောင်
jellyfish	ငါးဖန်ခွက်
tray	လင်ပန်း
military officer	စစ်ဗိုလ်
squid	ပြည်ကြီးငါး
oyster	ကမာ
cabbage	ဂေါ်ဖီထုပ်
tomato	ခရမ်းချဉ်
Christian	ခရစ်ယာန်
Christ	ခရစ်တော်
envelope	စာအိတ်
ruler	မျည်းတံ
blackboard	ကျောက်သင်ပုန်း
chalk	မြေဖြူခဲ
tourist	တူးရစ်
Philippines	ဖိလစ်ပိုင်
တိုက်ခန်း	တိုက်ခန်း
မှတ်စုစာအုပ်	မှတ်စုစာအုပ်
notes	မှတ်စု
puppet	အရုပ်
နိုင်ငံ	ဘရာဇီး
smile	ပြုံး
Poland	ပိုလန်
Ukraine	ယူကရိန်း
Mexican	မက္ကဆီကို
Netherlands	နယ်သာလန်
Armenia	အာမေးနီးယား
sentence	ဝါကျ
lift	ဓာတ်လှေကား
ကောင်းကင်ကြိုး	ကောင်းကင်ကြိုး
circus	ဆပ်ကပ်
orchestra	သံစုံတီးဝိုင်း
Myanmar	လွှတ်တော်
tap	ဘုံပိုင်
crane	ကရိန်း
judge	တရားသူကြီး
Israel	အစ္စရေး
joke	အသော
PC	ပီစီ
police	ရဲ
wall	တံတိုင်း
နှိပ်ကြယ်သီး	နှိပ်ကြယ်သီး
Georgia	ဂျော်ဂျီယာ
lemon	ရှောက်
lemon	သံပရို
Pakistan	ပါကစ္စတန်
Turkey	တူရကီ
Iraq	အီရတ်
Saudi Arabia	ဆော်ဒီအာရေဗျ
Romania	ရူမေးနီးယား
number	ဂဏန်း
regret	ဝမ်းနည်း
sorry	ဆောရီး
Belarus	ဘီလာရုဇ်
square	စတုရန်း
paso	ပုဆိုး
ball	အလုံး
ဘောလုံး	ဘောလုံး
လူငယ်	လူငယ်
milk curd	ဒိန်ချဉ်
yeast	တဆေး
ပန်းအိုး	ပန်းအိုး
pot	အိုး
ဆေးခန်း	ဆေးခန်း
monk	ဘုန်းကြီး
monk	ရဟန်း
monk	ပဉ္စင်း
platform	စင်
ကကြီး	ကကြီး
ခကွေး	ခကွေး
ဂငယ်	ဂငယ်
ဃကြီး	ဃကြီး
သလား	သလား
life	အသက်
joke	သော
early afternoon	နေ့လည်
passport	နိုင်ငံကူးလက်မှတ်
during	ပိုင်း
midnight	သန်းခေါင်
second	စက္ကန့်
စလုံး	စလုံး
ဆလိမ်	ဆလိမ်
ဇကွဲ	ဇကွဲ
ဈမျဉ်းဆွဲ	ဈမျဉ်းဆွဲ
ညကြီး	ညကြီး
half-hour	နာရီဝက်
since	ကတည်းက
ညကလေး	ညကလေး
နိုင်ငံ	အာဂျင်တီးနား
နိုင်ငံ	နိုင်ဂျီးရီးယား
Ethiopia	အီသီယိုးပီးယား
Egypt	အီဂျစ်
နိုင်ငံ	ယူနိုက်တက်ကင်းဒမ်း
Tanzania	တန်ဇေးနီးယား
together	အတူတူ
afterwards	နောက်ပြီး
together	တကွ
pit	တွင်း
ရေတွင်း	ရေတွင်း
spark	မီးပွား
Taiwan	ထိုင်ဝမ်
တောင်အာဖရိက	တောင်အာဖရိက
တောင်ကိုရီးယား	တောင်ကိုရီးယား
နိုင်ငံ	ကိုလံဘီယာ
Kenya	ကင်ညာ
Sudan	ဆူဒန်
နိုင်ငံ	အယ်လ်ဂျီးရီးယား
karma	ကံ
pride	မာန်
kangaroo	သားပိုက်ကောင်
လှပ	လှပ
Uganda	ယူဂန်းဒါး
Morocco	မော်ရိုကို
နိုင်ငံ	အာဖဂန်နစ်စတန်
နိုင်ငံ	ပီရူး
နိုင်ငံ	ဗင်နီဇွဲလား
Uzbekistan	ဥဇဘက်ကစ္စတန်
Nepal	နိပေါ
Kazakhstan	ကာဇက်စတန်
Mozambique	မိုဇမ်ဘစ်
နိုင်ငံ	ဂါနာ
Finland	ဖင်လန်
circle	စကြာ
Yemen	ယီမင်
နိုင်ငံ	အင်ဂိုလာ
မြောက်ကိုရီးယား	မြောက်ကိုရီးယား
Madagascar	မဒါဂတ်စကား
Cameroon	ကင်မရွန်း
Sweden	ဆွီဒင်
Norway	နော်ဝေ
Denmark	ဒိန်းမတ်
နိုင်ငံ	အိုက်စလန်
Hungary	ဟန်ဂေရီ
နိုင်ငံ	အိုင်ဗရီကို့စ်
Sri Lanka	သီရိလင်္ကာ
နိုင်ငံ	နိုင်ဂျာ
နိုင်ငံ	ဘာကီးနားဖားဆို
Syria	ဆီးရီးယား
သံကြိုး	သံကြိုး
bra	ဘရာစီယာ
brake	ဘရိတ်
bribe	လာဘ်
butterfly	လိပ်ပြာ
နိုင်ငံ	ဘူဂေးရီးယား
Estonia	အက်စတိုးနီးယား
မြို့	နယူးယောက်
မြို့	မော်စကို
မြို့	ဘာလင်
Holland	ဟော်လန်
နိုင်ငံ	ချီလီ
Malawi	မာလဝီ
revenue	အခွန်
Zambia	ဇမ်ဘီယာ
Latvia	လတ်ဗီယာ
နိုင်ငံ	အဇာဘိုင်ဂျန်
smell	အနံ့
နိုင်ငံ	လိုက်ဘေးရီးယား
mirror	ကြေးမုံ
skin	သားရေ
snag	ခလုတ်
ခလုတ်ခုံ	ခလုတ်ခုံ
prayer	ပတ္ထနာ
ပင့်ကူအိမ်	ပင့်ကူအိမ်
Tajikistan	တာဂျစ်ကစ္စတန်
Lithuania	လစ်သူယေးနီးယား
Turkmenistan	တာ့ခ်မင်နစ္စတန်
wedding	အာဝါဟဝိဝါဟ
သတို့သား	သတို့သား
bride	သတို့သမီး
opera	အော်ပရာ
formula	ပုံသေနည်း
နိုင်ငံ	ဘူတန်
မြို့	ရောမ
coin	ဒင်္ဂါး
နိုင်ငံ	ဂွါတီမာလာ
Antarctica	အန္တာတိက
belt	ခါးပတ်
နိုင်ငံ	အီကွေဒေါ
cards	ဖဲ
credit card	အကြွေးဝယ်ကတ်ပြား
exit	ထွက်ပေါက်
screw	ဝက်အူ
website	ဝက်ဘ်ဆိုဒ်
condom	ကွန်ဒုံး
entrance	အဝင်
Zimbabwe	ဇင်ဘာဘွေ
နိုင်ငံ	ဆီနီဂေါ
နိုင်ငံ	ဩစတြီးယား
ပြိုင်ပွဲ	ပြိုင်ပွဲ
tonight	ဒီည
drum	စည်
စည်ပိုင်း	စည်ပိုင်း
မြင်းစားဂျုံ	မြင်းစားဂျုံ
tomato	မြေပုံသီး
straw	ကောက်ရိုး
Moldova	မော်လ်ဒိုဗာ
Slovakia	ဆလိုဗားကီးယား
Kyrgyzstan	ကာဂစ်စတန်
Chad	ချဒ်
နိုင်ငံ	ဂီနီ
Rwanda	ရဝမ်ဒါ
နိုင်ငံ	ဘယ်လ်ဂျီယမ်
Czech Republic	ချက်သမ္မတ
snail	ခရုပက်ကျိ
ကျေးဇူးပြု၍	ကျေးဇူးပြု၍
acre	ဧက
နိုင်ငံ	အယ်လ်ဘေးနီးယား
Serbia	ဆားဘီးယား
Macedonia	မက်စီဒိုးနီးယား
Switzerland	ဆွစ်ဇာလန်
နိုင်ငံ	ဘိုလီးဗီးယား
Papua New Guinea	ပါပူအာနယူးဂီနီ
Jordan	ဂျော်ဒန်
နိုင်ငံ	ပါရာဂွေး
Libya	လစ်ဗျား
Lebanon	လက်ဘနွန်
နိုင်ငံ	အိုင်ယာလန်
Oman	အိုမန်
Croatia	ခရိုအေးရှား
flour	မှုန့်
ဂျုံမှုန့်	ဂျုံမှုန့်
အခွံမာသီး	အခွံမာသီး
billion	ပကောဋိ
ten million	ကုဋေ
transvestite	ဂန်ဒူး
လေဆိပ်	လေဆိပ်
sauce	ငါးပိရည်
Luxembourg	လူဇင်ဘတ်
uniform	ဝတ်စုံ
metal	သတ္တု
neighbour	အိမ်နီးချင်း
salad	သနပ်
castle	ရဲတိုက်
temple	ဝတ်ကျောင်း
နား	နားထင်
ကြေးနန်း	ကြေးနန်း
အာကာသယာဉ်	အာကာသယာဉ်
gift	ပဏ္ဏာ
with	နှင့်တကွ
wet	ရွှဲ
lie	လျောင်း
ကုန်ကား	ကုန်ကား
ကုန်တင်ကား	ကုန်တင်ကား
alcoholic drink	အရက်
legend	ဒဏ္ဍာရီ
history	သမိုင်း
တောင်ဆူဒန်	တောင်ဆူဒန်
Burundi	ဘူရွန်ဒီ
နိုင်ငံ	ကျူးဘား
Tunisia	တူနီးရှား
basket	တောင်း
deer	သမင်
mollusc	ခရု
တော်လှန်ရေး	တော်လှန်ရေး
rebel	တော်လှန်
သွားတိုက်ဆေး	သွားတိုက်ဆေး
သွားပွတ်တံ	သွားပွတ်တံ
tube	ပြွန်
anus	ဖင်
donkey	မြည်း
peel	အခွံ
vodka	ဗော့ဒ်ကာ
သိရှိ	သိရှိ
whisky	ဝီစကီ
cow	နွားမ
power	အာဏာ
dictator	အာဏာရှင်
punkah	ပန်ကာ
လေရဟတ်	လေရဟတ်
rotor	ရဟတ်
air conditioner	လေအေးစက်
typewriter	လက်နှိပ်စက်
bomb	ဗုံး
သူငယ်တန်း	သူငယ်တန်း
prime minister	ဝန်ကြီးချုပ်
problem	ပြဿနာ
cuttlefish	ကင်းမွန်
bangles	လက်ကောက်
software	ဆော့ဖ်ဝဲလ်
အသုံးပြု	အသုံးပြု
usage	အသုံး
wolf	ဝံပုလွေ
coral	သန္တာ
of course	ဟုတ်တာပေါ့
ဒါပော့	ဒါပော့
လိုအပ်	လိုအပ်
ခံစား	ခံစား
ရေလက်ဝါး	ရေလက်ဝါး
samurai	ဆာမူရိုင်း
ရိုးရာအမည်	ရိုးရာအမည်
anime	အန်နီမဲ
ရွေးကောက်ပွဲ	ရွေးကောက်ပွဲ
hamlet	ဇနပုဒ်
copper	ကြေးနီ
screen	တင်းထိမ်
Allah	အလ္လာဟ်
နိုင်ငံ	ဘီနင်
Somalia	ဆိုမာလီယာ
နိုင်ငံ	ဟေတီ
ပုံဆွဲ	ပုံဆွဲ
ယာဉ်ရပ်	ယာဉ်ရပ်
sushi	ဆူရှီ
dance	အက
ox	နွားထီး
nest	အသိုက်
brood	မြုံ
science	သိပ္ပံ
Veda	ဗေဒ
appearance	ဝဏ္ဏ
plastic	ပလပ်စတစ်
byte	ဘိုက်
guitar	ဂီတာ
piano	စန္ဒရား
violin	တယော
ပြည်ထောင်စု	ပြည်ထောင်စု
king	ရာဇ
riddle	စကားထာ
Vatican	ဗာတီကန်
consciousness	ဝိညာဉ်
text	စာသား
message	အမှာ
သမ္မာကျမ်း	သမ္မာကျမ်း
file	ဖိုင်
Malta	မော်လတာ
ဘော့စနီးယားနှင့်ဟာဇီဂိုဗီးနား	ဘော့စနီးယားနှင့်ဟာဇီဂိုဗီးနား
Slovenia	ဆလိုဗေးနီးယား
နိုင်ငံ	အင်ဒိုရာ
Liechtenstein	လစ်တန်စတိန်း
timetable	အချိန်စာရင်း
tear	မျက်ရည်
လျှာရည်	လျှာရည်
သွားရည်	သွားရည်
Arabic	အာရပ်
Kuwait	ကူဝိတ်
နိုင်ငံ	ဘာရိန်း
future	အနာဂတ်
mask	မျက်နှာဖုံး
Jew	ဂျူး
Qatar	ကာတာ
Maldives	မော်လဒိုက်
နိုင်ငံ	ဥရုဂွေး
နိုင်ငံ	တိုဂို
နိုင်ငံ	ဆူရာနမ်
နိုင်ငံ	ဂိုင်ယာနာ
နိုင်ငံ	နီကာရာဂွါ
နိုင်ငံ	ပနားမား
နိုင်ငံ	ဘလိဇ်
နိုင်ငံ	ကော့စတာရီကာ
နိုင်ငံ	အယ်ဆာဗေဒို
နိုင်ငံ	ဟွန်ဒူးရပ်စ်
နိုင်ငံ	ဂျမေကာ
နိုင်ငံ	ဘဟားမား
you	အသင်
he	သင်း
Cyprus	ဆိုက်ပရပ်စ်
ဆိုဗီယက်ယူနီယန်	ဆိုဗီယက်ယူနီယန်
graph	ဂရပ်
မြေခွေး	မြေခွေး
မီးပူ	မီးပူ
ဓာတ်မီးပူ	ဓာတ်မီးပူ
Soviet	ဆိုဗီယက်
နိုင်ငံ	မော်ရီတေးနီးယား
Djibouti	ဂျီဘူတီ
ရေပိုက်	ရေပိုက်
talk	အပြော
society	လူ့ဘောင်
who	ပဇာ
society	လူ့အဖွဲ့အစည်း
society	လူတော
အတွင်းစကား	အတွင်းစကား
semen	သုက်
Oceania	အိုရှန်းနီးယား
sweetheart	ချစ်သူ
wasp	နကျယ်ကောင်
journalist	သတင်းစာဆရာ
translation	ယောဇနာ
ပြပွဲ	ပြပွဲ
magic	မျက်လှည့်
magic	ပဉ္စလက်
မြို့	ပေကျင်း
မြို့	ပီကင်း
မြို့	တိုကျို
မြို့	ဆီယူ
နိုင်ငံ	ဂမ်ဘီယာ
Namibia	နမီးဘီးယား
pizza	ပီဇာ
fool	ဗာလ
အာရပ်စော်ဘွားများပြည်ထောင်စု	အာရပ်စော်ဘွားများပြည်ထောင်စု
prophylactic	ကာကွယ်ဆေး
forehead	နဖူး
eyebrow	မျက်ခုံး
scales	ကပ်ပယ်
scales	ကလမောင်း
elbow	တံတောင်
finger	လက်ချောင်း
lungs	အဆုတ်
eyelid	မျက်ခွံ
eyelid	မျက်လွှာ
လက်ပတ်နာရီ	လက်ပတ်နာရီ
နို့သီး	နို့သီး
နို့သီးခေါင်း	နို့သီးခေါင်း
kidney	ကျောက်ကပ်
Britain	ဘိလပ်
place	နေရာ
granddaughter	မြေးမ
grandfather	ဘိုးဘိုး
grandmother	အဘွား
granny	ဘွားဘွား
horizon	မိုးကုပ်စက်ဝိုင်း
shampoo	ခေါင်းလျှော်ရည်
Seychelles	ဆေးရှဲ
နိုင်ငံ	ကိတ်ဗာဒီ
Comoros	ကိုမိုရို
Swaziland	ဆွာဇီလန်
Mauritius	မောရစ်ရှ
နိုင်ငံ	ဂင်းနီဗစ်ဆော
Gabon	ဂါဘွန်
Lesotho	လီဆိုသို
အီကွေတာဂီနီ	အီကွေတာဂီနီ
နိုင်ငံ	ဘော့ဆွာနာ
နိုင်ငံ	ဆီရာလီယွန်
Eritrea	အီရီထရီးယား
ထရီနီဒတ်နှင့် တိုဘက်ဂို	ထရီနီဒတ်နှင့် တိုဘက်ဂို
San Marino	ဆန်မာရီနို
နိုင်ငံ	မိုနာကို
အသိပညာ	အသိပညာ
perception	အသိ
knowledge	ပညာ
corpse	အသေ
prostitute	ဇိမ်မယ်
prostitute	အပြာမယ်
expression	နိဒ္ဒေသ
သွေးကြော	သွေးကြော
အာရုံကြော	အာရုံကြော
cube	ကုဗ
axis	ဝင်ရိုး
သစ်သီးရည်	သစ်သီးရည်
buttocks	တင်
cricket	ပုရစ်
cricket	ကရစ်ကက်
Congo	ကွန်ဂို
မြို့	ပြုံယမ်း
thirteen	ဆယ့်သုံး
fourteen	ဆယ့်လေး
fifteen	ဆယ့်ငါး
sixteen	ဆယ့်ခြောက်
seventeen	ဆယ့်ခုနှစ်
eighteen	ဆယ့်ရှစ်
nineteen	ဆယ်ကိုး
pearl	ပုလဲ
sole	ဖဝါး
ခြေဖဝါး	ခြေဖဝါး
palm	လက်ဝါး
toddy palm	ထန်း
နည်းပညာ	နည်းပညာ
ဗဟိုအာဖရိကသမ္မတ	ဗဟိုအာဖရိကသမ္မတ
centre	ဗဟို
hockey	ဟော်ကီ
tennis	တင်းနစ်
cane	ကြိမ်
cherry	ချယ်ရီ
moss	ရေညှိ
နံရိုး	နံရိုး
Easter	အီစတာ
sail	လင်းယဉ်
database	ဒေတာဘေ့စ်
အနုပညာ	အနုပညာ
ဦးနှောက်	ဦးနှောက်
ဒုံးပျံ	ဒုံးပျံ
bacteria	ဗက်တီးရီးယား
lip	နှုတ်ခမ်း
moustache	ကျင်စွယ်
မြို့	မုံရွာ
township	မြို့နယ်
ရပ်ကွက်	ရပ်ကွက်
မြို့	ဂျေရုဆလင်
Palestine	ပါလက်စတိုင်း
မြို့	ဝါရှင်တန်
nature	သဘာဝ
mustard	မုန်ညင်း
date	ရက်စွဲ
အမှန်တရား	အမှန်တရား
lie	မုသား
shore	ကမ်း
တုတ်မီး	တုတ်မီး
factotum	အစေအပါး
show	ရှိုး
Kyrgyzstan	ကာဂျစ္စတန်
ခဲဖျက်	ခဲဖျက်
ဖော့ဖျက်	ဖော့ဖျက်
စကားလုံး	စကားလုံး
အိပ်မက်	အိပ်မက်
line	အရာ
part	အပိုင်း
ရက်ကန်းစင်	ရက်ကန်းစင်
Wiktionary	ဝစ်ရှင်နရီ
pacifier	နို့လိမ်
ဦးခွံ	ဦးခွံ
ဝက်မှင်ဘီး	ဝက်မှင်ဘီး
ခေါင်းအုံး	ခေါင်းအုံး
pillow	အုံး
blanket	စောင်
tank	တိုင်ကီ
tank	တင့်ကား
Latin America	လက်တင်အမေရိက
leader	ခေါင်းဆောင်
နှာခေါင်းပေါက်	နှာခေါင်းပေါက်
bamboo tube	ကျည်
ကျည်ဖူး	ကျည်ဖူး
ယမ်းတောင့်	ယမ်းတောင့်
present	ယခု
present	ပစ္စက္ခ
present	ပစ္စုပ္ပန်
immigration	လူဝင်မှုကြီးကြပ်ရေး
အကွာအဝေး	အကွာအဝေး
atmosphere	လေထု
thunder	မိုးကြိုး
lightning	လျှပ်
sweat	ချွေး
feces	မစင်
ကျင်ကြီး	ကျင်ကြီး
orphan	မိဘမဲ့
widow	မုဆိုးမ
widower	မုဆိုးဖို
sandwich	ဆန်းဒဝစ်
account	အကောင့်
old man	အဘိုးကြီး
ငွေကြေး	ငွေကြေး
ကင်းမြီးကောက်	ကင်းမြီးကောက်
wave	လှိုင်း
သဲကန္တာရ	သဲကန္တာရ
difficult journey	ကန္တာရ
ရူပဗေဒ	ရူပဗေဒ
ဓာတုဗေဒ	ဓာတုဗေဒ
drop	အစက်
line	လိုင်း
သားသတ်ရုံ	သားသတ်ရုံ
နယ်စပ်	နယ်စပ်
sweets	သကြားလုံး
ဓာတ်ခွက်	ဓာတ်ခွက်
microphone	မိုက်
ကျန်းမာရေး	ကျန်းမာရေး
instalments	လီ
နတ်ဆိုး	နတ်ဆိုး
garlic	ကြက်သွန်ဖြူ
တရားရုံး	တရားရုံး
ရေကာတာ	ရေကာတာ
sweater	ဆွယ်တာ
slipper	ကွင်းထိုးဖိနပ်
ring	လက်စွပ်
put on	စွပ်
family	မိသားစု
machine	ယန္တရား
မီးရထားတွဲ	မီးရထားတွဲ
ကပွဲရုံ	ကပွဲရုံ
smile	အပြုံး
cotton	ဗိုင်း
cotton	ကော်တွန်
image	ရုပ်တု
thermometer	သာမိုမီတာ
လယ်ယာ	လယ်ယာ
လယ်ပြင်	လယ်ပြင်
prepare	ပြင်
golf	ဂေါက်
bundle	အထုပ်
comrade	ရဲဘော်
calculator	ဂဏန်းတွက်စက်
တိုက်ပွဲ	တိုက်ပွဲ
calculate	တွက်
အဖွဲ့ချုပ်	အဖွဲ့ချုပ်
husband	ခင်ပွန်း
club	အသင်း
printer	ပုံနှိပ်စက်
union	သမဂ္ဂ
union	ယူနီယန်
federation	ဖယ်ဒရေးရှင်း
brick building	တိုက်အိမ်
broom	တံမြက်စည်း
policy	ပေါ်လစီ
reading	အဖတ်
meaning	အဓိပ္ပါယ်
knot	ရေမိုင်
knot	အထုံးအဖွဲ့
guest	ဧည့်
ဧည့်သည်	ဧည့်သည်
bicycle	ဘိုင်စကယ်
ငြိမ်းချမ်းရေး	ငြိမ်းချမ်းရေး
တပ်မတော်	တပ်မတော်
ကြည်းတပ်	ကြည်းတပ်
ပညာပေး	ပညာပေး
house	နေအိမ်
sun	ရဝိန်
sun	သူရကန်
sun	ဥဏှဂူ
မြို့	နယူးဒေလီ
musical instrument	တူရိယာ
but	သို့ရာတွင်
but	သို့ပေမဲ့
ဖြေဖျောက်	ဖြေဖျောက်
သင်တုန်းဓား	သင်တုန်းဓား
မှန်ပြောင်း	မှန်ပြောင်း
consideration	အသိတရား
glue	ကော်
ဓာတ်ငွေ့	ဓာတ်ငွေ့
tidings	အတင်း
happiness	သုခ
watermelon	ဖရဲ
motto	ဆောင်ပုဒ်
word	ပုဒ်
ပင်မှည့်	ပင်မှည့်
အမှတ်တံဆိပ်	အမှတ်တံဆိပ်
mark	အမှတ်
seal	တံဆိပ်
ပြာခွက်	ပြာခွက်
မီးပြတိုက်	မီးပြတိုက်
loom	ရက်ကန်း
ရုပ်ပုံ	ရုပ်ပုံ
စာကိုယ်	စာကိုယ်
ဟင်းရည်	ဟင်းရည်
bowl	ဖလား
looks	အကျည်း
အကျည်းတန်	အကျည်းတန်
ပိုက်ဆံအိတ်	ပိုက်ဆံအိတ်
စာရွက်စာတမ်း	စာရွက်စာတမ်း
triangle	တြိဂံ
collar	ကော်လာ
ဘာသာပြန်	ဘာသာပြန်
ကွန်ရက်	ကွန်ရက်
Muslim	မွတ်စလင်
human	လူသား
မြို့တော်	မြို့တော်
biscuit	ဘီစကွတ်
လျှပ်စစ်ဓာတု	လျှပ်စစ်ဓာတ်
လျှပ်စီး	လျှပ်စီး
အရုပ်စာ	အရုပ်စာ
inside	အတွင်း
all	အကုန်
kind	အမျိုး
hope	မျှော်လင့်
hope	မျှော်လင့်ချက်
saw	လွှ
တံစဉ်း	တံစဉ်း
ထင်စား	ထင်စား
expect	မျှော်
လေးထောင့်	လေးထောင့်
rectangle	စတုဂံ
cross mark	ကြက်ခြေ
ဓာတ်မီးခြစ်	ဓာတ်မီးခြစ်
ကြော်ငြာစာ	ကြော်ငြာစာ
ကြော်ငြာ	ကြော်ငြာ
shout	အော်
shout	ငြာ
zebra	မြင်းကျား
မီးပွိုင့်	မီးပွိုင့်
chewing gum	ချူးအင်းဂမ်း
mother	အမယ်
mother	မိခင်
father	ဖခင်
foreigner	နိုင်ငံခြားသား
differ	ခြား
tradition	ပဝေဏီ
crown	သရဖူ
oil	ရေနံ
gum	သွားဖုံး
cover	ဖုံး
gulf	ချောက်
ငရဲမင်း	ငရဲမင်း
hell	ငရဲ
hell	နရက်
ယမမင်း	ယမမင်း
ငရဲသား	ငရဲသား
artichoke	ပဲပိုးတီ
ကောင်းကင်ဘုံ	ကောင်းကင်ဘုံ
association	အဖွဲ့
အစည်းအရုံး	အစည်းအရုံး
upcountry	အညာသား
မကြာမတင်	မကြာမတင်
စိတ်ဆိုး	စိတ်ဆိုး
specimen	နမူနာ
custom	ထုံးစံ
custom	ဓလေ့
Great Britain	ဂရိတ်ဗြိတိန်
မြို့	မုတ္ထမ
အကောက်ဆိပ်	အကောက်ဆိပ်
tax	အကောက်
answer	အဖြေ
sign	အထိမ်းအမှတ်
ရင်ထိုးတံဆိပ်	ရင်ထိုးတံဆိပ်
accumulation	တံ
samosa	စမူဆာ
sour	ချဉ်
mongoose	မြွေပါ
jade	ကျောက်စိမ်း
အမျိုးသားစိတ်	အမျိုးသားစိတ်
အမျိုးသား	အမျိုးသား
hydrogen	ဟိုက်ဒရိုဂျင်
oxygen	အောက်ဆီဂျင်
nitrogen	နိုက်ထရိုဂျင်
အရင်းရှင်ဝါဒ	အရင်းရှင်ဝါဒ
base	အရင်း
မီးခေါင်း	မီးခေါင်း
Montenegro	မွန်တီနီဂရိုး
plug	ပလတ်
hyena	ဟိုင်းအီနာ
ဝိုင်ယာကြိုး	ဝိုင်ယာကြိုး
United Nations	ကုလသမဂ္ဂ
kitchen	စားဖိုဆောင်
မီးဖိုချောင်	မီးဖိုချောင်
lychee	လိုက်ချီး
နှင်းသီး	နှင်းသီး
room	ဆောင်
corner	ချောင်
လေထီး	လေထီး
cause	ဟိတ်
sigh	ဟင်းချ့
အရိုးစု	အရိုးစု
helium	ဟီလီယမ်
roar	ဟောက်
lithium	လီသီယမ်
carbon	ကာဗွန်
beryllium	ဘယ်ရီလီယမ်
boron	ဘိုရွန်
စကားပုံ	စကားပုံ
ဆိုထုံး	ဆိုထုံး
ဒုက္ခသည်	ဒုက္ခသည်
pain	ဒုက္ခ
mangosteen	မင်းကွတ်
constellation	တာရာ
foodstall	စားသောက်ဆိုင်
misdeed	အပြစ်
room	ခန်း
olive	သံလွင်
Earth	ကမ္ဘာဂြိုဟ်
we	ငါတို့
အောင်ပွဲ	အောင်ပွဲ
postposition	ဝိဘတ်
တောင်သူလယ်သမား	တောင်သူလယ်သမား
grow	ပွား
stain	ထင်း
ဓားစာခံ	ဓားစာခံ
ကျွန်းဆွယ်	ကျွန်းဆွယ်
walk	စင်္ကြံ
sash	စလွယ်
atom	အက်တမ်
မျိုးချစ်စိတ်	မျိုးချစ်စိတ်
သံအမတ်	သံအမတ်
official	အမတ်
conference	ညီလာခံ
conference	ကွန်ဖရင့်
အစည်းအဝေး	အစည်းအဝေး
disease	ရောဂါ
wound	အမာ
Hindu	ဟိန္ဒူ
အလုပ်သမား	အလုပ်သမား
လုပ်သား	လုပ်သား
လုပ်အား	လုပ်အား
ဆေးတံ	ဆေးတံ
ရေကူးကန်	ရေကူးကန်
gate	တံခါး
ကြယ်တံခွန်	ကြယ်တံခွန်
pennant	တံခွန်
ဥက္ကာပျံ	ဥက္ကာပျံ
meteor	ဥက္ကာ
meteor	ဥပါကြယ်
ဥက္ကာခဲ	ဥက္ကာခဲ
စိုက်ပျိုးရေး	စိုက်ပျိုးရေး
plant	စိုက်
sow	ပျိုး
ကြယ်စု	ကြယ်စု
Sanskrit	သင်္သကရိုက်
Pali	ပါဠိ
အကြမ်းဖက်သမား	အကြမ်းဖက်သမား
အကြမ်းဖက်ဝါဒ	အကြမ်းဖက်ဝါဒ
mahjong	မာကျောက်
verandah	ဝရန်တာ
tall	လံဗား
semolina	ရွှေချီ
curry powder	မဆလာ
falooda	ဖာလူဒါ
flatbread	ပူရီ
shortbread cookie	နံကထိုင်
mosque	ဗလီ
biryani	ဒံပေါက်
youtiao	အီကြာကွေး
soy sauce	ကြာညို့
mochi	မွာချီး
kailan	ကိုက်လန်
baozi	ပေါက်စီ
ginseng	ကောလိသိန်
rice noodle	မြီးရှေ
design	ကနုတ်
fish sauce	ငံပြာရည်
cendol	မုန့်လက်ဆောင်း
warehouse	ဂိုဒေါင်
sago	သာဂူ
batik	ပါတိတ်
degree	ဒီဂရီ
ပိုးလောင်း	ပိုးလောင်း
သားလောင်း	သားလောင်း
ပေါင်းဖို	ပေါင်းဖို
fireplace	စားဖို
fireplace	မီးလင်းဖို
hashish	ဘင်း
ဆေးခြောက်	ဆေးခြောက်
table	ဇယား
ကျောက်မီးသွေး	ကျောက်မီးသွေး
cook	ခန်တမာ
wig	ဆံပင်တု
guava	မာလကာသီး
papaya	သင်္ဘောသီး
cassava	ပီလောပီနံ
volleyball	ဘော်လီဘော
dragonfly	ပုစဉ်း
ပိုးဟပ်	ပိုးဟပ်
ပိုးဟပ်ဖြူ	ပိုးဟပ်ဖြူ
နှံကောင်	နှံကောင်
throne	ပလ္လင်
crown	မကိုဋ်
building	ဗိမာန်
သန္ဓေသား	သန္ဓေသား
conception	သန္ဓေ
ပုတ်သင်ညို	ပုတ်သင်ညို
flea	လှေး
parasite	ကပ်ပါး
theory	သီအိုရီ
ကော်ပီစာအုပ်	ကော်ပီစာအုပ်
ဗလာစာအုပ်	ဗလာစာအုပ်
hand	ဘူ
simile	ဥပမာ
ordination hall	သိမ်
first	ပထမ
pinnacle	မကုဋ
Thailand	ယိုးဒယား
ဝန်စည်စလယ်	ဝန်စည်စလယ်
filth	အညစ်အထည်း
စိတ်မှတ်	စိတ်မှတ်
