big	be
lily pad	betsimihilana
watermelon	voanketsihetsy
small wave	alonalona
waver	mihebintrebina
way	ilalana
wealthy	manana ny ampy
wean	manoty
wear	miambozona
weasel	kionkiona
weather	fotoana
weave	manenona
weaving	rambon-damba
Wednesday	alarobia
week	herinandro
loud weeping	dradradradra
weft	fahan-tenona
weight	fahavesarana
welcome	tongasoa
wench	Ikala
westerner	tandrefana
west	andafiandrefana
whale	trozona
wheel	foina
when	fony
which	izay
while	dieny
whimper	mikonaina
whirlwind	gosy
whiskey	oisiky
whisper	bitsibitsika
completely white	botsatsaka
whitening	famotsiana
whiz	afioka
whole	daholo
wholesale buy	ambongadiny
whooping cough	kohadavareny
wicked	ratsy fanahy
wide	dadasika
widow	ampelam-bantotra
width	halalahana
wife	andefimandry
wilderness	fahadiazana
will o' the wisp	afondolo
willing	mety
willy-willy	siklaonina
winding	mifelipelika
window	varavarana
windshield	fitaratra arotsioka
windy	mandrivotra
wine	divay
wink	mipi-maso
winnow	mikororoka
cold	ati-ririnina
wise	be saina
wish	faniriana
woman	vehivavy
wool	volonondry
word	indraim-bava
tiring work	asa mahadinirina
works of art	zavakanto
worm	kankana
rope	afotana
wounded	maratra
woven	omandrinomby
wrangle	mihahohaho
wrap	mamono faty
wrestling	gana homana
wriggle	miolitrolitra
wrinkle	ketrina
wrist	hatotanana
writer	mpanoratra
x-ray	mitaratra
yacht	sambo fitsangatsanganana
yaw	mandeha gosy
year	herintaona
yesterday	omaly
yet	fanefa
yield	mahavokatra
yoke	jioga
young man	zatovolahy
youth	hatanorana
zero	aotra
zirconium	zirkôniôma
zoo	fatahirizana biby
abashed	menatra
abominable	antsontsana
aborted	afa-jaza
abortive	tsitongavolana
above-cited	voalaza
above-ground	mbola velona
absolute	tonga lafatra
absorbed	fohina
abundant	diso vala
acceptable	mankamamy
acclaimed	hobina
accomplished	efaina
accumulate	mihary
accursed	fadiafohehera
addle	lamoka
adipous	matavy
advised	anarina
after	aoriana
agglutinative	mahakambana
aghast	mahangolingoly
agreed	ekena
aground	mifefika
airy	ankatsio-drivotra
ajar	mitafitafy
akimbo	mitehin-kiho
alarmed	saro-tahotra
almighty	tsitoha
arrested	afato-bava
arrogant	miangiangy
artificial	nataon'olona
ashamed	haingihaingy
asleep	rendremana
astonishing	mahazendana
astounding	mahagaga
at hand	am-pelatanana
attended	am-po
attenuate	mamisaka
attenuated	fisahina
avaricious	kafiry
awakened	tafafoha
bankrupt	maty antoka
baptized	vita batisa
barred	sakanina
ambidexter	mahay roa
ambitious	tehisandratra
amenable	miantoka
angelic	foraha
animate	mamelona
anointed	mihosotra
anticipated	ampoizina
appalling	mahatsiravina
applied	ahàtra
apply	mampihatra
beneficial	mahasoa
betting	fanamby
blackened	maintisina
blamed	adidina
abate	manetry
abscond	miery
abstain	mifady
abstaining	mifaratra
accompany	miaraka
accomplishing	fanatontosana
acidulate	mampaharikivy
acknowledge	mamokatra
acquirable	azo alaina
acquire	mahazo
adapt	mandrekitra
adjoin	mifanila
adjourn	manaisotra andro
adjunct	mikambana
adjure	mampianjana
admissible	azo ampidirina
admit	mampiditra
afflicting	mahonena
aggravate	manararaotra
align to left	ahitsy ankavia
amass	manangona
amend	miova tsara
amerce	mampandoa sazy
annihilate	mamoana
announce	mampandre
anoint	manosotra
apologize	manalady
appraise	manombana
approve	mankatelina
arrive	mitody
assist	manampy
avoid	manalavitra
backbitten	fosaina
beckon	manatsika
become	manjary
befool	manakà
beget	mahary
behave	mihaminkamina
bemoan	midradradradra
bequeath	manafatra
bereft	fompotra
besmearing	tentina
bewail	miangotingoty
blacken	manamainty
blandish	mandatsaka
brawling	fivatsavatsana
break in	manamy trano
brought up	ratsy taiza
calculate	mikajy
captivate	mandrenodrenoka
carry out	mandavorary
chat	tafasiry
clapping	tehaka
clawing	haotra
clothe	manafy
come to	mitambelona
conclude	mamarana
condemn	manameloka
confirm	mankafonitra
confiscating	fangoronana
confound	mampangaihay
conquer	mandresy
consecrate	manamasina
contending	voarantra
continue	manohy
contribute	mandrotsaka
convey	manatitra
cooperate	mifarimbona
covet	mitsiriritra
criminate	manadidy
criticize	manakiana
crunching	kepoka
cursing	asaha
darken	manamaizina
dawdle	mihebinkenina
deafen	maharenina
deliver	mampivelona
deny	mandà
depend	miankina
depress	mandetsy
deride	manakora
describe	mamisavisa
despise	manamavo
detach	milika
disappear	manjavona
disclaim	miendaka
discriminate	miangatra
disfigure	mandrotika
dishevel	mandrakaraka
dismiss	mandrava
disown	manary
displease	mahadikitra
disrobe	miala akanjo
distinguish	mampiavaka
doubting	sakodiavatra
drinking	finomana
drive out	fandroahana
drying	hahy
elude	misoroka
embark	miondrana
embarrass	mahasaikatra
eat	mihinana
emulating	mifaninana
encircle	mitangorona
enclose	mamefy
enjoy	mibango
enroll	mirotsaka
enslave	manandevo
entwine	mandadina
establish	manorina
exaggerate	miboriaka
exalting	fanandratana
exfoliate	mihelaka
exorcise	manala dika
expose	mamaky batsilana
exterminate	mandringana
exult	midedaka
fall back	manody
fall down	mikororosy
fasten	migigagiga
fatten	mamahy
flay	manendaka
fleeing	lositra
foreseen	faty hita
get up	mifohaza
giggling	kikikiky
give up	mamoy
giving up	miraviravy tanana
gnashing	kitroka
gnaw	mikiky
go up	miakatra
hearken	mihaino
hover	mihevaheva
hurl	mamitsobitsoka
identify	mahalala
imbibe	miboboka
imitate	mianatra
imprison	managadra
inherit	mandova
inspect	misava
instigate	manome fo
intercede	mifona
interfere	misalovana
interrogate	manontany
intersect	mivokovoko
intoxicate	mankaleo
introduce	maniditra
intrude	misosoka
invade	manafika
inveigle	mamandripandrika
kneel	mandohalika
knit	manao ba
lighten	manamaivana
limping	kolepaka
lisping	raiki-dela
look into	manadihady
look up	miandrandra
lubricate	mandama
maltreat	mamilabila
meditate	mieritreritra
move	mifindra
miss the mark	manindao sidina
moderate	atao tsy hanompo
narrate	mitantara
obstruct	mamempina
occupy oneself	miraharaha
oscillate	mikivilivily
whistle	farara
broom	kifafa
language	teny
new	vao
milligram	miligrama
Propithecus	sifaka
met	tojo
indri	babakoto
fragment	jio
Malagasy	malagasy
dictionary	rakibolana
sad	tseka
Spanish	espaniola
Russia	Rosia
look	jery
indri	endrina
fish	trondro
cold	ririnina
milk	ronono
nose	orona
hurry	maika
arm	mitao
knee	lohalika
overview	ambangovangony
head	loha
engineer	injeniera
female	vavy
bucket	siny
tail	rambo
neck	vozona
mother	reny
Madagascar	fanorona
friend	sakaiza
shoulder	avay
orchid	orkide
Japan	Japana
octopus	horita
look at	mijery
vow	mivoady
vow	voady
child	zanaka
Sweden	Soeda
potato	ovy
language	fiteny
window	varavarankely
Germany	Alemaina
forehead	handrina
coconut	voanio
wild cat	kary
rainy	morana
rodent	antsangy
school	sekoly
taken	alaina
far	lavitra
January	zanvie
support	manohana
olona	oloko
chicken	akoho
rat	voalavo
bad	ratsy
Betsileo	tambako
blow	mitsoka
question	fanontany
meeting	fivoriana
sack	lasaka
family	fianakaviana
verb	matoanteny
noun	anarana iombonana
sorghum	femba
sorghum	varifemba
banana	fontsy
goat	osy
roll	horona
job	raharaha
joy	hafaliana
domestic pig	kisoa
dove	voromailala
pillow	ondana
dog	amboa
applause	lamako
Turkish	tiorka
Swahili	soahily
strawberry	frezy
epistemology	epistemolojia
kilogram	kilaograma
kilo-	kilao-
millimeter	milimetatra
man	lehilahy
urine	bitsa
diligence	zoto
old	goga
Finland	Finlandy
sand	fasika
bluespine unicornfish	fiantsifa
password	tenimiafina
deer	serfa
ring-tailed lemur	maky
aye-aye	aiay
indri	amboanala
alpaca	alpagà
malnutrition	tsifanjariantsakafo
eagle	voromahery
beam	taratra
centre of mass	ivondanja
atom	ataoma
bismuth	bizimofo
bay	hoala
known	fantatra
crocodile	voay
hairy-eared dwarf lemur	tsidiala
asbestos	amianta
eyebrow	volomaso
sexual intercourse	firaisana ara-nofo
backside	voho
domestic pig	lamboresy
sea	taiky
Madagascan rail	kiky
sea	ranomasina
owl	vorondolo
small	kely
Circus macrosceles	papango
sheep	ondry
domestic duck	ganagana
domestic duck	vorombazaha
goose	gisy
goose	vorombe
prime minister	praiminisitra
today	anio
dirt	inty
gold	volamena
revealed	ambara
fat	menaka
Russian	rosianina
lemur	varika
frog	sahona
Norwegian	norvezianina
pocket knife	antsipika
Norway	Norvezy
receipt	rosia
ball	baolina
brush	borosy
drawer	vatasarika
Ecuador	Ekoatera
vaccine	vaksiny
April	aprily
February	febroary
August	aogositra
consonant	renisoratra
between Scylla and Charybdis	milefa ny fosa, tojo ny ampaha
acetylcholine	asetilkôlinina
clarinet	kilarinety
key	lakile
rhinoceros	tokantandroka
horn	tandroka
deception	fanambakana
pessimism	pesimisma
examination	fanadinana
anarchism	anarsisma
shark	antendromaso
eggplant	baranjely
weariness	fahavizanana
explanation	fanazavana
den	lakan-dava
question	fanontaniana
correlation	fifandrohizana
germination	fitsimohana
thinness	hahiazana
amulet	hazary
orphan	kamboty
cucumber	kitsaotsao
width	lambanana
nausea	manamonaina
nitrogen	nitirôzenina
plural	ploraly
singular	singiolary
