piously	pie
Wikipedia	Vikipedio
without	a-
with	kun
well	nu
well	bone
from	de
in	en
verbally	parole
characteristic	be
dog	hundo
transliterate	Esperanto
Saturday	sabato
radius	radio
thou	ci
fearfully	time
language	lingvo
railway	fervojo
Spanish	hispana
English	angla
I	mi
translation	traduko
love	ami
vocabulary	vortaro
Tuesday	mardo
winter	vintro
iron	fero
name	nomo
general	ĝenerala
choir	ĥoro
like	ŝati
bank	banko
word	vorto
Hebrew	hebrea
Solanum lycopersicum	tomato
bluely	blue
time	tempo
naturally	nature
x-system	X
from	el
away	for
zebrine	zebra
abandonment	abandono
English	angle
on the contrary	male
vertebrate	vertebra
to	al
cry	bei
side	alo
familial	familia
group	grupo
graceful	gracia
flat	plata
hey	he
pizza	pico
dear	kara
Hudsona Golfo	Ontario
magical	magia
custom	moro
pan	pato
any	ia
godly	dia
that	ke
healthy	sana
second	dua
equal	sama
similarly	simile
simply	simple
limit	limo
truth	vero
voluntarily	vole
softly	mole
two	du
by	far
on	live
hello	sal
member	ano
humanly	home
soul	anime
rent	lui
whose	kies
outside	ekster
filially	file
feline	kata
oh	ah
ah	ha
blood	sango
we	ni
secondly	due
very	tre
newly	nove
twosome	duo
million	miliono
acid	acido
tree	arbo
flower	floro
music	muziko
book	libro
honey	mielo
small	eta
numeral	numeralo
hmm	hm
than	ol
he	li
no	ne
himself	si
if	se
universal	universala
the	la
oh	ho
solely	sole
pah	pa
democratic	demokratia
three	tri
thither	tien
purely	pure
strangely	strange
torus	toro
millionth	mega
and	kaj
be	multi
membro	MEP
fluently	flue
acetylene	acetileno
Negro	negro
Slavic	slave
fetal	feta
power	destino
bar	bari
in	pole
there	tie
insular	insula
strongly	forte
Jew	judo
hollow	kava
Russian	ruse
child	ido
hundred	cent
gas	flamingo
by	fare
god	dio
de	da
by hand	mane
pairwise	pare
piratically	pirate
sum	sumo
harmonious	harmonia
young	juni
opera	opero
human being	homo
volition	volo
sale	vendo
pate	verto
your	via
weather	vetera
weather	vetero
lantern	lanterna
lentil	lento
hand	mano
fist	pugno
thankfully	danke
only	nur
in vain	vane
act	agi
with	per
sow	semi
indeed	ja
equally	same
alternatively	alternative
pus	puso
fugal	fuga
apish	simia
fashionably	mode
frog	rana
threesome	trio
already	jam
abrupt	abrupta
lunar	luna
lake	lago
wolf	lupo
fuck	fik
historical	historia
natural	natura
Esdras	Ezra
beard	barbe
admiringly	admire
continual	ada
deny	nei
sound	sono
ordinarily	ordinare
rhythm	ritmo
hastily	haste
materialism	materialismo
act	ago
now	nun
lobe	lobo
Thursday	ĵaŭdo
phi	fio
take pride	fieri
privately	private
Congo	Kongo
Englander	anglo
muddy	koti
young	juna
bear	urso
satiated	sata
number	numero
fitting	deci
earthen	tera
fraction	-ona
wind	vento
true	vera
wine	vino
tsar	caro
one	oni
again	re-
member	ani
shine	lumi
centrally	centre
bistre	bistro
tenth	deka
dwarf	nano
famously	fame
cocoa bean	kakao
separation	dis-
ode	odo
male	malina
prophetic	profeta
turn	torni
tool	ilo
sail	veli
peacefully	pace
dough	pasto
Cuban	Kubo
because of	pro
noun	substantivo
house	domo
let's go	ek
psychological	psikologia
ablative	ablativo
environmental	media
inch	colo
bitterly	amare
under	sub
Egypt	Egipto
bravo	brave
Japanese	-io
radiate	radii
aeroplane	aeroplano
height	alto
field	agro
soul	anima
congenital	albino
list	listo
thickly	dike
piratical	pirata
money	mono
for	por
even	para
geometric	geometria
something	io
in	vice
vampirically	vampire
sweep	balai
metre	metro
ounce	unco
leech	hirudo
long	longa
yen	eno
pore	poro
finally	fine
bit	ero
further	plu
easily	facile
idiotic	idiota
history	historio
across	trans
vaginal	vagina
in spite of	spite
mutely	mute
grandfatherly	ave
namely	nome
through	tra
our	nia
adjective	-a
that	tio
that	tia
logical	logika
political	politika
enigmatic	enigma
shitty	merda
mathematical	matematika
calmly	serene
the	des
peaked	pinta
peaceful	paca
seriously	grave
wearily	lace
the	l'
defense	defendo
between	inter-
tube	tubo
container	ujo
suit	karoo
eight	ok
exploit	ekspluati
around	ĉ
by	pere
8	oko
failed	misa
accusative	-n
tea	teo
brook	rojo
pale	pala
Arabic	araba
nu	nuo
both	gea
male	dingo
dwarf	nana
Pole	polo
ripozu	RP
lap	sino
joint	kuna
alga	algo
September	septembro
feminine	femina
noun	-o
love	amo
pair	paro
tendency	emo
marriage	boa
deed	faro
close	fermi
surprise	mire
circle	rondo
arrow	sago
without	sen
service	servo
deceptively	trompe
between	inter
diversely	diverse
financially	finance
lamely	lame
again	ree
healthily	sane
stimulate	stimuli
purchase	aĉeto
buy	aĉeti
beside	cis
upper	supra
remaining	cetera
new	nova
-self	mem
mat	mato
subject	sia
kanti	karaoke
devil	diablo
fungus	fungo
hurricane	uragano
wavy	onda
normally	normale
greatly	ege
bearing	biro
robotic	robota
quotation	cito
salty	sala
amethyst	ametista
painfully	dolore
firm	firma
valley	valo
melodious	melodia
human	homa
torpedo	torpedo
humanely	humane
far away	fore
