reason	fa
abbot	abb
appoint	point
alive	bio
they	ad
thing	red
contorted	cast
out	ass
three	tree
if	my
weapon	arm
and	as
for	son
slaughter	haar
slope	bai
small	beg
woman	ben
swallow	slug
credjal	re
full	lane
nail	ingin
expect	jerk
on	er
hackle	bred
charge	cost
twenty	feed
cradle	clean
indeed	jeer
dy	vel
allow	low
nail	trein
queen	rein
blade	blod
one	un
uni-	un-
though	ga
come	tar
at	eu
counter	noi
arrow	side
laugh	gear
Scottish	goal
of	jeu
to	da
under	fo
was	row
molest	dein
best	bare
about	mood
full	walk
hour	oor
am	nel
black	doo
interest	use
niee	-ee
sky	aer
peel	roost
white	bane
negotiate	dell
ford	aah
son	mac
quiver	fine
man	fer
log	block
ask	brie
chin	smeg
C	Ç
-self	-s
life	bea
poet	bard
sharp	barb
pig	ark
you	oo
buck	bock
crooked	cam
ry-chosh	cosh
cur	cur
ox	dow
fog	kay
soldier	kern
fool	moll
fellow	skeet
protect	fend
fruit	mess
king	ree
we	shin
syntactic	jean
raw	aw
he	eh
to	hood
Mann	Dee
dust	joan
furnace	furnish
to	hug
fire	aile
heart	cree
to	roo
intricate	cramp
colonize	clann
you	uss
full	tuck
pound	punt
high	ard
that	shid
tucker	walker
oh	ugh
potassium	potashum
dog	coo
adopt	dolt
who	quoi
speech	glare
I	mish
Serbia	Serb
draw	taal
smell	soar
good	mie
body	corp
April	Averil
power	bree
pain	pian
toy	goog
Belgium	Belg
drink	iu
bear	rug
spider	feeder
mountain	beinn
Volga	Volga
at	ain
set	soie
seal	raun
sextet	sestet
to	diu
grandchild	oe
office	oik
goad	brod
law	leigh
badger	broc
valuable	costal
reader	lhaihder
person	persoon
orange	oranje
coronavirus	coronavirus
plant	lus
on	ort
Halbey	Albey
with	marin
gnat	quill
dance	rink
egg	ooh
Manx	-ane
swelling	att
ironic	amlagh
tern	gant
before	roue
well	slane
sun	grian
hair	gruag
together	ry
to	huic
almond	almon
night	oie
just	cair
to	hiu
young	aeg
frost	rio
bell	clag
dragon	dragan
father	ayr
ugly	graney
string	streng
croft	croit
taste	blass
Manx	Gaelg
out	mooie
Morocco	Maroc
Halbey	Albin
uterus	brein
crab	partan
finger	mair
rabbit	conning
sound	sunt
generate	gien
change	arree
captain	captan
crescent	corran
shape	croo
on	orts
with	hoods
her	maree
mistake	marran
waltz	valse
at	oc
bog	curragh
from	veue
Ewan	Euan
tug	strep
elasticity	spinney
crop	baar
noun	-ag
non-	do-
range	sorn
pig	muc
direct	gurn
out	magh
wave	tonn
enclosure	lann
two	daa
definite article	shen
force	egin
seek	shirr
gut	collane
seed	rass
from	voin
stir	grees
the	yn
butterfly	follican
spider	doo-oallee
short	giare
fort	doon
bullock	stott
floret	blaag
to	huc
like	myr
star	rolt
