order	указ
thumb	палец
kick	кошка
and	е
and	и
flour	брашно
cattle	скот
KGB	КГБ
empress	царица
cotton wool	вата
vixen	лисица
after	по
garlic	лук
xylophone	ксилофон
bird	птица
pogrom	погром
home	дом
he	он
with	со
how	ко
work	работа
camera	камера
yes	да
Tuesday	вторник
eye	око
gong	гонг
hour	час
Serbian	српски
glory	слава
summer	лето
home	дома
moo	мука
rage	бес
price	цена
master	господин
rock	стена
wolf	волк
wool	волна
tide	прилив
Serb	Србин
homographs	`
московјанец	Москва
castle	замок
grandmother	баба
March	март
August	август
potassium	калиум
temper	кали
Wednesday	среда
stir	мати
they	они
minute	минута
cow	крава
rhinoceros	носорог
row	дрворед
aorist	аорист
guitar	гитара
grumbling	ропот
book	книга
peace	мир
kefir	кефир
your	ваш
our	наш
ego	его
flight	лет
two	два
three	три
celebration	прослава
dog	пес
smoke	чад
Chile	Чиле
ceramic	керамика
scales	вага
sign	знак
marking	ознака
symbol	симбол
czar	цар
Colombia	Колумбија
Costa Rica	Костарика
Congo	Конго
Democratic Republic of the Congo	Заир
Босна	Босна и Херцеговина
Србија	Србија и Црна Гора
Serbo-Croatian	српскохрватски
pane	окно
no	не
daf	деф
empress	императорка
date	датум
hazelnut	лешник
Europa	Европа
in	во
homosexual	хомосексуален
vodka	вотка
water	вода
cloud	облак
dictionary	речник
ray	зрак
date	урма
mechanic	механичар
whale	кит
July	јули
June	јуни
May	мај
April	април
air	воздух
stork	штрк
Russian	руски
brother	брат
plural	множина
but	но
mosque	џамија
butane	бутан
Oman	Оман
Sri Lanka	Шри Ланка
Honduras	Хондурас
Senegal	Сенегал
Lord	Господ
British	Британка
year	г.
century	в.
word	слово
river	река
Америка	Јужна Америка
Америка	Северна Америка
Antarctic	Антарктик
litre	литар
pyramid	пирамида
Pluto	Плутон
Venus	Венера
Neptune	Нептун
Uranus	Уран
Saturn	Сатурн
Mars	Марс
Jupiter	Јупитер
Mercury	Меркур
moon	луна
planet	планета
surname	презиме
namesake	имењак
reputation	углед
resurrection	воскресение
name	име
Bible	Библија
speech	говор
Holy Book	Свето Писмо
Chinese	кинески
giraffe	жирафа
frog	жаба
lemon	лимун
biology	биологија
alphabet	азбука
North America	Америка
prayer	молитва
request	молба
Cambodia	Камбоџа
elephant	слон
zebra	зебра
pizza	пица
yoghurt	јогурт
Balkans	Балкан
square	квадрат
’рт	’
tree	дрво
marine	морски
hedgehog	еж
temple	храм
prophet	пророк
degree	степен
Algeria	Алжир
god	бог
leg	нога
Allah	Алах
zero	нула
flatten	сука
four	четири
people	народ
five	пет
six	шест
nine	девет
ten	десет
Andorra	Андора
feather	перо
chair	стол
hundred	сто
one	стотина
cosmonaut	космонаут
astronaut	астронаут
ocean	океан
or	или
shower	туш
old	стар
joke	шала
reflexive pronoun	се
sheep	овца
school	школа
faculty	факултет
arrow	стрела
academia	академија
college	колеџ
university	универзитет
Athena	Атина
marzipan	марципан
wagon	вагон
religion	вера
Father	отец
Cyrillic alphabet	кирилица
tragedy	трагедија
valley	долина
Latin alphabet	латиница
letter	писмо
Latin	латински
lampshade	абажур
advance	аванс
bus	автобус
author	автор
authority	авторитет
administrator	администратор
actively	активно
chemist	аптека
bee	пчела
ballet	балет
balcony	балкон
bank	банка
misery	беда
impudence	безобразие
unconditionally	безусловно
for free	бесплатно
flank	бок
marriage	брак
poppy	булка
century	век
bicycle	велосипед
vein	вена
evening	вечер
wine	вино
devil	враг
witch doctor	врач
paper	хартија
ghost	призрак
ceiling	таван
palate	непце
roof	кров
ballerina	балерина
pineapple	ананас
angel	ангел
banana	банана
mortar	малтер
apricot	кајсија
blueberry	боровница
tangerine	мандарина
radio	емисија
box	кутија
heart	срце
tribe	род
sex	пол
woman	женски
Cyrillic	џ
begin	за-
too	пре-
defeatism	дефетизам
post	пошта
fir	елка
at least	бар
exhibition	изложба
road	друм
performer	актер
artist	уметник
artist	уметница
dinosaur	диносаурус
Danube	Дунав
imperialism	империјализам
poser	позер
clone	клон
alone	сам
archangel	архангел
hitchhiking	автостоп
мовче	мост
on	на
do	до
spine	кичма
fig	смоква
cathedral	катедрала
tar	катран
sailor	морнар
kangaroo	кенгур
juice	сок
raspberry	малина
Great Britain	Велика Британија
Arabic	арапски
Arab	Арапин
other	друг
exhaust pipe	ауспух
piano	клавир
urban	градски
place	место
town	варош
Albanian	Албанка
Algerian	Алжирка
cocaine	кокаин
mom	мама
mother	мајка
whiskey	виски
club	клуб
swastika	свастика
island	остров
marijuana	марихуана
train	воз
Milano	Милано
sidewalk	тротоар
meat	месо
Nile	Нил
Cracow	Краков
USA	САД
bank	брег
kiwi fruit	киви
Portugal	Португалија
flowerpot	саксија
Spanish	шпански
Yemen	Јемен
door	врата
Amazon	амазонка
new	нов
guilt	вина
bay	залив
church	црква
religion	религија
green	зелен
ravine	клисура
calendar	календар
only	само
invalid	инвалид
without	без
cross	крст
philosophy	филозофија
upbringing	воспитание
veranda	веранда
Moldavia	Молдавија
winter	зима
oxygen	кислород
Georgia	Грузија
ladybug	бубамара
Kyrgyzstan	Киргистан
culture	култура
Croatian	хрватски
Latvian	летонски
Macedonian	македонски
Danish	дански
African	афрички
Greek	грчки
French	француски
Holland	Холандија
verb	глагол
copula	копула
east	исток
south	југ
north	север
Russian Federation	Руска Федерација
otorhinolaryngologist	оториноларинголог
chromium	хром
electricity	струја
west	запад
flower	цвет
basketball	кошарка
football	фудбал
the	што
because	зашто
how	како
tea	чај
beer	пиво
coffee	финџан
coffee	филџан
