he	de
magazine	cabceiq
newspaper	bauqceij
bark	aep
buy	cawx
female genitals	ced
penis	ceuq
fishing net	muengx
parrot	roegyengj
leopard	duzbeuq
leopard	beuq
boux	lwgnyez
male	daeg
turtle dove	roegraeu
window	conghcueng
window	cueng
apple	makbingzgoj
strawberry	makdumh
strawberry	lwgdumh
strawberry	godumh
dry	rengj
local police station	baicuzsoj
public security bureau	gungh'anhgiz
academic society	yozvei
language	yijvwnz
chop down	raemj
earth	namh
land	dieg
steep	lingq
copper	luengz
bed	congz
abdomen	dungx
body	ndang
viscous	gwd
myna	roeggeuq
oriole	roeghenj
pigeon	roegdoxgap
loach	byanouq
bamboo	faexcuk
spider	duzgyau
tadpole	duzrug
magpie	roeggacak
pheasant	roeggae
butterfly	mbungqmbaj
cicada	biqrengh
wasp	dinz
fly	nengznyaen
bat	faeqfwj
cricket	daekdaeq
louse	naenz
head louse	raeu
partridge	roegfek
weary	naiq
Asian swamp eel	byalae
soft-shell turtle	fw
cock	gaeqseng
cock	gaeqboux
hen	gaeqmeh
carp	byaleix
hit	moeb
hit	hoenx
tired	baeg
drowsy	suiz
small shrimp	nyauh
large shrimp	gungq
short	dinj
cheap	bienzngeiz
catfish	byahaux
walking catfish	bya'ndoek
mandarin fish	byagaq
grass carp	byavanx
mud carp	byalingz
crucian carp	byacaek
northern snakehead	byaraiz
thunder	byaj
knee	gyaeujhoq
be	youq
call	heuh
war	cancwngh
and	byoenh
New Zealand	Saen Saelanz
Pacific Ocean	Daibingzyangz
ocean	daihyangz
island	dauj
animal	doenghduz
organism	swnghvuz
pronunciation	fatyaem
second	miux
literature	vwnzyoz
emotion	gamjcingz
tomorrow	ngoenzbyug
tonight	haemhneix
fenghuang	funghvuengz
pillar	saeu
plant	doenghgo
steady	onj
full	imq
believe	sinq
spinach	byaekbohcaiq
morning glory	byaekmbungj
celery	ginzcaiq
garlic	suenq
spring onion	coeng
question	vunqdiz
forehead	najbyak
far	gyae
near	gaenh
near	gyawj
take part	camhgyah
nature	mbwnnamh
mold	moengj
dirty	uq
clean	cengh
waist	rwet
bureau chief	gizcangj
oxygen	yangj
carbon	danq
chemistry	vayoz
astronomy	denhvwnz
satellite	veisingh
center	cungsim
population	yinzgouj
phenomenon	yienhsiengq
all	sojmiz
climate	heiqhaeuh
heel	giujdin
back	laeng
lead	yienz
forbid	gimqcij
Dead Sea	Haijdai
wide	gvangq
agree	doengzeiq
weak	nyieg
wet	mbaeq
sugar cane	oij
leaf	mbaw
cactus	golinxvaiz
bark	raeuq
venomous snake	ngwzdoeg
short	daemq
taro	biek
cassava	moegsawz
watermelon	gvehoengz
papaya	moeggva
piss	nyouh
penguin	gijngoz
philosophy	cwzyoz
sport	dijyuz
author	cogya
name	coh
left	swix
dry	hawq
rotten	naeuh
ice	naehang
walk	byaij
rich	fouq
organ	gi'gvanh
singer	canghfwen
education	gyauyuz
gun	cungq
horn	gaeu
puke	rueg
fight	daeuq
waist	hwet
virus	binghdoeg
color	saek
come out	okdaeuj
food	gijgwn
corn	haeuxyangz
pupil	lwgbaed
cross	gvaq
then	gajlaeng
chewing gum	goujyanghdangz
surgical mask	goujcau
claw	nyauj
senior high school	gauhgiz cunghyoz
toothbrush	ngazcat
yesterday	ngoenzlwenz
tomorrow	ngoenzcog
evening	doengxhaemh
evening	gyanghaemh
daytime	gyangngoenz
morning	doengxhaet
middle	doengxhwnz
daytime	doengxngoenz
noon	banringz
late	gyanghwnz
high-grade	gauhgiz
mouse	duznou
Eurasian sparrowhawk	duzyiuh
Eurasian sparrowhawk	yiuh
kite	yiuhrumz
happy	simhai
appearance	yiengh
refrigerator	binghsiengh
lunar calendar	liggaeuq
sesame	lwgraz
spider	rongzgyau
nest	rongz
hoe	gvak
axe	fouj
honey	dangzrwi
giraffe	loeghozraez
court	fazyen
red envelope	leixseih
computer	gisongih
taxi	cuzcuhceh
taxi	ciokco
filling station	gyahyouzcan
watermelon	sihgvah
gourd	gve
red envelope	fungbau
olive	makgyamj
common people	beksingq
AIDS	aiswhbing
AIDS	bingh'aiswhbing
disease	bingh
rabies	binghmabag
mad dog	mabag
hunting dog	madwknyaen
hunt	dwknyaen
hit	dwk
eight-hour working day	bazsiujsiz gunghcozci
