of	de
in	en
you	te
the	i
buat	bot
air	aria
who	ci
mine	mi
alive	vi
foot	pi
the	el
your	to
street	plaza
alj	ail
word	paraula
penis	pula
evil	mal
dry	sot
wine	ven
one	join
thread	fil
and	e
hair	pail
needle	jag
neither	ne
no	na
six	si
what	co
oneself	se
the	la
king	ra
us	noi
you	voi
water	aqua
millet	mail
drink	bar
bread	pun
poor	pauper
still	farm
from	da
me	main
wine	vain
bedbug	cinco
head	cup
find	catur
hay	fin
good	bun
voice	baud
thousand	mel
ox	bu
the	le
you	vu
three	tra
fine	fen
all	tot
well	bin
thunderclap	tun
that	col
middle	mesu
sky	cil
where	jo
owl	civet
dense	dais
flock	floc
lake	lac
serene	saran
zer	vis
end	fain
lightning	limp
thing	causa
cabbage	caul
full	plain
honey	mil
half	mis
go	zer
wall	mor
lead	plomb
you	toi
bad	ri
lie	bosca
month	mais
earth	tiara
February	februar
also	anca
duarmi	dormer
cow	vaca
vegetable garden	vart
upward	sois
big	grund
to	a
Dai	Di
down	abas
year	jan
hammer	martial
her	joe
harm	damno
thirst	sait
cow	busca
against	contra
hand	mun
cloth	tial
today	vai
them	jai
spindle	fois
ring	sonur
vineyard	venja
appear	pur
language	langa
sun	saul
run	curro
Mass	masa
disorder	desorden
jai	joi
straight	drat
donkey	samur
see	vedar
sister	saur
sew	coser
godmother	cuma
earth	tara
vein	vaina
two	doi
dul	dolar
cherry	cris
smooth	lois
da	dur
north wind	bura
cheese	kis
mine	maja
have	avar
she	jala
sea	mur
woman	dona
olive	olea
order	jorden
ugly	brut
iron	fiar
to	toa
mother	nina
hunger	fum
millstone	stal
mister	sinar
school	skol
road	cale
letter	latera
many	mult
now	mut
short	cort
ten	dic
raw	croit
more	ple
behind	dri
ray	rus
net	rait
wafer	bluta
mouth	buca
some	calco
tail	cauda
jal	jali
appear	comparer
week	yedma
tenth	dicto
jala	jale
table	maisa
drape	drap
forty	quaranta
sword	sputa
child	trok
large	maur
I	ju
nuester	nuestra
year	yan
wool	luona
neck	cual
dog	cun
snow	nai
step	puas
back	duas
devil	diaul
pan	padella
now	jamo
pregnant	prin
come	vener
when	cont
wet	joit
father	tuota
so	coisa
be	stur
jump	saltur
trunk	tronc
vestro	vestra
oat	vuon
given	duot
peak	čama
loaves	turta
horse	caval
much	tuant
holy	suant
bridge	puant
nail	jongla
work	lavorar
Saturday	sabata
slice	fiata
put	metar
grain	grun
fail	falur
silk	saita
Dalmatia	Dalmazia
bucket	sieglu
more	mui
cricket	gril
pear	paira
go	andur
fair	fiara
stave	duag
mouse	surco
twelve	dotco
soul	jamna
contribute	contribuer
armpit	skul
skin	pial
bad	mul
August	agost
Tuesday	mirte
beat	batar
palace	palas
die	morer
paradise	paradais
hold	tenar
pan	tacla
mountain	muant
rotten	muas
weapon	jarma
jump	satur
bee	juopa
name	naum
school	scol
brez	braz
he	jal
had	avoit
now	adias
call	clamur
kiss	biss
belief	faid
female	femia
rude	brusc
cheese	chis
defend	defendar
aunt	amia
awake	destruar
manure	lotum
outside	fure
fifth	cincto
ear	oracla
vestra	vestro
evening	saira
urinate	miur
onion	capula
oar	raim
flannel	fanel
sweet	dolc
pancakes	frete
new	nuf
worth	valar
sputum	spoit
little	pauc
du	duor
street	plui
Friday	vindre
silent	tacar
broad bean	fua
perfaicta	perfaict
oats	vun
woman	mojer
naked	noid
people	poplo
chimney	camain
tub	disa
fresh	fresc
favour	favorer
yesterday	jere
without	siansa
here	cauc
egg	juf
grape	abastrain
hug	abrasur
abucuta	abucut
vinegar	acait
burn	ardar
arrival	adviant
twaite shad	agaun
intestine	alaite
so	alaura
hoist	alborur
happy	alegr
near	a lič
or else	altramiant
altar	altur
beehive	alviar
raise	alzur
friend	amaic
friend	amaica
love	amaur
anvil	ancusene
eel	anǧola
before	aninč
lamb	anjial
open	apiar
quarrel	aplič
April	aprail
bishop	pascu
fish	pasc
silver	arziant
sleep	samno
nail	ascaun
absinthe	ascianz
hide	ascondro
stingy	avaraus
bark	bajur
church	basalca
beautiful	bial
blasmuat	blasmur
jar	bocuola
abundance	bonduanza
bottle	bosaun
liar	boscurd
chop	boscur
workshop	botaiga
bottle	botaila
button	botaun
throw away	botur
trousers	bragaun
outcry	brágol
bridle	braina
wish	bramur
sea bass	branzain
brown	broin
good	bruf
broth	bruod
tendril	brúscole
burn	brusur
bocce	buač
fox	bualp
uncle	buarba
boat	buarca
purse	buarsa
wood	buasc
bust	buast
caraffe	buaza
fun	bubana
bogeyman	bubú
elegant	buluat
picklock	bunagrez
buole	buola
party	buonda
enough	buosta
crusty	búrbor
butter	butir
fall	cadar
brick	cadrial
supper	caina
wax	caira
lime mortar	calčaina
shirt	camaisa
belfry	campanaid
campuone	campuona
ash	canaisa
cord	canapial
when	cand
sing	cantur
hair	capei
she-goat	capraina
viper	carnoit
mutton	carnual
brain	carviale
chain	cataina
chair	catraida
cenut	cenur
column	chilauna
key	cluf
kitchen	cočaina
rectum	codial
brother-in-law	comnut
conquer	cončaro
with	conmaic
satisfied	contiant
cover	coprer
knife	cortial
cousin	cosobrain
pigsty	cosuol
children	cratoire
cross	crauc
crait	credro
burst	crepur
meat	cuarne
horn	cuarno
rib	cuasta
here	čaico
look	čala
noise	časa
hen	čauca
surrender	čedur
ci	čeja
sparrow	čelka
cemetery	čemitier
five	čenc
somebody	čertjoin
hundred	ciant
certain	ciart
chocolate	cicoluota
chickpea	cič
chicken coop	cidal
bedbug	cinko
candle	cir
shape	fuorma
circle	circol
cistern	cistierna
city	cituot
čoč	čoc
arse	čol
fifteen	čonco
fifty	čoncuanta
cockeyed	čuarv
hold	čuolta
dacuardi	dacuard
after	dapú
plug	dauc
debete	debeta
debtor	debituar
weak	débol
daic	decro
deceased	defuant
forget	dementicur
demon	demun
knees	denacle
worthy	denj
dental	dentul
sea bream	dentís
painter	depentaur
paint	depiandro
delegate	depotur
delegated	depotut
wood	dermun
tomorrow	desmun
dessendoit	dessendro
descent	dessendiansia
want	desirur
arrange	desponar
despise	despreziur
sin	desser
destinut	destinur
finger	detco
become	deventur
spoil	dezipur
dianč	diant
diastra	diastro
eighteen	dichidapto
nineteen	dichinú
seventeen	dichisapto
turkey	dindiuota
pull	dischiodur
uncovered	discopiart
barefoot	discualz
speech	discuars
lunch	disnur
spite	dispiat
spoils	dispojua
dissiput	dissipur
distinguish	distenguar
expanse	distiruota
distruzaja	distruzar
duke	docut
two hundred	doiciant
hard	doir
ask	domandur
Sunday	domienca
use	doperur
dorut	dorur
doctor	dotuar
have to	dovar
butcher	dramur
in	drante
tick	drecno
plait	driaz
clingstone	drucno
where	du andú
therefore	duanc
dowry	duauta
sweetness	dulsassa
torch	duplir
count	embruar
bunch	embrunc
fill	emplar
encuantra	encontrur
oil	engrassur
enter	entrur
esailj	esiljur
fabricuat	fabricur
porter	facain
matter	facianda
beech	faguor
fig	faica
throat	gaula
sheaf	falja
mistake	falop
family	famalja
flour	faraina
fasuli	fasul
nuisance	fastaide
fataiche	fataica
faticut	faticur
faula	faular
abandon	abandonur
smith	favro
easily	fázil
handkerchief	fazuol
liver	fecuat
stepson	fejustro
felji	felj
felje	felja
finished	fenait
bile	fial
holiday	fiasta
fig	fichiera
faila	filur
roguish	figurut
at last	fenalmiant
fermuot	fermur
black	fosc
cheerful	aleger
finiastre	finiastra
penny whistle	fisčut
flower	fiaur
flower	fiorain
under	sote
ant	formaica
pan	forsaura
flail	frazial
fry	fregur
brother	frutro
leaf	fualja
false	fuals
fork	fuarca
strong	fuart
fire	fuc
hen	galaina
shout	ganer
enjoy	gaudar
cold	gelut
ice	glaz
greedy	golaus
big	gruas
by heart	inamiant
blossom	inflorer
ink	inghiastro
whole	intric
be	saite
winter	inviarno
high tide	jaquaíz
grass	jarba
table	jasca
goose	jauca
gold	jaur
hour	jaura
week	jedma
grape	joiva
man	jomno
eleven	jonco
wave	jonda
anoint	jongar
just	jost
needle	juac
white	jualb
tree	juarbol
other	jultro
lizard	lačar
mackerel	lačas
lighten	lampur
wood	lanc
bedsheet	lenzul
take	levur
hare	lipro
bed	ljat
light	loic
moon	loina
