bear	сей
dog	хой
breast	кока
you	мен
grass	кӏвордо
knee	нико
field	хур
father	има
one	себ
fire	цӏа
water	лъен
gate	кав
sun	милъи
fox	сори
bee	пера
mother	ила
earth	онщи
day	зубу
wolf	боцӏо
garlic	ражи
snow	анзи
beard	мигажу
dew	щиб
black	бечӏедир
tongue	мицӏцӏи
moon	борцӏцӏи
gold	мисиди
hunger	моко
lightning	пири
daughter	йеши
son	вошо
louse	ноцӏцӏи
daughter-in-law	нуса
brother	воцци
sister	йецци
old	вохор
cold	содо
son-in-law	нусо
heart	рокӏо
cat	геду
red	гӏири
dry	бекъуб
full	бицӏиб
six	онлӏигу
eight	бийкьигу
two	чӏегу
three	лъобгу
yesterday	суни
lake	игьур
donkey	гьаморохи
mare	ича
house	гьакъу
mouse	гьинкӏкӏу
bone	рокьи
smoke	кӏкӏой
river	гӏадор
nose	магьар
nettle	мичӏчӏи
bridge	кьир
cattle	буцӏцӏир
heavy	гьокӏору
long	беххула
fast	ххеххи
new	цӏив
rain	цӏцӏа
name	цӏцӏер
navel	цӏцӏунно
neck	гару
fly	тӏентӏа
today	желъал
arm	гъажу
shore	рагьал
sea	релъо
think	ургьунну
ear	гӏантӏикӏа
cook	билъонну
understand	бичӏчӏунну
write	хъвару
bake	бежиду
chew	чӏамму
eat	икунну
flow	чвахуниду
hunt	чониду
die	вучӏиду
laugh	волълъиду
open	архинну
sleep	кьихинну
steal	бекъашду
work	гьалтӏи
flesh	рикьи
bean	гьоли
