of	in
they	i
they	el
year	an
he	al
you	et
and	e
the	la
he	ló
insane	mat
you	tè
cock	gal
witch	stria
I	a
failure	råtta
she	lê
cup	tasa
beard	barba
skirt	vesta
fold	piga
czardas	csárdás
cattle	bò
this	kál
cattle	bà
house	cà
cradle	cuna
insane	mât
I	mè
duck	nader
egg	óv
sermon	oremus
bed	lèt
roof tile	còp
be	èser
antibiotic	antibiòtic
this	sté
snake	bìsa
decagon	decàgon
wolf	låuv
relic	brîv
vomiting	vòmit
méi	méi una viżégglia che una quaraiṡma
rock	sâs
knee	źnòć
hammer	martèl
lake	lèg
son	fiôl
doctor	dutåur
bucket	calzaider
six	sē
they	lôr
finger	dî
fèr	fèr la iêna
beard	berba
arm	brâs
have	avêr
know	savêr
seven	sêt
head of household	reśdōr
butterfly	parpàja
turtle	galàna
squirrel	scujàtul
handkerchief	fasulèt
barber	barbēr
turtle	galèna
controlled-access highway	autostrèda
controlled-access highway	autostrè
cattle	bå
turtle	tartarùga
basket	sèst
basket	sèsta
basket	cèst
basket	cèsta
tremor	termarìa
tremor	tarmarî
tremor	tarmarôla
tremor	tarmarìa
alms	limòśna
earthquake	taramòt
earthquake	teremòt
house	chèśa
earthquake	teremôt
roof tile	barsanèl
roof tile	cåpp
roof tile	còpp
funnel	luddra
funnel	buvanèl
funnel	dvinêl
cuff	pulsèin
cuff	pulsén
cuff	peramàn
guard stone	fitòun
guard stone	fitón
guard	peracâr
guard stone	paracâr
alms	limôṡna
bucket	caldarèin
cupboard	armàri
cupboard	armèri
priest	prét
bucket	caldarìn
bucket	calzéder
bucket	sèć
bucket	sècia
domestic	nimêl
domestic	nimàl
domestic	ninèṅ
domestic	ninén
domestic	ninèin
domestic	gosèn
domestic	gugiōł
domestic	gugiöl
failure	ròta
domestic	pôrz
domestic	pōrc
head of household	arżdåur
hand-kissing	beśamàṅ
kiss	bêś
kiss	bèṡ
kiss	bèś
kiss	bêş
kiss	baś
condom	guldòun
condom	guldòṅ
condom	guldån
Giuseppe	Pepìna
Lidia	Lìddia
Adua	Àdva
Lorenza	Lurèinsa
Renza	Rèinsa
Enza	Èinsa
be able to	savér
beard	bèrba
lining	frōda
lining	frudèta
cordwainer	scarpulèin
cordwainer	scarpulèṅ
cordwainer	scarpulén
cordwainer	calzulèr
cordwainer	savatèin
cordwainer	savatìn
cradle	cùna
eight	ôt
know	cgnùser
seat	dondol
much	dimòndi
much	dimóndi
crime	śal
funnel	lorètt
Lycaon	Licaòun
periorbital	calamêr
shovel	badîl
shovelful	śbadilèda
śbadilèda	śbadilàda
bed	lêt
belt	sintùra
braces	tiràcla
belt	zintûra
belt	sintûra
belt	sìngia
belt	zénta
belt	zéngia
people	ginta
drunk	imberiêg
drunk	imbariàg
drunk	inbarièg
drunk	inberiagôs
drunk	puôs
drunk	ciùc
celery	sèler
celery	sèlar
drunk	imbariagòs
lazaretto	laśarèt
lazaretto	lazarèt
oil	òli
demitasse	tastèina
caning	bastunèda
caning	bastunàda
pitchfork	furcòun
pitchfork	furcàr
librarian	bibliotechêr
librarian	bibliutecàr
librarian	bibliutecàri
slap	sćiâf
slap	stiâf
slap	scupasòun
slap	scupasòṅ
slap	śmataflòun
slap	śmataflòṅ
slap	ṡmataflån
slap	śganasòun
slap	ṡganasån
razor	raśōr
razor	raṡûr
tree	àrbul
uncaring	menefreghìśem
uncaring	menefreghìsta
uncaring	menefreghîṡum
know	cgnósar
waste	rùsc
dumpster	casunèt
salt cellar	salèin
salt cellar	salén
wood	lègn
wood	légn
wood	lèggn
wood	làgn
gob	scarâć
gob	scaràć
fist	pùgn
fist	casôt
fist	casòt
fist	póggn
fist	cazòt
funnel	dvinèl
antibiotic	antibiòtig
skirt	vésta
skirt	fstéṅna
skirt	ftéṅna
skirt	sutàna
skirt	stanèla
petticoat	sotvésta
petticoat	sotâbit
waste	spasèin
waste	spasèṅ
dentures	dintéra
waste	ruscaróla
mattress	stramâs
mattress	matrâs
cuckold	bêc
bigotry	bigutìśem
kitchen	cuśèina
alms	limòşna
husband	marì
husband	marè
clown	pajàs
mattress	stramàs
mattress	tamarâz
vomiting	gòmit
sheet	linsōl
sheet	linzôl
ragman	strasêr
ragman	strasàr
ragman	strasèr
ragman	strazarôl
ragman	sulfanèr
scissors	forbśi
scissors	forbiś
scissors	fòrbśa
toothpick	stecadènt
toothpick	stecadèint
eleven	ùndeś
ten	dēś
gravedigger	becamòrt
gravedigger	becamôrt
gravedigger	bechén
gravedigger	fusén
pasta	spricagrùgn
beans	paparùcia
pasta	spreccagrógn
pasta	spreccanèś
pasta	levagrógn
pasta	maltajê
pasta	maltaiê
pasta	maltaià
pasta	maltaiâ
pasta	maltajâ
match	fulminànt
match	sulfanén
match	sirèin
match	zirèin
match	zirén
funnel	ludrétt
funnel	bvinèl
sheet	linsôl
sheet	linzöl
turtle	béssa scudlèra
snake	béssa
turtle	béssa galèna
prayer	orasiòun
whore	putàna
alexithymia	alesitimìa
grater	raśóra
grater	ražóra
grater	gratùśa
dust	pólvra
witch	strìa
witchcraft	striarìa
-ery	-rìa
magician	stròleg
reasoning	strulgamèint
reasoning	strulghèda
handkerchief	fazulàtt
spittle	spudâć
spittle	silâc
bucket	caldarèṅ
undershirt	canutéra
undershirt	canotiéra
funnel	lurött
fold	pîga
pocket	bisàca
belch	rudeg
belch	rùdag
belch	rùdeg
belch	rùtag
tablecloth	tvàia
tablecloth	tuàia
tablecloth	tṿaja
napkin	tuaiōl
napkin	tvaiōl
shame	vergògna
shame	vargóggna
slingshot	sfrumbla
slingshot	sfrùmbla
slingshot	sfrummbla
slingshot	frómbla
hair	cavìl
hair	cavî
tear	lègherma
tear	làgarma
face powder	sìperia
face powder	sìpria
behaviourism	comportamentìśem
behaviourism	comportamentìśum
culture	cultùra
have	avêreg
be	êser
dance	balēr
sing	kantēr
strike	bāter
leave	partîr
finish	finîr
say	dîr
this	kwàst
that	kwál
glocalization	glocaliśasiòun
glocalization	glocaliśasióṅ
with	mêg
with	têg
with	sêg
with	nōsk
with	vōsk
we	nuēter
we	nuētri
you	vuēter
you	vuētri
ninety-eight	terśeintnovantòt
ninety-nine	terśeintnovantanōv
ninety-seven	terśeintnovantasèt
eleven	quaterseintùndeś
ninety-six	terśeintnovantasē
ninety-five	terśeintnovantasìnc
seventy-nine	stantanōv
ninety-four	terśeintnovantaquàter
ninety-three	terśeintnovantatrī
ninety-two	terśeintnovantadū
ninety-one	terśeintnovantùn
forty-four	seintquarantaquàter
ninety	terśeintnovànta
thirteen	terśeinttrèdeś
twelve	terśeintdòdeś
fourteen	terśeintquatòrdeś
fifteen	terśeintquìndeś
fifty-six	duśeintsinquantasē
seventy	terśeintestànta
seventy-two	terśeintestantadū
fifty-eight	duśeintsinquantòt
fifty-seven	duśeintsinquantasèt
nine	seintnōv
twenty-one	quaterseintveintùn
twenty	quaterseintvèint
fifty-three	sinquantatrī
twenty-four	quaterseintveintquàter
twenty-two	quaterseintveintedū
fifty	quaterseintsinquànta
fifty-one	quaterseintsinquantùn
forty-nine	quaterseintquarantanōv
forty-eight	quaterseintquarantòt
fifty-two	quaterseintsinquantadū
fifty-three	quaterseintsinquantatrī
fifty-four	quaterseintsinquantaquàter
drunk	ciócc
defecate	caghêr
