year	ᠠᠨᡳᠶᠠ
gardener	ᠶᠠᡶᠠᠰᡳ
although	ᠪᡳᠴᡳᠪᡝ
bhikkhu	ᠪᡳᡴᠴᡠ
bhikkhuni	ᠪᡳᡴᠴᡠᠨᡳ
Willow Palisade	ᠪᡳᡵᡝᡤᡝᠨ
lake	ᠨᠣᠣᡵ
get married	ᡨᡠᠰᡠᠮᠪᡳ
pier	ᡩᠠᡵᡠᠨ
politics	ᡩᠠᠰᠠᠨ
provide medical treatment	ᡩᠠᠰᠠᠮᠪᡳ
government	ᡩᠠᠰᠠᠨ ᠶᠠᠮᡠᠨ
drawer	ᡨᠠᡨᠠᡴᡡ
degree	ᡩᡠᠯᡝᡶᡠᠨ
ball	ᠮᡠᠮᡠᡥᡠ
cherry	ᡶᠠᡶᠠᡥᠠ
Uyghur	ᡠᡳᡤᡠᡵ
work	ᠶᠠᠮᡠᠯᠠᠮᠪᡳ
because	ᠰᡝᠮᡝ
sprinkle	ᡶᡠᠰᡠᠮᠪᡳ
wasteland	ᠰᡠᠰᡠ
Sibe	ᠰᡳᠪᡝ
watering can	ᡶᡠᠰᡠᡴᡠ
Christ	ᡥᡝᡵᡳᠰᡨᠣᠰ
am not	ᠸᠠᡴᠠ
blame	ᠸᠠᡴᠠᠯᠠᠮᠪᡳ
negligence	ᠸᠠᡴᠠᠯᠠᠨ
cannon	ᡦᠣᠣ
mole	ᠣᡥᠣᡨᠣᠨᠣ
energy	ᠣᠣᡵᡳ
raincoat	ᠶᠣᡩᠠᠨ
push	ᠠᠨᠠᠮᠪᡳ
moisture	ᠰᡳᠮᡝᠨ
defecate	ᡶᠠᠵᠠᠮᠪᡳ
manage	ᡴᠠᡩᠠᠯᠠᠮᠪᡳ
cry	ᠰᠣᠩᡤᠣᠮᠪᡳ
speak	ᡤᡳᠰᡠᡵᡝᠮᠪᡳ
newspaper	ᠰᡝᡵᡴᡳᠨ
return	ᡩᠠᠨᠴᠠᠯᠠᠮᠪᡳ
edge	ᡥᡝᡧᡝᠨ
lustful	ᡥᠠᠶᠠᠨ
storage room	ᡥᠠᡧᠠ
yak	ᠰᠠᡵᠯᡠᡴ
handcuffs	ᠰᠠᠩᠰᡝ
faint	ᠯᡳᠶᡝᠯᡳᠶᡝᠮᠪᡳ
trout	ᠵᡝᠯᡠ
jianbing	ᠵᡝᠮᡦᡳᠨ
stamen	ᠵᡳᠯᡥᠠ
childish	ᠵᡠᠰᡝᡴᡳ
rule	ᠵᡠᡧᡠᡵᡠ
floor	ᡶᠠᠯᠠᠨ
Uyghur person	ᡥᠣᡳᠰᡝ
cloudy	ᡤᡳᠯᠠᡥᡡᠨ
quick-witted	ᠣᠶᠣᡴᡳ
kiss	ᠣᠵᠣᠮᠪᡳ
travel expenses	ᡦᠠᠨᠴᠠᠨ
rakshasa	ᡵᠠᡴᡧᠠ
first	ᡠᠵᡠᡳ
very	ᠸᠠᡥᠠᡳ
behavior	ᠶᠠᠪᡠᠨ
sixth	ᠨᡳᠩᡤᡠᠴᡳ
six direction	ᠨᡳᠩᡤᡠᠨ ᠠᠴᠠᠨ
sunja hacin i jeku	ᠰᡠᠨᠵᠠ ᡥᠠᠴᡳᠨ ᡳ ᠵᡝᡴᡠ
tailor	ᡮᠠᡳᡶᡠᠩ
twice	ᠵᡠᠸᡝᠩᡤᡝᡵᡳ
once	ᡝᠮᡤᡝᡵᡳ
third	ᡳᠯᠠᠴᡳ
three time	ᡳᠯᠠᠩᡤᡝᡵᡳ
three person	ᡳᠯᠠᠨᠣᡶᡳ
six each	ᠨᡳᠩᡤᡠᡨᡝ
six time	ᠨᡳᠩᡤᡠᠩᡤᡝᡵᡳ
fifteenfold	ᡨᠣᡶᠣᡥᠣᡵᠰᡠ
two person	ᠵᡠᠸᡝ ᠨᠣᡶᡳ
second	ᠵᠠᡳ
double	ᠵᡠᡵᠰᡠ
twelfth	ᠵᡠᠸᠠᠨ ᠵᡠᠸᡝᠴᡳ
second	ᠵᡠᠸᡝᠴᡳ
second	ᠵᠠᡳᠴᡳ
two each	ᠵᡠᠸᡝᡨᡝ
one each	ᡝᠮᡨᡝ
two month	ᠵᡠᠸᡝ ᠪᡳᠶᠠ
ambiguate	ᠵᡠᠸᡝᡩᡝᠮᠪᡳ
thirtieth	ᡤᡡᠰᡳᠴᡳ
twenty-nine	ᠣᡵᡳᠨ ᡠᠶᡠᠨ
person	ᠨᠣᡶᡳ
hip bone	ᡩᡠ
Venus	ᡩᡠᡵᡤᡳᠶᠠ
Venus	ᠠᡳᠰᡳᠨ ᡠᠰᡳᡥᠠ
get together	ᠠᠴᠠᠮᠪᡳ
conjunction	ᠠᠴᠠᠨ
clavicle	ᠠᠴᠠᠨ ᡤᡳᡵᠠᠩᡤᡳ
move	ᠠᡧᡧᠠᠮᠪᡳ
ninth	ᡠᠶᡠᠴᡳ
nine time	ᡠᠶᡠᠩᡤᡝᡵᡳ
ninefold	ᡠᠶᡠᡵᠰᡠ
sound	ᠠᠰᡠᡴᡳ
expected	ᠮᡝᠨᡝ
do	ᠠᡵᠠᠮᠪᡳ
cooked grain	ᠪᡠᡩᠠ
chef	ᠴᡠᠰᡝ
mushroom	ᠰᡝᠨᠴᡝ
pistol	ᠠᠵᡳᡤᡝ ᠮᡳᠶᠣᠣᠴᠠᠨ
bud	ᠠᡵᠰᡠᠨ
sleep	ᠠᠮᡤᠠᠮᠪᡳ
diamond	ᡦᠠᠯᡨᠠ
boat	ᠴᡠᠸᠠᠨ
head	ᡷᡳᡥᡳᠶᠠᠨ
become reconciled	ᡥᡡᠸᠠᠯᡳᠶᠠᠮᠪᡳ
Manchu clan	ᡤᡡᠸᠠᠯᡤᡳᠶᠠ
Šumuru	ᡧᡠᠮᡠᡵᡠ
bark	ᡤᡡᠸᠠᠮᠪᡳ
grow	ᡥᡡᠸᠠᡧᠠᠮᠪᡳ
Buddhist monk	ᡥᡡᠪᠠᡵᠠᡴ
avatar	ᡥᡡᠪᡳᠯᡤᠠᠨ
Manchu	ᡥᡠᠨᠴᡠᠨ
icon	ᡡᡵᡝᠨ
herd	ᠠᡩᡠᠯᠠᠮᠪᡳ
village	ᠠᡳᠯᡳ
clever	ᠨᡝᡵᡤᡳ
draw	ᠨᡳᡵᡠᠮᠪᡳ
eyeball	ᠨᡳᠣᠨᡳᠣ
Japanese person	ᠣᠣᡯᡝ
Japanese person	ᠣᡯᡝ
Oroqen	ᠣᡵᠣᠨᠴᠣ
hell	ᡳᠯᠮᡠᠨ
gesture	ᠵᡳᠵᡠᠮᠪᡳ
stroke	ᠵᡳᠵᡠᠨ
kill	ᠸᠠᠮᠪᡳ
temple name	ᡧᡳᡯᡠᠩ
file	ᡥᠠᠪᡧᠠᠮᠪᡳ
earthquake	ᠨᠠ ᠠᡧᡧᠠᠮᠪᡳ
heatable brick bed	ᠨᠠᡥᠠᠨ
mother	ᠨᠠᡳᠨᠠᡳ
pebble	ᠵᠠᡥᠠᡵᡳ
hemp	ᠣᠯᠣ
yeast	ᠮᠠᡩᠠᠰᡠ
Malus asiatica	ᠮᠠᠮᡤᡳᠶᠠ
speak	ᠮᠠᠨᠵᡠᡵᠠᠮᠪᡳ
Manchu	-ᡵᠠᠮᠪᡳ
tiger	ᡨᠠᡵᡶᡠ
just now	ᡨᡝᡳᡴᡝ
from time to time	ᡨᡝᡳᡴᡝ ᡨᡝᡳᡴᡝ
norm	ᠠᠨ
slut	ᠪᠠᡳᡴᡡ
outdoors	ᠪᡳᡤᠠᠨ
excursion	ᠪᡳᡤᠠᡵᠠᠮᠪᡳ
borneol	ᠪᡳᠩ ᡦᡳᠶᠠᠨ
dream	ᠪᡳᡨᡠᠪᡠᠮᠪᡳ
silkworm	ᠪᡳᠶᠣᠣ
project	ᠸᡝᡳᠯᡝᠨ
hate	ᡳᠪᡳᠶᠠᠮᠪᡳ
foam	ᠣᠪᠣᠩᡤᡳ
business	ᡥᡡᡩᠠ
fingernail	ᡤᠠᠯᠠ ᡥᡠᡵᡠ
xiangqi	ᡥᡳᠶᠠᠩᠴᡳ
provide medical treatment	ᡩᠠᡳᡶᡠᡵᠠᠮᠪᡳ
captive	ᠣᠯᠵᡳ
capture	ᠣᠯᠵᡳᠯᠠᠮᠪᡳ
salt lake	ᡩᠠᠪᠰᡠᠨ ᠨᠣᠣᡵ
white	ᠴᠠᡤᠠᠨ
temple name	ᡰᡳᠨᡯᡠᠩ
desert	ᡤᠣᠪᡳ
starvation	ᠶᡠᠶᡠᠨ
suffer	ᠶᡠᠶᡠᠮᠪᡳ
bodhisattva	ᠪᠣᡩᡳᠰᠠᡨᡠ
cloth wrapper	ᠪᠣᡶᡠᠨ
also	ᡳᠨᡠ
awaken	ᡤᡝᡨᡝᠮᠪᡳ
disaster	ᡬᠠᠯᠠᠪ
banquet	ᠰᠠᡵᡳᠨ
girl	ᡤᡠ ᠨᡳᠶᠠᠩ
chew	ᠨᡳᠶᠠᠨᡳᠣᠮᠪᡳ
have sex	ᠨᡳᠶᠣᡥᠣᠮᠪᡳ
basin	ᠨᡳᠶᠣᡴᡩᠣᡴᠣ
grazing land	ᠨᡠᡴᡨᡝ
Russian language	ᠣᡵᠣᠰ ᡤᡳᠰᡠᠨ
sleeptalk	ᠣᡵᡳᠮᠪᡳ
wade	ᠣᠯᠣᠮᠪᡳ
road	ᠣᠨ
deceive	ᡥᠠᡳᡩᠠᠮᠪᡳ
cook	ᠪᡠᡩᠠ ᠠᡵᠠᠮᠪᡳ
wipe	ᠮᠠᠪᡠᠯᠠᠮᠪᡳ
abandon	ᠸᠠᠯᡳᠶᠠᠮᠪᡳ
all	ᠶᠠᠶᠠ
joke	ᠶᠣᠪᠣ
walk hurriedly	ᡤᠠᡵᡩᠠᠮᠪᡳ
collateral	ᡩᠠᠮᡨᡠᠨ
pawn	ᡩᠠᠮᡨᡠᠯᠠᠮᠪᡳ
waistcoat	ᡩᡝᡥᡝᠯᡝ
Chinese lantern	ᡩᡝᠩᠯᡠ
ore	ᠨᡝᠮᡠ
pigsty	ᡠᠨ
grieve	ᠠᡴᠠᠮᠪᡳ
sneeze	ᠶᠠᠴᡳᡥᡳᠶᠠᠮᠪᡳ
water livestock	ᠮᡝᠯᡝᠮᠪᡳ
nightfall	ᠰᡳᡴᠰᡝᡵᡳ
yesterday	ᠰᡳᡴᠰᡝ
saunter	ᡧᠣᡩᠣᠮᠪᡳ
forget	ᠣᠩᡤᠣᠮᠪᡳ
open	ᠮᠣᡵᠣᠮᠪᡳ
together	ᠰᠠᠰᠠ
convenience	ᡳᠯᡩᡠᠨ
incidentally	ᡳᠯᡩᡠᠨ ᡩᡝ
look	ᡨᡠᠸᠠᠮᠪᡳ
trip	ᡨᠠᠮᠪᡳ
cousin	ᡨᠠᡵᠠ
sit	ᡨᡝᠮᠪᡳ
collected water	ᡨᡝᡥᡝ ᠮᡠᡴᡝ
ibex	ᡨᡝᡥᡝ
seat	ᡨᡝᡴᡠ
ᠮᡳᠨᡳ ᡩᡝᠣ	ᠰᡝᡵᡝᠩᡤᡝ
frost appear	ᡤᡝᠴᡝᠮᠪᡳ
adoptive father	ᠠᡵᠠᡥᠠ ᠠᠮᠠ
adoptive mother	ᠠᡵᠠᡥᠠ ᡝᠨᡳᠶᡝ
dhyana	ᠰᠠᠮᠠᡩᡳ
consider	ᠰᡝᠣᠯᡝᠮᠪᡳ
testicle	ᠵᡳᠨᠵᠠᡥᠠ
drop	ᡠᡴᠴᠠᠮᠪᡳ
power	ᡨᠣᠣᠰᡝ
full	ᠵᠠᠯᡠ
cap button	ᠵᡳᠩᠰᡝ
take medicine	ᠣᡴᡨᠣᠯᠣᠮᠪᡳ
angry	ᠰᡝᡥᡝᡵᡝᠮᠪᡳ
sigh	ᠨᠠᠰᠠᠮᠪᡳ
ᡝᡵᡝ ᠠᡳ ᠵᠠᡴᠠ	ᠨᡳ
throw	ᡧᠠᡧᠠᠮᠪᡳ
hiccup	ᠵᠣᡥᠣᠮᠪᡳ
fly	ᡩᡝᠶᡝᠮᠪᡳ
Japanese yew	ᡶᡳᠶᠠᡴᠰᠠ
buy	ᡠᡩᠠᠮᠪᡳ
inherit	ᠰᡳᡵᠠᠮᠪᡳ
hazelnut	ᠰᡳᠰᡳ
ice	ᠰᠣᡥᡳᠨ
agree	ᠪᠣᠯᠵᠣᠮᠪᡳ
Chinese steamed stuffed bun	ᠪᠣᠣᠰᡝ
treasure	ᠪᠣᠣᠪᠠᡳ
die	ᠪᡠᠴᡝᠮᠪᡳ
call	ᠰᡝᠮᠪᡳ
tribe	ᠠᡳᠮᠠᠨ
pull	ᡨᠠᡨᠠᠮᠪᡳ
tavern	ᡨᠠᡨᠠᡵᠠ ᠪᠣᠣ
strangle	ᡨᠠᡨᠠᠮᡝ ᠸᠠᠮᠪᡳ
ruler	ᠪᡝᡳᠯᡝ
bottle	ᠮᠠᠯᡠ
distinguish	ᡳᠯᡤᠠᠮᠪᡳ
here	ᡝᠪᡝᠯᡝ
take	ᡝᠪᡳᡧᡝᠮᠪᡳ
search	ᡨᠠᠯᠠᠮᠪᡳ
forgetfulness	ᠣᠩᡤᠣᠰᡠ
earwax	ᡥᡡᠰᡠᡵᡳ
interest	ᠮᠠᡩᠠᡤᠠᠨ
get up early	ᠴᡳᠮᠠᡵᡳᠯᠠᠮᠪᡳ
rest	ᡝᡵᡤᡝᠮᠪᡳ
why	ᠠᡳᠨᡠ
compare	ᡩᡠᡳᠪᡠᠯᡝᠮᠪᡳ
for example	ᡩᡠᡳᠪᡠᠯᡝᠴᡳ
like this	ᡠᡨᡨᡠ
house	ᡡᠯᡝᠨ
female companion	ᠨᡝᡴᡠ
raincoat woven	ᠨᡝᠮᡝᡵᡥᡝᠨ
raincoat	ᠨᡝᠮᡝᡵᡴᡠ
claw	ᠣᡧᠣᡥᠣ
wash	ᠣᠪᠣᠮᠪᡳ
analogy	ᡩᡠᡳᠪᡠᠯᡝᠨ
Qingming	ᡥᠠᠩᠰᡳ
look up	ᡥᠠᡵᡤᠠᡧᠠᠮᠪᡳ
royal court	ᡥᠠᡵᡤᠠᡧᠠᠨ
regulate	ᡨᠣᡴᡨᠣᠮᠪᡳ
fixed	ᡨᠣᡴᡨᠣᡥᠣ
idiomatic expression	ᡨᠣᡴᡨᠣᡥᠣ ᡤᡳᠰᡠᠨ
horn	ᠯᠠᠪᠠ
python	ᠵᠠᠪᠵᠠᠨ
grasshopper	ᠵᠠᡵᡤᡳᠮᠠ
fence	ᠵᠠᠰᡝ
transport	ᠵᡠᠸᡝᠮᠪᡳ
waste	ᠮᠠᠮᡤᡳᠶᠠᠮᠪᡳ
oh	ᠠᡵᡴᡝ
bear	ᡩᠣᠰᠣᠮᠪᡳ
comfort	ᠨᠠᠴᡳᡥᡳᠶᠠᠮᠪᡳ
picture	ᠨᡳᡵᡠᡤᠠᠨ
meet	ᠣᡴᡩᠣᠮᠪᡳ
crab	ᡦᠠᠩᡥᠠᡳ
sound	ᡦᠣᠴᠣᠩ
bodhisattva	ᡦᡠᠰᠠ
yawn	ᡥᠠᠪᡤᡳᠶᠠᠮᠪᡳ
dye	ᡳᠴᡝᠮᠪᡳ
pigment	ᡳᠴᡝᡴᡠ
magic	ᠸᠠᠯᡳ
fuse	ᠸᡝᠨᡳᠶᡝᠮᠪᡳ
enshrine	ᠵᡠᡴᡨᡝᠮᠪᡳ
temple	ᠵᡠᡴᡨᡝᡥᡝᠨ
nonsense	ᡶᡳᠶᠣᡴᠣᠨ
talk nonsense	ᡶᡳᠶᠣᡴᠣᡵᠣᠮᠪᡳ
fart	ᡶᡳᠶᠣᡨᠣᠮᠪᡳ
sugar cane	ᡬᠠᠨᡯᡝ
where	ᠠᠪᠠ
hunt	ᠠᠪᠠᠯᠠᠮᠪᡳ
quiet	ᠨᠣᠮᡥᠣᠨ
every	ᡩᠠᡵᡳ
sound	ᠵᡳᠩ ᡥᡳᠶᠠᠩ
sigh	ᠰᡝᠵᡳᠯᡝᠮᠪᡳ
cart driver	ᠰᡝᠵᡝᠰᡳ
news	ᠰᡝᡵᡴᡳ
horse race	ᡠᡵᡠᠯᡩᡝᠮᠪᡳ
damn	ᠸᠠᠪᡠᡵᡠ
thirst	ᡴᠠᠩᡴᠠᠮᠪᡳ
community	ᡴᠠᠨᡳ
to	ᡳᠰᡳᡨᠠᠯᠠ
rain	ᠠᡤᠠᠮᠪᡳ
four time	ᡩᡠᡳᠩᡤᡝᡵᡳ
if	ᠠᡳᡴᠠ
feel shame	ᠶᡝᡵᡨᡝᠮᠪᡳ
use	ᠪᠠᡳᡨᠠᠯᠠᠮᠪᡳ
enamel	ᡶᠠᠯᠠᠰᡠ
fourth	ᡩᡠᡳᠴᡳ
fifth	ᠰᡠᠨᠵᠠᠴᡳ
seventh	ᠨᠠᡩᠠᠴᡳ
eighth	ᠵᠠᡴᡡᠴᡳ
tenth	ᠵᡠᠸᠠᠨᠴᡳ
eight time	ᠵᠠᡴᡡᠩᡤᡝᡵᡳ
seven time	ᠨᠠᡩᠠᠩᡤᡝᡵᡳ
five time	ᠰᡠᠨᠵᠠᠩᡤᡝᡵᡳ
thirty time	ᡤᡡᠰᡳᠩᡤᡝᡵᡳ
twenty-eight	ᠣᡵᡳᠨ ᠵᠠᡴᡡᠨ
twenty-seven	ᠣᡵᡳᠨ ᠨᠠᡩᠠᠨ
twenty-six	ᠣᡵᡳᠨ ᠨᡳᠩᡤᡠᠨ
twenty-five	ᠣᡵᡳᠨ ᠰᡠᠨᠵᠠ
twenty-four	ᠣᡵᡳᠨ ᡩᡠᡳᠨ
twenty-three	ᠣᡵᡳᠨ ᡳᠯᠠᠨ
twenty-two	ᠣᡵᡳᠨ ᠵᡠᠸᡝ
twenty-one	ᠣᡵᡳᠨ ᡝᠮᡠ
thirty-one	ᡤᡡᠰᡳᠨ ᡝᠮᡠ
thirty-two	ᡤᡡᠰᡳᠨ ᠵᡠᠸᡝ
thirty-three	ᡤᡡᠰᡳᠨ ᡳᠯᠠᠨ
thirty-four	ᡤᡡᠰᡳᠨ ᡩᡠᡳᠨ
thirty-five	ᡤᡡᠰᡳᠨ ᠰᡠᠨᠵᠠ
thirty-six	ᡤᡡᠰᡳᠨ ᠨᡳᠩᡤᡠᠨ
thirty-seven	ᡤᡡᠰᡳᠨ ᠨᠠᡩᠠᠨ
thirty-eight	ᡤᡡᠰᡳᠨ ᠵᠠᡴᡡᠨ
thirty-nine	ᡤᡡᠰᡳᠨ ᡠᠶᡠᠨ
defecate	ᡥᠠᠮᡨᠠᠮᠪᡳ
record	ᡝᠵᡝᠮᠪᡳ
ability	ᡝᠵᡝᠰᡠ
ripe	ᡠᡵᡝᠮᠪᡳ
relax	ᠰᡝᡵᡤᡠᠸᡝᡧᡝᠮᠪᡳ
sycee	ᡧᠣᡤᡝ
mud	ᠯᡳᡶᠠᡥᠠᠨ
dung beetle	ᠯᠠᠩᠯᠠᡳ
redundant	ᠯᠠᠮᡦᠠ
mackerel	ᡶᡠᠰᡝᠯᡳ
ginger	ᡶᡠᡵᡤᡳᠰᡠ
clear	ᡤᠠᠯᡤᠠ
perch	ᡩᠣᠮᠪᡳ
entrails	ᡩᠣ
divulge	ᡶᡳᡵᡤᡝᠮᠪᡳ
iron	ᡶᡳᠶᠠᠨᠠᡵᠠᠮᠪᡳ
Asia	ᠶᠠ ᠰᡳ ᠶᠠ
America	ᠶᠠ ᠮᡝ ᠯᡳ ᡤᡳᠶᠠ
pulse	ᠮᡝ
whole country	ᠮᡝᡩᡝᡵᡳ ᡩᠣᡵᡤᡳ
cash	ᠯᡳ
shaft	ᠰᠠ
knowledge	ᠰᠠᡵᠠᠰᡠ
groin	ᠰᠠᡵᡤᡳᠶᠠ
branch road	ᠰᠠᠯᠵᠠ
merely	ᡩᠠᠮᡠ
hope	ᡝᡵᡝᠮᠪᡳ
all	ᡝᡳᡨᡝᠨ
jump	ᡨᡝᡵᡴᡳᠮᠪᡳ
step	ᡨᡝᡵᡴᡳᠨ
twentieth	ᠣᡵᡳᠴᡳ
break	ᠯᠠᡴᠴᠠᠮᠪᡳ
faraway	ᠯᠠᡴᠴᠠᡥᠠ
look sideways	ᡥᡳᡵᠠᠮᠪᡳ
to	ᠪᠠᡵᡠ
twin	ᡴᠠᠪᠠ
very	ᡠᠮᡝᠰᡳ
twenty time	ᠣᡵᡳᠩᡤᡝᡵᡳ
ten time	ᠵᡠᠸᠠᠩᡤᡝᡵᡳ
thirteenth	ᠵᡠᠸᠠᠨ ᡳᠯᠠᠴᡳ
fourteenth	ᠵᡠᠸᠠᠨ ᡩᡠᡳᠴᡳ
fifteenth	ᡨᠣᡶᠣᡥᠣᠴᡳ
fifteen time	ᡨᠣᡶᠣᡥᠣᠩᡤᡝᡵᡳ
sixteenth	ᠵᡠᠸᠠᠨ ᠨᡳᠩᡤᡠᠴᡳ
seventeenth	ᠵᡠᠸᠠᠨ ᠨᠠᡩᠠᠴᡳ
eighteenth	ᠵᡠᠸᠠᠨ ᠵᠠᡴᡡᠴᡳ
nineteenth	ᠵᡠᠸᠠᠨ ᡠᠶᡠᠴᡳ
immediately	ᡠᡨᡥᠠᡳ
put on	ᠵᡠᠴᡠᠯᡝᠮᠪᡳ
convenience	ᡥᡡᡳ
right	ᡝᠴᡳ
pine needle	ᠰᠠᡩᠠ
wound	ᡶᡠᡵᡩᠠᠨ
salary	ᡶᡠᠩᠯᡠ
up to now	ᡝᡵᡨᡝᠯᡝ
beg	ᡤᡳᠣᡥᠠᠮᠪᡳ
tangerine	ᡤᡳᠣᡳ ᡯᠶ
chrysanthemum	ᡤᡳᠣᡳ
perceive	ᠰᡝᡵᡝᠮᠪᡳ
because	ᠵᠠᡴᠠᡩᡝ
dyke	ᡩᠠᠯᠠᠨ
side	ᡩᠠᠯᠪᠠ
seven month	ᠨᠠᡩᠠᠨ ᠪᡳᠶᠠ
needle	ᠨᠠᠮᠠ
translator	ᡨᡠᠩᠰᡝ
vomit	ᡶᡠᡩᠠᠮᠪᡳ
see off	ᡶᡠᡩᡝᠮᠪᡳ
dowry	ᡶᡠᡩᡝᡥᡝ ᠵᠠᡴᠠ
joy	ᠰᡝᠪᠵᡝᠨ
penis	ᡨᡝᡵᡝ ᠵᠠᡴᠠ
eight each	ᠵᠠᡴᡡᡨᠠ
multiflora rose	ᠵᠠᠮᡠᡵᡳ
messenger	ᡝᠯᠴᡳᠨ
seven each	ᠨᠠᡩᠠᡨᠠ
nine each	ᡠᠶᡠᡨᡝ
whole night	ᡩᠣᠪᠣᠨᡳᠣ
midnight	ᡩᠣᠪᠣᡵᡳ ᡩᡠᠯᡳᠨ
cement	ᡧᡳᠮᡳᠨ
what kind of	ᠠᡳᠴᡳ
ᠮᡳᠨᡩᡝ ᡨᡝᡵᡝ ᠪᡳᡨᡥᡝ ᠪᡝ ᠪᡠᡴᡳ	-ᡩᡝ
grey	ᠪᠣᡵᠣ
mine	ᠮᡳᠨᡳᠩᡤᡝ
buffalo	ᠪᡠᡥᠠ
falcon	ᡧᠣᠩᡴ᠋ᠣᡵᠣ
talkiyambi	ᡨᠠᠯᡴᡳᠶᠠᠮᠪᡳ
nimaha butara niyalma	ᠨᡳᠮᠠᡥᠠ ᠪᡠᡨᠠᡵᠠ ᠨᡳᠶᠠᠯᠮᠠ
hear	ᡩᠣᠨᠵᡳᠮᠪᡳ
eat	ᠵᡝᠮᠪᡳ
play	ᡝᡶᡳᠮᠪᡳ
squirrel	ᡠᠯᡥᡠ
onion	ᡝ᠊ᠯᡠ
clear	ᠨᡳᠶᠠᠩᠨᡳᠶᠠ
awl	ᠰᡠᡳᡶᡠᠨ
chimney	ᡥᡡᠯᠠᠨ
laugh	ᡳᠨᠵᡝᠮᠪᡳ
bottom	ᡶᡝᡵᡝ
blow	ᡶᡠᠯᡤᡳᠶᡝᠮᠪᡳ
drink	ᠣᠮᡳᠮᠪᡳ
carve	ᡶᠣᠯᠣᠮᠪᡳ
twin	ᡳᡴᡳᡵᡳ
udder	ᡩᡝᠯᡝᠨ
dragon	ᠮᡠᡩᡠᡵᡳ
place	ᠣᡵᠣᠨ
oil	ᡳᠮᡝᠩᡤᡳ
dry	ᠣᠯᡥᠣᠨ
news	ᠮᡝᡩᡝ
form	ᡩᡠᡵᡠᠨ
craftsman	ᡶᠠᡴᠰᡳ
blade	ᠵᡝᠶᡝᠨ
sweep	ᡝᡵᡳᠮᠪᡳ
dive	ᡶᡠᡵᡳᠮᠪᡳ
cut	ᡤᡳᡵᡳᠮᠪᡳ
hang	ᠯᠠᡴᡳᠶᠠᠮᠪᡳ
clan	ᡶᠠᠯᡤᠠ
bream	ᡶᠠᠯᡠ
shoot	ᡶᡠᡵᠰᡠᠨ
lame	ᡩᠣᡥᠣᠯᠣᠨ
err	ᡝᠨᡩᡝᠮᠪᡳ
grasp	ᠵᠠᡶᠠᠮᠪᡳ
war	ᡩᠠᡳᠨ
foam	ᡥᠣᡶᡠᠨ
fist	ᠨ᠋ᡠᠵᠠᠨ
breed	ᡶᡠᠰᡝᠮᠪᡳ
scrape	ᡴᠠᡵᡴᠠᠮᠪᡳ
loathe	ᡴᡳᠨᡠᠮᠪᡳ
tender	ᠨᡝᠮᡝᠶᡝᠨ
fall	ᡨᡠᡥᡝᠮᠪᡳ
even	ᡨᡝᡴᠰᡳᠨ
juice	ᡧᡠᡤᡳ
trade	ᠮᠠᡳᠮᠠᠨ
claw	ᠸᠠᠰᡳᡥᠠ
receive	ᠠᠯᡳᠮᠪᡳ
friend	ᠠᠨᡩᠠ
bathe	ᡝᠯᠪᡳᡧᡝᠮᠪᡳ
shave	ᡶᡠᠰᡳᠮᠪᡳ
live	ᠪᠠᠨᠵᡳᠮᠪᡳ
urinate	ᠰᡳᡨᡝ᠋ᠮᠪᡳ
take	ᡤᠠᡳᠮᠪᡳ
lick	ᡳᠯᡝᠮᠪᡳ
destroy	ᡝᡶᡠᠯᡝᠮᠪᡳ
overcome	ᡝᡨᡝᠮᠪᡳ
row	ᠮᡝᠯᠪᡳᠮᠪᡳ
think	ᡤᡡᠨᡳᠮᠪᡳ
flow	ᡝᠶᡝᠮᠪᡳ
reach	ᡳᠰᡳᠮᠪᡳ
ask	ᡶᠣᠨᠵᡳᠮᠪᡳ
think	ᠪᠣᡩᠣᠮᠪᡳ
dig	ᡶᡝᡨᡝᠮᠪᡳ
saw	ᡶᡠᡶᡠᠮᠪᡳ
blind	ᠪᠠᠯᡠ
bellows	ᡥᡠᠵᡠᡴᡠ
cherry	ᡳᠩᡨᠣᡵᡳ
cut	ᠮᡝᡳᡨᡝᠮᠪᡳ
cut	ᡶᡠᡵᡠᠮᠪᡳ
crawl	ᠮᡳᠴᡠᠮᠪᡳ
boil	ᡶᡠᠶᡝᠮᠪᡳ
burn	ᡩᡝᡳᠵᡳᠮᠪᡳ
bite	ᠰᠠᡳᠮᠪᡳ
juice	ᡧᡠᠯᠠ
straight	ᡨᠣᠨᡩᠣ
mushroom	ᠮᡝᡤᡠ
marsh	ᠰᡳᠮᡝᠯᡝᠨ
lower	ᡶᡝᠵᡝᡵᡤᡳ
low	ᡶᡝᠴᡠᡥᡠᠨ
soft	ᡥᠠᡳᡥᡡ
flag	ᡴᡳᡵᡠ
