halal	حلال
Hamas	حماس
imam	امام
muezzin	مؤذن
tongue	زبان
Islam	اسلام
water	پانی
something	کچھ
humor	مزاج
lamp	چراغ
mosque	مسجد
salutation	سلام
name	نام
Persian	فارسی
abolition	نسخ
eye	چشم
do	کرنا
drink	پینا
eat	کھانا
translator	مترجم
end	انت
Urdu	ر
single	واحد
asshole	گانڈ
spit	تھوکنا
fart	پاد
हवा छोड़ना	ہوا چھوڑنا
burp	ڈکار
bathroom	باٹھروم
flower	پھول
flower	کھلنا
flour	آٹا
scared	پاد گرم ہونا
scared	گانڈ پھٹنا
naan	نان
carpenter	نجار
tree	شجر
Ramadan	رمضان
maund	من
dictionary	قاموس
Urdu	ب
separate	جدا
beast	حیوان
word	بات
point	اقصی نقطہ
winter	زمستان
tongue	لسان
ocean	بحر
Parsi	پارسی
cemetery	قبرستان
color	رنگ
olive	زیتون
sound	آواز
cemetery	گورستان
boat	کشتی
dirty	گندا
dragon	اژدہا
breast	پستان
think	سوچنا
English	انگریزی
sultan	سلطان
begum	بیگم
shalwar kameez	سلوار قمیض
glass	شیشہ
rabbit	خرگوش
shit	ٹٹى
little	ذرا
chador	چادر
book	کتاب
piss	پیشاب
water	آب
prayer	نماز
dog	کتا
neck	گردن
dam	بند
falcon	شاہین
lion	اسد
kite	چیل
lion	سنگھ
man	مرد
alligator	گھڑیال
crocodile	شیر آبی
cage	قفس
ice	برف
ice	یخ
mother	مادر
etymology	اشتقاق
spokesman	ترجمان
husband	شوہر
Greek	یونانی
milk	دودھ
India	ہندوستانی
Iran	ایران
recantation	ارتداد
9	۹
elephant	فیل
look	نظر
question mark	؟
pal	یار
zero	صفر
market	بازار
human	انسانی
Greece	یونان
free	آزاد
relieve	آرام دینا
آرام کرنا	آرام کرنا
man	آدمی
owl	الو
sky	آکاش
English	انگریز
copulate	چودنا
one	ایک
woman	عورت
genitive case	کا
death	ابھاو
feather	پنکھ
black	کالا
Agni	اگنی
Urdu	پ
Ganesha	گنیش
car	گاڑی
house	گھر
country	دیش
apple	سیب
urine	موتر
chapati	چپاتی
meat	گوشت
key	چابھی
key	چابی
key	تالی
lock	تالا
balance	ترازو
balance	میزان
Chinese	چینی
5	۵
4	۴
6	۶
7	۷
8	۸
0	۰
1	۱
2	۲
3	۳
10	۱۰
navel	نابھی
navel	ناف
bell	ناقوس
time	وقت
pen	قلم
special	خاص
world	جہان
light	دیپ
light	دیپک
light	دیپکا
Muhammad	محمد
Urdu	ث
Urdu	ج
Urdu	ح
Urdu	خ
Urdu	د
Urdu	ذ
Urdu	ز
Urdu	س
Urdu	ش
Urdu	ص
Urdu	ض
Urdu	ط
Urdu	ظ
Urdu	ع
Urdu	غ
Urdu	ف
Urdu	ق
Urdu	ک
Urdu	گ
Urdu	ل
Urdu	م
Urdu	ن
sweet	میٹھا
eye	آنکھ
beautiful	خوبصورت
stand	کھڑا ہونا
standing	کھڑا
dative case	کو
red	لال
good news	نوید
world	دنیا
second-person subjective	آپ
Jewish	یہودی
Sikh	سکھ
abortion	گربھ پات
stick	دنڈ
crime	اپرادھ
religion	دھرم
niece	بھانجی
nephew	بھانجا
niece	بھتیجی
nephew	بھتیجا
thousand	ہزار
ninety	نوے
eighty	اسی
swelling	باڑھ
tornado	بونڈر
deafness	بدھرتا
blindness	اندھا پن
Taj Mahal	تاج محل
Milky Way	کاہکشان
Milky Way	اکاش گنگا
bear	بھالو
eagle	گرڈ
lion	سنہ
cat	بلی
herd	مویشی
camel	اونٹ
elephant	ہاتھی
mathematics	گنت
job	نوکری
servant	نوکر
servant	نوکرانی
Christianity	عیسائیت
Christianity	عیسائی دھرم
benzene	بنزین
guru	گرو
thing	چیز
tent	خیمہ
geography	بھوگول
thumb	انگوٹھا
dark	اندھیرا
egg	انڈا
interior	انتر
blind	اندھا
alone	اکیلا
loneliness	اکیلاپن
alone	اکیلے
October	اکتوبر
often	اکثر
August	اگست
although	اگرچہ
next	اگلا
suddenly	اچانک
pickle	آچار
good	اچھا
strange	اجنبی
strange	عجیب
extreme	اتینت
eighteen	اٹھارہ
ginger	ادرک
right	ادھکار
official	ادھکاری
leap month	ادھماس
orphan	اناتھ
orphanage	اناتھ اشرم
pomegranate	انار
illiterate	ان پڑھ
April	اپریل
sorrow	افسوس
yet	اب تک
desire	ابھلاشا
desire	ابھلاش
rich	امیر
mom	اماں
meaning	ارتھ
separate	الگ
separate	الگ الگ
cupboard	الماری
leisure	اوکاش
certainly	اوشیے
impossible	اسمبھو
impossible	ناممکن
effect	اثر
effect	اثر پڑنا
hospital	اسپتال
tear	آنسو
after all	آخر
fire	آگ
forward	آگے
today	آج
nowadays	آج کل
freedom	آزادی
eight	آٹھ
آدر کرنا	آدر کرنا
respected	آدرنیہ
midnight	آدھی رات
pleasure	آنند
age	آیو
wandering	آوارہ
necessary	آوشیک
surely	ضرور
letter	اکشر
much	ادھک
come	آ جانا
آگرہ کرنا	آگرہ کرنا
seizing	آگرہ
good morning	آداب
beginning	آرمبھ
آرمبھ کرنا	آرمبھ کرنا
comfortably	آرام سے
lazy	آلسی
dawn	اشا
amazing	آشچریہ
آشچریہ کرنا	آشچریہ کرنا
ease	آسانی
easily	اسانی سے
near	آس پاس
slow	آہستہ
India	انڈیا
wait	انتظار
wait	انتظار کرنا
human	انسان
increase	اضافہ
history	تاریخ
history	اتہاس
refusal	انکار
انکار کرنا	انکار کرنا
reward	انعام
building	عمارت
examination	امتحان
enmity	دشمنی
intention	ارادہ
area	علاقہ
medical treatment	علاج
علاج کرنا	علاج کرنا
use	استعمال
استعمال کرنا	استعمال کرنا
jealousy	ایرکھا
jealousy	ایرشا
jealous	ایرشالو
jealous	ایرشاوان
finger	انگلی
thing	وستو
grow	اگنا
get down	اترنا
northern	اتر
northern	اتری
nineteen	انیس
say	کہنا
ear	کان
banana	کیلا
game	کھیل
singing	گایک
singer	گایکا
Thursday	گرووار
eleven	گیارہ
knee	گھٹنا
horse	گھوڑا
tea	چاۓ
tea	چای
tea	چا
four	چار
forty	چالیس
چلو	چاول
want	چاہنا
fourteen	چودہ
six	چھہ
love	عشق
heart	دل
print	چھپنا
day	دن
day	روز
wide	چوڑا
theft	چوری
thief	چور
hurt	چوٹ کرنا
feel pain	چوٹ لگنا
injury	چوٹ
face	چہرہ
bangle	چوڑی
waste	گنوانا
Ganges	گنگا
stink	گند
dirty	گندہ
thunder	گرج
thunder	گرجنا
gossip	گپ
neck	گلا
deep	گمبھیر
womb	گربھ
carrot	گزر
carrot	گاجر
fate	قسمت
poor	غریب
vulva	چوت
gossip	گپ شپ
warm	گرم
heat	گرمی
get hot	گرمی پڑنا
have	گلا بیٹھنا
street	گلی
wrong	غلط
mistake	غلطی
hidden	غائب
disappear	غائب ہونا
anger	غصہ
song	گیت
song	گیتا
summer	گریشم
activity	گتودھ
villager	گانووالا
song	گان
گان کرنا	گان کرنا
song	گانا
cow	گائے
cheek	گال
abuse	گالی
abuse	گالی دینا
fall	گرنا
drop	گرانا
pass time	گذراننا
pass by	گذر جانا
pass	گذارنا
glass	گلاس
ball	گیند
Iraq	عراق
dictionary	لغت
ball	گولی
hour	گھنٹہ
small bell	گھنٹی
lap	گود
time	گھڑی
confuse	گھبرانا
grass	گھاس
ghee	گھی
knee	گھٹنی
slipper	چپل
shine	چمکنا
skin	چمڑا
spoon	چمچ
riddle	پہیلی
غلط سمجھنا	غلط سمجھنا
غلط کرنا	غلط کرنا
mistake	غلط فہمی
steel	فولاد
steel	اسپات
forehead	ماتھا
forehead	للاٹ
salt	نمک
cheese	پنیر
saffron colored	کیسری
eternal	ہمیشہ
book	پستک
friend	دوست
friend	متر
hand	ید
hope	امید
trouble	کشٹ
trouble	تکلیف
newspaper	روزنامہ
letter	خط
permission	اجازت
permit	اجازت دینا
spit	تھوک
seek	ڈھونڈھنا
seeking	ڈھونڈھ
tandoor	تنور
oven	تندور
poison	زہر
Sunday	اتوار
Sunday	روی وار
dream	خواب
dream	سوپن
child	بچہ
rise	اٹھنا
lift up	اٹھانا
fly	اڑانا
munificent	ادار
sad	اداس
more	اور
love	محبت
daughter	پتری
girl	لڑکی
boy	لڑکا
daughter	بیٹی
son	بیٹا
edible	کھادیہ
powerfully	زور
power	شکتی
dictionary	شبدکوش
nail	ناخن
politics	راجنیتی
politics	سیاست
hatred	گھرنا
hate	گھرنا کرنا
flight	نفرت
sequencer	متوالیگر
immortal	چرنجیو
play	کھیلنا
lose	کھونا
grief	کھید
cucumber	کھیرا
window	کھڑکی
happy	خوش
happiness	خوشی
husband	خاوند
quiet	خاموش
silence	خاموشی
blood	خون
family	خاندان
malaria	ملیریا
paradise	فردوس
Christian faith	عیسائی مذہب
month	مہینہ
month	مہینا
translator	انوادک
weather	رتو
season	موسم
silky	ریشمی
silk	ریشم
listen	سننا
hear	کان لگانا
donkey	گدھا
Krishna	جگناتھ
world	جگت
lord	ناتھ
شکار کرنا	شکار کرنا
selflessness	بیخودی
durood	درود
God	خدا
moon	چند
moon	چندر
moon	چندرما
moon	چندا
moon	چاند
knife	چاقو
temple	مٹھ
prophet	رسول
reverse	عکس
vagina	مہبل
fill	بھرنا
shatranj	شطرنج
bastion	برج
walnut	اخروٹ
beauty	ادا
brightness	اجلائی
ignorant	اگیان
ignorance	اگیان پن
brief	اجمالی
unfathomable	اتھاہ
life	آربل
lotus	اربند
doubt	آسنکا
turban	اشنیش
all	تمام
landlord	وادرا
gunpowder	باروت
gunpowder	بارود
proper	اچت
climb	چڑھنا
go	چلنا
servant	چاکر
bird	چڑیا
rag	چتھڑا
call	چلاہٹ
scream	چلانا
difficult	کٹھن
difficulty	کٹھنائی
hard	کڑا
girl	کنیا
raw	کچا
cloth	کپڑا
weak	کمزور
weakness	کمزوری
waist	کمر
earn	کمانا
poetess	کوی
carmine	قرمز
life	زندگی
city	شہر
sheik	شیخ
morning	صبح
morning	سویرا
tickle	گدگدانا
Urdu	ژ
person	شخص
caliph	خلیفہ
mountain	پہاڑ
mountain	پروت
خدا حافظ	خدا حافظ
Allah	اللہ
shelter	پناہ
pink	گلابی
Earth	پرتھوی
earth	زمین
jungle	جنگل
Jupiter	مشتری
plough	ہل
plough	نانگل
plough	ہل چلانا
Marathi	مراٹھی
electricity	بجلی
religion	مذہب
garment	گلیم
lip	لب
blue	آبی
China	چین
Iranian	ایرانی
England	برطانیہ
fire	آتش
elderly	بزرگ
saffron	زعفران
kebab	کباب
papa	بابا
father	پدر
arm	بازو
heart	قلب
work	کار
child	فرزند
sun	خورشید
happy	شاد
nightingale	بلبل
orange	نارنجی
yellow	زرد
white	سفید
green	سبز
two	دو
yellow	پیلا
crimson	قرمزی
mountain	کوہ
uncertain	مردد
fodder	علف
to	تا
garden	باغ
mandarin orange	نارنگی
vegetable	سبزی
from	از
moonlight	مہتاب
spring	بہار
fish	ماہی
fish	متسیہ
fish	مچھلی
rosewater	گلاب
