all	विश्व
entirely	केवल
roar	गर्जन
heaven	स्वर्ग
patience	सहन
thumb	अङ्गुष्ठ
finger	अङ्गुली
difficult	दुर्ग
safeness	सुरक्षा
oath	शपथ
clever	चतुर
useless	विफल
ocean	सागर
muscle	पेशी
devotion	निष्ठा
way	वर्तनी
alert	सतर्क
conjoined	संयुक्त
team	दल
new	अभिनव
fraudulent	कौट
impure	अशुद्ध
bath	स्नान
mango	आम्र
counterfeit	प्रातिरूपिक
garden	उपवन
rabbit	शशक
adventure	साहस
beautiful	सुरूप
product	परिणाम
proof	प्रमाण
testimony	साक्ष्य
self	स्वयम्
health	स्वास्थ्य
interruption	बाधा
common	सामान्य
chip	खण्ड
surroundings	अम्बर
success	सिद्धि
stupefied	मूढ
idiot	निर्बुद्धि
bed	शय्या
stand	स्था
be	अस्
go	गम्
know	ज्ञा
know	विद्
bend	नम्
awaking	बुध्
pass	तॄ
sew	सिव्
successful	सफल
weak	दुर्बल
weak	निर्बल
flame	शोक
incompetent	अशक्त
blazing	उज्ज्वल
drug	औषध
reality	सत्यता
worshipping	सच
costly	महार्घ
costly	बहुमूल्य
humble	नम्र
empty	रिक्त
strict	कठोर
bonanza	श्रीत्वम्
bonanza	प्रताप
vital air	समान
water	पानीय
wife	भार्या
overthrower	शत्रु
pure	शुद्ध
cessation	शान्ति
beer	यवसुरा
paragraph	अनुच्छेद
Saccharum Spontaneum	लेखनी
demolition	नाश
cup	चषक
rule	न्याय
way	पथ
fun	परिहास
ground	प्रतिष्ठा
blessing	आशीर्वाद
thought	विचार
mention	प्रस्ताव
resolution	निर्णय
future	भविष्य
sweetest	स्वादिष्ठ
inspection	परीक्षा
heating	ताप
near	अन्ति
pale red	पाटल
market	पण्यशाला
workshop	शिल्पशाला
cemetery	श्मशान
prisonhouse	कारागार
aim	लक्ष्य
appeasing	शाम
night	श्यामा
eye	लोचन
abandonment	हानि
fever	ज्वर
calling	अरे
partridge	चकोर
crushed	अक्षत
enemy	अरि
purchasable	मूल्य
foot	अङ्घ्रि
drachma	द्रम्म
body	काय
spring	चैत्र
day	दिवस
pity	करुणा
weapon	अस्त्र
Hinduism	रुद्राक्ष
garland	माला
sulfur	गन्धक
-ese	-ईय
sun	अरुण
eight	अष्ट
prize	धन
alive	जीव
die	मरति
six	षष्
over	उपरि
oppressed	जीत
nail	नख
free	लोक
silence	मौन
sound	ध्वनि
uproar	कोलाहल
killing	हत्या
loom	तन्त्र
second	द्वितीय
autumn	शरद्
surface	तल
third	तृतीय
fifth	पञ्चम
fifth	पञ्चमी
festival	वसन्तपञ्चमी
introduction	उपनयन
thorn	कण्टक
wife	कलत्र
progenitor	जनक
city	मिथिला
made	कनक
lazy	आलस
lazy	अलस
idleness	आलस्य
jack tree	वनस्पति
fibre	तान
wealth	स्त्रीधन
moon	षोडशकला
standing	स्थिति
emancipation	मोक्ष
saved	शेष
द्राविड	वेङ्कट
वेङ्कट	वेङ्कटेश्वर
doing	व्यवहार
moon	जयन्त
mother	जननी
पञ्चाल	कुरु
soma	गन्धर्व
यम	यमी
विष्णु	नरसिंह
ऋषि	नारद
Mahabharata	महाभारत
mountain	कैलास
Malwa	मालव
sun	सूर्यकान्त
हिरण्य	हाटक
अर्जुन	अभिमन्यु
Canopus	अगस्त्य
egotism	अहंकार
Indra	अमरावती
वसिष्ठ	अरुन्धती
moon	रति
pleasure	प्रीति
moonlight	ज्योत्स्ना
cause	कारण
murmuring	झंकार
दुर्गा	भैरवी
parrot	कीर
weaving	वाणि
dense	खर
fascinating	मनोहर
colouring	रञ्जन
killing	मार
चन्	चारु
रुद्र	केशिन्
moist	सरस
steady	धीर
Rudra	शंकर
राग	शंकराभरण
story	कथा
daughter	नन्दिनी
delighting	नन्दक
carrot	गार्जर
spread	तनुल
good	प्रभु
time	वेला
learning	शिक्षा
knowledge	विद्या
fairy	विद्याधरी
endless	अनन्त
Rama	सीता
warm	उष्ण
pointing	सूचना
kingdom	राष्ट्रपति
love	मन्मथ
mouth	आनन
multitude	चक्रवाल
sandalwood	चन्दन
learned	विद्याचण
चात्वाल	तीर्थ
satisfaction	संतोष
believing	आस्तिक
string	गुण
renounce	जहाति
autumn	शरद
oh	हे
awl	आरा
see	पश्यति
greatness	महत्त्व
fish	मीन
generation	जनिमन्
enjoy	जुषते
cat's eye	वैडूर्य
Nardostachys jatamansi	नलद
towards	प्रति
divine	दिव्य
dominion	क्षत्र
mark	लिङ्ग
evil	दुस्-
here	इह
kindling	इन्धन
owning	ईश
bend	भुज्
stand firm	स्थल्
chapter	स्थल
स्थल्नु	स्थाणु
maintaining	स्थापन
firmness	स्थैर्य
cover	वृ
prevented	वारित
concealed	वृत
surrounding	वृति
practicable	कृत्य
shank	अष्ठीवत्
making	कृति
wave	ऊर्मि
belly	कुक्षि
lustre	रोचिस्
worship	पूजा
towards	उप-
division	वि-
reddish	पिशङ्ग
deer	पिश
fame	श्रवस्
carriage	यान
shoot	वल्श
precept	प्रातिमोक्ष
bowstring	ज्या
feces	गूथ
announcement	घोषणा
announcer	घोषक
noise	घोष
hell	नरक
Ramayana	रामायण
yaksha	यक्ष
well	स्वस्ति
forever	सर्वकालम्
verbally	वाचा
Myanmar	ब्रह्मदेश
Brahma	सोऽहम्
blended	एकीभवति
clothing	निवास
earth	नरलोक
hill	सिंहाचल
gate	सिंहद्वार
राहु	सिंहिका
mane	सिंहकेसर
arrow	सिंहदंष्ट्र
Mahabharata	सिंहबल
Durga	सिंहवाहिनी
throne	सिंहासन
lion	सिंहास्य
विष्णु	आदिवराह
विष्णु	आदिकेशव
ब्रह्मन्	आदिकवि
ब्रह्मन्	आदिदेव
माया	आदिशक्ति
opulent	धन्य
sound	धन्
pomegranate	सत्फल
good intention	सत्संकल्प
devotedly	सत्कृत्य
honour	सत्कार
son	सत्पुत्र
good husband	सत्पति
good	सत्पथ
bewildering	मोहन
night	मोहरात्रि
remember	स्मृ
skilled	स्मरनिपुण
pining	स्मरातुर
विष्णु	स्मरगुरु
memory	स्मर
bloody	क्रूर
high	उच्चैस्
foreign	अरण्य
banyan	वटवृक्ष
hole	बिल
beneath	अधस्
alone	एकाकिन्
novice monk	श्रामणेर
blue lotus	नीलोत्पल
day	पूर्णिमा
ankle	कुल्फ
earth	वसुधा
household	कुटुम्ब
household	कुटुम्बक
mirror	आदर्श
conduct	शील
cover	उल्ब
long-lived	दिर्घायु
distributing	दिति
stroke	हति
मांस	मांसम्
island	जलवेष्टितभूमि
tongue	लोला
tongue	रसना
act	रोध
incense	धूप
bubble	बुद्बुद
joy	मुदिता
beef	गोमांस
we	वयम्
we both	युवाम्
speak	वदति
speak	भाषति
pair	द्वंद्व
carelessness	प्रमाद
vigilance	अप्रमाद
Arthashastra	अर्थशास्त्र
bind	मव्यति
crackling	भृग्
roast	भृज्जति
think	मन्
hook	अंकुश
womanhood	स्त्रीत्व
Purana	शिवपुराण
physical world	जम्बुद्वीप
fame	कीर्ति
foremost	अग्र
mention	कीर्त्
powerful	वीर्
fleeing	पलायन
flown	पलायित
stealing	अपहरण
plunder	अपहृ
take	हृ
taken	हृत
reach	नश्
drive	अज्
anoint	अञ्ज्
eat	अद्
मेरु	गन्धमादन
perfume	गन्धकारी
elephant	गन्धगज
breathe	अन्
shine	अर्च्
kindle	इध्
direct	ऋज्
musk deer	गन्धमृग
muskrat	गन्धाखु
muskrat	गन्धनकुल
nectar	सुधाकर
nectar	सुधा
Dhanwantari	सुधापाणि
crying	रुद्र
weep	रुद्
weeping	रोद
weeping	रोदन
रुद्र	रोदसी
Rudra	रुद्राणी
Mandakini	रुद्रप्रयाग
earth	रोदस्
moon	सुधानिधि
moon	सुधांशु
Andhra	आन्ध्र
king	राज्
please	प्री
dearest	प्रेष्ठ
river	गोदावरी
cow-house	गोकुल
stable	गोत्र
heaven	गोलोक
cowmilk	गोक्षीर
sea	क्षीराब्धि
rice	क्षीरान्न
milk	क्षीरद
protect	रक्ष्
guarding	रक्षणा
Vishnu	रक्षण
Raghu	रघुवंश
Raghu	रघुनन्दन
produce	रच्
grass	दर्भ
bottomless	अबुध्न
blood	रक्तबीज
red-eyed	रक्ताक्ष
rejoice	नन्द्
rejoice	रण्
delight	रण
bloodless	रक्तहीन
Durga	रक्तदन्ती
sea	रत्नाकर
couch	रत्नतल्प
heap	रत्नराशि
lamp	रत्नदीप
mountain	रत्नगिरि
procession	रथोत्सव
car	रथसप्तमी
slit	रन्ध्र
seeking	रन्ध्रान्वेषण
food	अन्न
rice	अन्नप्राश
Durga	अन्नपूर्णा
food	अन्नदान
elate	मह्
enjoyable	रम्य
bear	भृ
bearing	भृति
fortune-telling	रमल
roar	रव
roar	रस्
buy	क्री
demoniacal	राक्षस
fiendishness	राक्षसत्व
demon	राक्षसी
emperor	राजेन्द्र
sovereign	राजाधिराज
food	राजान्न
throne	राजासन
royal	राजर्षि
king	राजलक्ष्मी
elephant	राजीव
prosperity	राधा
Karna	राधेय
seize	ग्रभ्
Ceylon	रावण
seize	ग्रह्
पाण्डु	कुन्ती
white	पाण्डु
relating	पाण्डव
Akbar	रामदास
सिता	रामलीला
राम	रामदूत
चैत्र	रामनवमी
Rāma	रामसेतु
mistress	रामा
रामानुजाचार्य	रामानुज
bridge	सेतु
country	राष्ट्रीय
move	चर्
abandon	रिच्
light	रुच्
form	रूप्
beautiful	रूप्य
our	अस्माक
वैशाख	शुक्ल
becoming	भाव
valour	विक्रम
crossing	तारण
spending	व्यय
defeat	पराभव
शल्य	आयुर्वेद
explanation	विवरण
confusion	मतिभ्रम
lost	नष्ट
destruction	नाशन
rolling	भ्रम
wandering	भ्रमण
curl	भ्रमरक
wandering	भ्रान्ति
wander	भ्रम्
wrath	क्रोधन
angry	क्रुध्
provocative	क्रोधनीय
birthplace	जन्मभूमि
wart	कच्छपी
collection	समूह
nine	नवरस
pin	कीलक
monkey	प्लवंग
line	रेखा
dust	रेणु
परशुराम	रेणुका
mounting	रोहण
cow	रोहिणी
Rudra	रौद्र
silly	दुर्मति
house	गुरुकुल
perceive	लक्ष्
mark	लक्ष
Ardea sibirica	लक्ष्मण
adhere	लग्
surety	लग्नक
skin	त्वच
ashamed	लज्ज्
creeper	लता
perpendicular	लम्ब
hang	लम्ब्
cart	अनस्
useless	व्यर्थ
useless	निरर्थक
heroism	शूरत्व
woman	ललना
wanton	ललित
mark	ललाम
sourness	आम्ल
emerald	मरकत
dancing	लास्य
swiftness	लाघव
desire	लालस
saltness	लावण्य
agitation	क्षोभ
thirst	पिपासा
grain	तण्डुल
bunch	गुच्छ
making	कल्पना
going	सेवा
low	अधर
melody	आलापा
speaking	आलाप
woman	मानवती
milch cow	धेनुका
purifying	पावनी
handsome woman	रूपवती
tasteful	रसिक
Kosala	कोसल
ocean	अब्धि
meaning	पदार्थ
black	श्यामल
लक्ष्मण	शत्रुघ्न
Asparagus racemosus	शतावरी
rivalry	शत्रुत्व
corn	धान्य
new	नवीन
testicle	मुष्क
gardener	मालिनी
Curcuma longa	हरिद्रा
emerald	हरिन्मणि
Kailasa	हराद्रि
ant	पिपीलक
sound	नाद
army	सैनिक
horse	हय
Vishnu	हयग्रीव
mouth	वदन
west	पश्चिम
Agni	आग्नेय
alighting	पतन
midday	मध्याह्न
elixir	रसायन
first-born	अग्रज
Aditi	आदित्य
oppress	बाध्
wake	बुध्यते
nine planet	नवग्रह
nine	नवरत्न
diameter	व्यास
throw	व्यस्
Benares	वाराणसी
maternal grandmother	मातामही
maternal grandfather	मातामह
paternal grandfather	पितामह
paternal grandmother	पितामही
paternal	प्रपितामह
great-grandmother	प्रपितामही
grandson	पौत्र
vomiting	वमन
householder	गृहस्थ
pain	क्लेश
Vishnu	चक्रपाणि
Vishnu	चक्रधर
hand	पाणि
sin	पातक
Yama	चित्रगुप्त
village	ग्राम्य
standard	देश्य
palate	तालव्य
dental	दन्त्य
one another	अन्योन्य
needle	सूची
western	पाश्चात्य
imperishable	अच्युत
beauty	इन्दिरा
wife	रमा
beatitude	कैवल्य
lotus	कैरव
tortoise	कूर्म
simple	मुग्ध
examiner	परीक्षक
examine	परीक्ष्
receptacle	निधि
virtue	पुण्य
mine	खनि
dig	खन्
digging	खनन
thief	खानक
accomplishing	सम्पादन
accomplished	सम्पादित
crab	कर्कटक
continuity	संतति
continuance	संतान
mixing	संकर
battle	संग्राम
going	संक्रमण
place	आस्थान
firmness	धैर्य
buying	क्रय
sale	विक्रय
telling	कथन
elephant	कुञ्जर
muchness	बहुत्व
power	इन्द्रिय
5	पञ्चक
corner	कोण
Krishna	सुभद्रा
Himalaya	हिमाचल
Japanese	अचल
Orissa	ओड्र
staff	दण्डक
punishing	दण्डन
judicature	दण्डनीति
holy	भागवत
Hanuman	आञ्जनेय
proprietress	स्वामिनी
clear	अच्छ
lunar asterism	विशाखा
island	रामेश्वर
looseness	शिथिल
white ant	शिथिली
looseness	शिथिलत्व
degraded Kshatriya	द्रविड
Dravidian	द्राविड
Orissa	उत्कल
arcminute	लिप्ता
look	प्रदर्शन
Gaya	गया
guardian	गोप्तृ
original	प्राकृत
friend	अर्यमन्
wall	प्राकार
Shiva	दुर्गा
goddess	भवानी
birth	भव
being	भव्य
Durga	कामाक्षी
Durga	चामुण्डा
river	नर्मदा
India	मगध
Indian madder	मञ्जिष्ठा
devourer	अत्रि
India	शिशुपाल
wooden vessel	द्रोण
torment	क्लिश्
century	शताब्द
hundred	शतक
sugar	शार्क
mountain	मैनाक
देवक	देवकी
dragging different ways	व्यायाम
dividing	भाजन
Arcturus	स्वाति
Krishna	वसुदेव
teacher	अध्यापक
lion	कण्ठीरव
jewel	शिरोमणि
Yamuna	वृन्दावन
basil	वृन्दा
going	या
plough	हाल
atmosphere	वातावरण
pollution	प्रदूषण
school	विद्यालय
love	शृङ्गार
phlegm	कफ
female student	छात्रा
lime	निम्बू
part	भाग
hardness	कठिनता
making	कारक
lunar day	तिथि
Maharashtra	शालिवाहन
cart	शकट
Sesamum indicum	तिल
burring guttural sound	रेफ
clothes	वस्त्र
Jupiter	बृहस्पति
bulbous	कन्द
row	दीपावलि
blaze	दीप्
laugh	हस्
provincial	देशीय
measure	मात्रा
made	कर्तव्य
tenth	दशम
speech	वाक्य
chemist	रसायनज्ञ
river	स्रवन्ती
flowing	स्रव
benevolence	सुमति
around	परि-
Rigveda	पुरुषसूक्त
sister	भगिनी
rule	अन्धपरम्परान्याय
rule	अरुन्धतीदर्शनन्याय
rule	अशोकवनिकान्याय
heathcock	कपिञ्जल
rule	कपिञ्जलन्याय
rule	अन्धचटकन्याय
manner	घुणाक्षरन्याय
letter	घुणाक्षर
rule	अश्मलोष्ट्रन्याय
consonant	𑆑
Mahayana	महायान
comet	धूमकेतु
deficient	ऊन
happiness	शम्भु
small	क्षुद्र
ten chariot	दशरथ
thriving	पोष
nourishing	पोषण
nourishing	पोषक
thriving	पोष्य
nourished	पोषित
Ram	अयोध्या
protector	पालक
do	करोति
jujube	सेवि
truti	त्रुटि
honey	दाल
causing	परिवर्तन
people	जनता
divine	ऐश
Kashmir	कश्मीर
dark color	नील
plume	शिखा
how many	कति
root	मूल
reckoning	गणन
दुःखिन्	दुःखी
large black bee	अलि
taste	स्वाद
civilized	सभ्य
beast of prey	पापा
webpage	जालपृष्ठ
abandonment	त्याग
holding	धारणा
dried	शुष्क
dedicated	मासिक
one	-इका
blowing	निर्वाण
great	तावत्
दानिन्	दानी
silvery	रजत
clear	स्पष्ट
stratum	स्तर
eat	खाद्
significant	आर्थिक
terrible	भयंकर
kind	विशेषज्ञ
middle	मध्य
existence	अस्तित्व
perception	अनुभव
fame	प्रसिद्धि
place surrounded	कक्षा
committed	मानसिक
fly	मक्षिका
foolishness	मूर्खता
purifying	पवित्र
peacock	मयूर
rose apple	जम्बु
rose apple	जम्बुल
my	मम
shop	आपण
praised	प्रस्तुत
gained	उपलब्ध
foot	चरित्र
society	समाज
earthquake	भूकम्प
cloud	अब्द
ashes	आस
instant	क्षण
draught animal	योग्य
broken	भिन्न
carrying	तार
enjoyment	भोग
pity	कृपा
large	वड्र
prosperous	समृद्ध
this	एतद्
triangle	त्रिकोण
alphabet	अक्षरसमाम्नाय
most beautiful	श्रेष्ठ
causation	प्रतीत्यसमुत्पाद
lapis lazuli	राजावर्त
today	अद्य
louse	यूका
quadruped	चतुष्पद्
Dyaus Pita	द्यौष्पितृ
cleansed	पूत
burn	प्लोषति
manliness	वीरता
stupa	कलश
water	नीर
sweat	प्रस्वेदते
word	परस्मैपद
I'm	भवामि
friend	अमित्र
invitation	निमन्त्रण
meditation	ध्यानयोग
abstract noun	भाववाचक
sixty	षष्टि
paint	वर्णयति
place	आधा
entering	प्रवेश
bow	धनु
decorating	आभरण
darkness	अन्धकार
asterism	त्रिपाद
ash	भस्म
patience	क्षमा
coconut	वाला
otherwise	अन्यथा
dhol	ढोल
youthful	अर्भग
direction	दिशा
bathe	स्नाति
out	निस्
action	कर्मणा
shaft	बाण
grammatical	वैयाकरण
light	भास
stumble	विस्खलति
therapeutics	चिकित्सा
produced	सरोज
lute	वीणा
advice	उपदेश
delightful	रमणीय
field	अज्र्य
fenugreek	मेथी
farmer	कृषक
new	आधुनिक
turned round	परिवर्तित
turn	वर्तमान
epithet	तारक
common small red ant	पिपीलिका
spring	खा
System	व्यवस्थ
causing	उत्थान
behind	पश्चात्
reference	उल्लेख
heaven	व्योमन्
wound	व्रण
sacrificing	होत्र
sword	खड्ग
suttee	सती
knowing	ज्ञानिन्
thief	चौर
affection	रक्ति
mortal	मर्त
stairs	सोपान
reed	शर
praise	स्तोत्र
house	शाला
petitioner	याचक
dart	शूल
hurt	शूल्
Sringeri	शृङ्गेरि
immersed	मग्न
rubbing	घर्षण
rub	घृष्
blow	घात
killing	घातक
killing	घातिन्
slaying	घातुक
trident	त्रिशूल
light	प्रभा
fear	दरद
made	कल्पित
tortoise	कमठ
Uma	मङ्गला
Siva	कार्त्तिकेय
thunder	मेघनाद
potbellied	लम्बोदर
Lakshmi	अमला
chaplet	शेखर
weapon	शतघ्नी
traveller	यात्रिक
prominent	प्रभव
powerful	विभव
beautiful face	श्रीमुख
negligent	प्रमादिन्
ऋषि	अङ्गिरस्
nakshatra	भरणी
thrive	पुष्
much	पुष्कल
fatness	पुष्टि
nourished	पुष्ट
Drona	अश्वत्थामन्
Yadu	यादव
Mahabharata	जनमेजय
Satyavati	मत्स्यगन्धा
dart	शल्य
terrible	भीष्म
terrifying	भीषण
terrifying	विभीषण
Janaka	ऊर्मिला
Sun	सुग्रीव
stream	प्रवाह
carrying	प्रवह
enter	प्रविश्
proclaim	प्रशंस्
succeed	प्रसिध्
ear	शूर्पकर्ण
winnowing basket	शूर्प
measure	शूर्प्
son	उमासुत
husband	उमापति
nail	शूर्पणखा
breaker	विघ्न
lord	विघ्नेश्वर
lord	विघ्नपति
Ganesha	गजमुख
Ganesha	गजवदन
Ganesha	गजानन
buffalo	हेरम्ब
leader	विनायक
Ganesha	एकदन्त
rat	मूषिक
Ganesha	आखुरथ
Ganesha	द्वैमातुर
calculator	गुणक
intestine	गुद
calculable	गणनीय
reckons	गणक
crow	काक
disposer	यति
Bharata	भारती
pomegranate	दाडिम
outer	बाह्य
bracelet	केयूर
generate	जन्
eighth	अष्टमी
fourth	चतुर्थी
tenth	दशमी
ninth	नवमी
freckle	तिलक
eleventh	एकादशी
worm	कीटक
beautiful	मञ्जुल
bud	मञ्जरी
cleanse	मञ्ज्
bright	मञ्जिष्ठ
beautiful	मञ्जु
river	मञ्जीरा
river	तुङ्गभद्रा
prominent	तुङ्ग
blessed	भद्र
Durga	भद्रकाली
asterism	भद्रपदा
fragrance	परिमल
anus	अपान
air	सरयु
breathing	उदान
vital air	व्यान
logic	तार्किक
limb	वेदाङ्ग
uttered	निरुक्त
one	एकाग्रता
demon	दानव
allurement	प्रलोभ
purify	शुध्
soft	मृदुल
earth	मृत्तिका
plantain	रम्भा
jar	कुम्भ
Capricornus	मकर
sexual intercourse	गमन
mighty	उग्र
ability	ओजस्
servant	उपासक
fraud	कपट
naked	नग्न
nakedness	नग्नत्व
figure	प्रतिमा
punish	चयते
transition	विन्यास
actor	भरत
heat	तप्
warming	तपन
bind	बन्ध्
intelligence	क्रतु
light	भास्
trust	विश्वस्
handful	काशि
visible	काश्
linga	सोमनाथ
redden	रञ्ज्
criticism	आलोचना
delight	प्रमोद
seasonable	कालयुक्त
variegated	चित्रभानु
opposing	विरोधिन्
vulva	जर्तु
float	प्लु
following	अनुसार
sprinkle	जुहोति
sprinkle	हु
invoke	हवते
call	ह्वे
market	हट्ट
purpose	अभिप्राय
branch	डाल
hasten	रंहति
named	नामक
current	प्रचलित
fame	श्रोमत
run	धावति
standing	स्थित
metre	मत्तेभविक्रीडित
horse	घोट
breath	श्वास
mouth	वक्त्र
daily	दैनिक
owner	स्वामिन्
tear	दॄ
grow	रोधति
sound	ह्रादते
desire	लुभ्
nasal	अनुनासिक
unawares	अम्नस्
throw	क्षिपति
arrow	इषु
arbour	झाट
laugh	हसति
carpenter	छेदि
agitated	कुप्
palm	ताल
injure	भ्री
special	असाधारण
injury	द्रोह
loveliness	वनस्
spleen	प्लीहन्
lac	जतु
sneak	त्सर्
untouchability	अस्पृश्यता
skeleton	कङ्काल
marrow	मज्जन्
excited	हर्षति
skin	वपा
sinew	स्नावन्
condition	अवस्था
fringe	दशा
troop	शर्ध
doubt	शङ्क्
water	उदक
light	रोक
half	सामि
broad	उरु
his	स्व
thread	सरत्
eyelash	पक्ष्मन्
defecate	हदति
everyone	कय
abyss	पर्शान
Jain	जैन
jackal	लोपाक
insatiable	असिन्व
struck	हत
well	कूप
washing	प्रक्षालन
expanse	ज्रयस्
nape	मन्या
squint	केकर
Gautama	अहल्या
pond	सरस्
Indra	ऐरावत
season	समा
excepting	ऋते
brick	इष्टका
owl	उलूक
burn	ज्वलति
vessel	पात्र
river	अलकनन्दा
bald	कुल्व
mother	अम्बा
rooster	उषःकल
able	शक्
mother	अम्बिका
eye	चक्षु
boat	नौका
Tibet	भोट
sharing	भजन
dumb	मूक
limping	लङ्ग
where	कुत्र
spear	ऋष्टि
now	नु
own	ईष्टे
worship	यजति
strong	शक्नोति
staff	पिनाक
spirituous liquor	हाला
collected	सामूहिक
parasol	छत्त्र
Atri	अनसूया
tailor	सौचिक
sew	सीव्यति
sound	शब्दार्थ
English	आङ्ग्लभाषा
my name is ...	मम नाम ...
bellows	भस्त्रा
food	पितु
bull	उक्षन्
tail	वाल
expulsion	बहिष्कार
crooked	वक्र
abandonment	सर्जन
adore	ईळ्
dewlapped	मल्ह
order	कॢप्
murmur	मर्मर
youth	युवक
shore	मर्यादा
abandonment	अपसर्जन
head	शीर्षन्
cry	रोदिति
chain	शृङ्खल
young man	मर्य
throat	गल
few	ईषत्
yellow pigment	कञ्चन
both	उभौ
Soma plant	अन्धस्
extended	तत
rising	उन्नति
half	अर्ध
gigantic	अतिकाय
done	कृत
doer	-कार
bearing	भर
singing	गायन
lowest	अधम
infinite	अप्रमाण
us	अस्मान्
species	फिङ्गक
dark	श्याव
deaf	बधिर
son-in-law	जामातृ
Holi	होला
mire	पङ्क
dust	किरण
stable	मन्दुरा
found	वित्त
buffalo	उष्ट्र
sparrow	चटक
missile	हेति
daughter-in-law	स्नुषा
weaver	कोलिक
dust	धूलि
grain	धाना
wolf	कोक
sleep	निद्रा
partridge	कृकर
young	पाक
humpbacked	कुब्ज
boy	पृथुक
fast	ऋज्र
hawk	श्येन
young	तरुण
serpent	भुजङ्ग
desirous	पुत्रकाम
hoof	शफ
near	सचा
together	स्मत्
passionate	ऋघायति
bull	ऋषभ
sorrow	हृद्रोग
rapidly	मक्षू
ground	क्षम्
straight	ऋजु
dust	पांसु
proud	धृषु
stone	पाषी
stag	ऋश्य
water	वार्
pond	वापी
rain	वर्षति
fox	लोपाश
knot	अद्ग
gnat	मशक
leech	जलूका
fat	वसा
swallow	गिरति
sip	चमति
steam	वाष्प
bug	मत्कुण
protect	रक्षति
forehead	मूर्धन्
fist	मुष्टि
wine	सुरा
seen	दर्शयति
delicious	स्वादु
dwelling	स्वर्ग्य
daddy	तात
light	भाम
drive	अवति
satisfied	तुष्यति
produced	जात
anger	हेड
roar	गर्जति
nit	रिक्षा
contest	मीळ्ह
difficult	दूळभ
excellent	श्रेयस्
contest	मीढ
strip	हिर
people	कोङ्कण
plantain tree	कदल
flying	पात
lost	नश्यति
lost	नाशयति
nose	नासायाम्
shoulder	स्कन्ध
without	नष्ट-
benefit	नष्टक्रिय
indebted	ऋणिन्
free	अऋणिन्
shine	चन्द्
shining	श्चन्द्र
fourth	चतुर्थ
relating	सैर
यात्रिन्	यात्री
devotion	मना
blind	अन्ध
प्राणिन्	प्राणी
adhere	ली
cook	पच्
die	म्रियते
conquer	जयति
arrow	शरु
guide	नयति
pile	चिता
cook food	रन्धयति
speak	भाषते
suffer	शोचति
luster	शुच्
live	जीव्
delight	रमते
welfare	योस्
enjoy	रम्
breathing	अल्पप्राण
breathing	महाप्राण
throat	कण्ठ्य
divide	भजते
external sandhi	ᳵ
external sandhi	ᳶ
hair	केसर
shine brilliantly	काशते
teach	शास्ति
born	जायते
unconscious	मुह्यति
confused	मुह्
strike	तुदति
know	विन्दति
laud	ईड्
go	क्रम्
Devanagari	ककार
Devanagari	खकार
Devanagari	गकार
Devanagari	घकार
Devanagari	हकार
Devanagari	ङकार
Devanagari	चकार
Devanagari	छकार
Devanagari	जकार
Devanagari	झकार
Devanagari	ञकार
favour	उपकार
Devanagari	यकार
Devanagari	शकार
sexual intercourse	यभ्
word	यकारादिपद
child	जन्तु
act	अंशकरण
lips	ओष्ठ्य
midway	अर्धपथ
companions	असहाय
foolish	मूर
emperor	कनिष्क
vernal	माधव
satrap	क्षत्रप
India	सातवाहन
sign	हस्ताक्षर
restrictive	अवधारण
verb	अति
musk	कस्तूरी
relating	वैदिक
crafting god	त्वष्टृ
ointment	अञ्जस्
ointment	लेप
husband	भर्तृ
black	असित
hemorrhoids	अर्शस्
beard	श्मश्रु
night	रजनी
implement	स्फ्य
prosper	एधते
so	एव
say	ब्रू
listen	श्रु
pillar	स्तम्भ
tithi	सप्तमी
stretched	उत्तान
head	शीर्ष
when	कदा
there	तत्र
this	इदम्
small	स्वल्प
Rama	राघव
asafoetida	हिङ्गु
foreigner	यवन
name	उकरा
third part	दृकाण
cushion	परिस्तोम
barbarian	बर्बर
wicker basket	पलव
fungus	कवक
laughter	बुक
coil	भुजा
pot	चरु
doubt	शङ्कते
will	वश्
subjected	वश्य
willing	वश
submissive	वशंवद
rumination	रोमन्थ
cleft	भेद
equipment	सज्जा
visible	दृश्य
hail	ह्रादुनि
goat	अज
strong	अमवत्
call	ह्वयति
drip	गलति
father	जनितृ
poured	हुत
pray	तु
maternal aunt	मातुःष्वसृ
soup	यूष
blame	निन्दा
embryo	भ्रूण
oblations	होम
duty	शुल्क
praise	स्तौति
frame	आता
ass	गर्दभ
sinew	स्नायु
red	रोहित
together	संध्या
decayed	जर्जर
bright	शुभ्र
fiend	पिशाच
juice	निर्यास
combustion	ओष
imposing	आरोप
diminish	क्षीयते
old	जीर्ण
bovine	गोरूप
type	वाटर
wasted	क्षित
fixed	ध्रुव
alms	भिक्षा
servant	सेवक
supremacy	ऐश्वर्य
killing	हन्
flame	हरस्
abode	धामन्
carpenter	तक्षन्
dearest	वरिष्ठ
youngest	कनिष्ठ
guide	नी
milk	पायस
back	पुनर्
leadership	नेतृत्व
gone	गत
cough	कासते
cuckoo	कोकिल
house	आयतन
speed	जव
success	संसिद्धि
fruit	फलक
happiness	एधस्
panicgrass	दूर्वा
hold	यच्छति
indeed	किल
cardamom	एला
masculine	-अन
ankle	जङ्घा
conception	संकल्प
maintain	धारयति
immediately	तत्क्षण
entrail	अन्त्र
gain	सन्
