may	te
and	o
knỹgą	man
without	be
there	ten
yet	dar
that	to
goodbye	ate
on	ant
and	bei
ow	ai
mother	mama
but	bet
and	ir
two	du
yeah	aa
toward	link
dune	kopa
no	ne
whether	ar
under	po
you	tu
hole	ola
coffee	kava
Corvus cornix	varna
sheep	avis
zone	zona
my	mano
through	per
hardly	vos
just	tik
coin	moneta
why	kam
both	abu
band	juosta
black	juoda
theme	tema
giraffe	žirafa
summer	vasara
Samogitian	agnus
day	para
when	kai
with	su
we	mes
here you are	va
cell	kamera
politics	politika
copy	kopija
mathematics	matematika
Lithuanian	ę
away	nuo
between	tarp
marriage	Hera
Belarusian	baltarusis
Europe	Europa
his	jo
fastidious	lepus
pay	alga
there	ana
use	anas
by	pas
tie	tas
that	tai
isle	sala
skin	oda
swastika	svastika
steep	status
reflexive	rasti
ending	-as
sphere	sfera
become	taps
form	forma
problem	problema
phoneme	fonema
maybe	gal
that	jog
taboo	tabu
hello	alio
Africa	Afrika
potassium	kalis
fight	kova
atmosphere	atmosfera
egg	kiaušinis
old woman	boba
until	tol
Martha	Morta
medicine	medicina
Lithuania	Lietuva
ceramic	keramika
Louisiana	Luiziana
North America	Amerika
Yugoslavia	Jugoslavija
wall	siena
Oceania	Okeanija
Asia	Azija
Venus	Venera
planet	planeta
Hindi	hindi
biology	biologija
edible	valgomas
speech	amas
cat	katė
academy	akademija
tragedy	tragedija
to	iki
copper	varis
dog	šuo
ice	ledas
animal	gyvūnas
nose	nosis
white	baltas
beer	alus
Ukraine	Ukraina
while	kol
marijuana	marihuana
Italy	Italija
Romania	Rumunija
foam	puta
zombie	zombis
religion	religija
Moldova	Moldavija
space	grafa
Georgia	Džordžija
Georgia	Gruzija
Russia	Rusija
icon	ikona
etymology	etimologija
because	nes
taxi	taksi
television	televizija
library	biblioteka
swamp	bala
program	programa
illness	liga
kvass	gira
wife	pati
thallium	talis
bomb	bomba
system	sistema
heraldry	heraldika
lady	dama
strew	berti
Estonian	estas
braid	kasa
liturgy	liturgija
democracy	demokratija
aristocracy	aristokratija
salamander	gonys
boundary	riba
she	ji
ulcer	opa
enough	gana
platinum	platina
empire	imperija
banana	bananas
unfortunately	deja
what	koks
dew	rasa
unmarried	pana
history	istorija
ligoninė	KUL
vulva	putė
cunt	pyzda
fuck	pistis
fuck	kruštis
fuck	pisti
yesterday	vakar
who	kas
white	balta
where	kur
fate	dalia
steam	garas
his	savas
scarf	skara
leader	vadas
thousand	tūkstantis
ear	varpa
debt	skola
monetary unit	litas
or	arba
after all	juk
air	oras
Dane	danas
honey	medus
head	galva
yellow	geltonas
pair	pora
brown	ruda
roll	risti
flea	blusa
goddess	deivė
mouth	burna
elk	briedis
we	mudu
purse	makas
encyclopedia	enciklopedija
hello	sveiki
Luke	Lukas
read	skaityti
tuna	tunas
bootleg	aulas
song	daina
No.	nr.
already	jau
that	kad
goat	ožys
grey	širmas
harrow	akėčios
bristle	šerys
fall	irti
eel	ungurys
cow	karvė
salmon	lašiša
sweet	saldus
apple	obuolys
daughter	duktė
door	durys
calf	veršis
juniper	kadagys
time	kartas
axe	kirvis
neck	kaklas
lean	liesas
hand	ranka
daughter-in-law	marti
hay	šienas
warm	šiltas
use	nauda
sharp	aštrus
rye	rugys
shepherd	piemuo
wheel	ratas
bridge	tiltas
god	dievas
garden	daržas
chip	derva
hornet	širšė
bumblebee	kamanė
thief	vagis
meow	miau
green	žalias
police	policija
lead	vesti
Prussia	Prūsija
calm	ramus
water	vanduo
son	sūnus
fire	ugnis
to hell with	bala nematė
White Russia	Baltarusija
Baltic Sea	Baltijos jūra
Denmark	Danija
verb	kas tau darbo
pay attention	dėmesio
Yule	kalėdų eglutė
Estonia	Estija
nėra	nėra to blogo, kas neišeitų į gerą
Amèrikos	Jungtinės Amerikos Valstijos
erroneous	klaidingas
kad	kad prisivirei košės, tai ir srėbk
Latvia	Latvija
Poland	Lenkija
Norway	Norvegija
hum	zvimbti
aim	tikslas
tulip	tulpė
