Kha	х
Cyrillic	Я
leg	по
that	он
or	ё
Tajik	ғ
name	ном
مارچ	март
مه	май
August	август
no	не
mulberry	тут
water	об
Cyrillic	З
Cyrillic	И
Cyrillic	Й
Cyrillic	К
Cyrillic	Л
Cyrillic	М
Cyrillic	Н
Cyrillic	О
Cyrillic	П
Cyrillic	Р
Cyrillic	С
Cyrillic	Т
Cyrillic	У
Cyrillic	Ф
Cyrillic	Х
Cyrillic	Ъ
Cyrillic	Э
Cyrillic	Ю
garlic	сир
three	се
banana	банан
theater	театр
on	бар
yogurt	мост
not	на
بوگوتا	Богота
smoke	дуд
at	дар
doctor	доктор
hundred	сад
be	будан
gold	зар
year	сол
football	футбол
train	поезд
father	аб
donkey	хар
from	аз
homeland	ватан
far	дур
elephant	фил
until	то
breath	дам
museum	музей
moisture	нам
one	як
sum	сӯм
universe	коинот
brain	мағз
Vatican	Вотикон
goose	ғоз
bazaar	бозор
lily of the valley	ливондар
riboflavin	рибофлавин
cognac	коняк
fly	магас
pilaf	оши палов
person	одам
life	ҳаёт
barrel organ	шарманка
mane	ёл
school	мактаб
deaf	кар
mute	гунг
private	махсус
law	қонун
Tajikistan	Тоҷикистон
about	дар бораи
center	марказ
with	бо
library	китобхона
director	директор
teacher	муаллим
city	шаҳр
southern	ҷанубӣ
computer	компютер
person	нафар
week	ҳафта
grade	синф
sponsor	спонсор
and	ва
some	баъд
tongue	забон
printer	принтер
this	ин
reader	хонанда
lesson	дарс
feather	пар
hearing	самъ
right	рост
communism	коммунизм
professor	профессор
algorithm	алгоритм
Russia	Русия
enemy	душман
Internet	интернет
Tajik	тоҷикӣ
wing	бол
abstract	абстракт
we	мо
مارخور	морхӯр
snake	мор
arrow	тир
island	ҷазира
cloud	абр
silk	абрешим
today	имрӯз
day	рӯз
horse	асп
charcoal	ангишт
finger	ангушт
spider	анкабӯт
honey	асал
tiger	бабр
body	бадан
ox	барзагов
brother	бародар
lamb	барра
head	сар
snow	барф
sea	дарё
tree	дарахт
airport	фурудгоҳ
I	ман
ear	гӯш
mountain	кӯҳ
ant	мӯрча
toad	ғук
swan	қу
fox	рӯбоҳ
five	панҷ
four	чор
two	ду
nought	нол
six	шаш
seven	ҳафт
eight	ҳашт
nine	нуҳ
ten	даҳ
thousand	ҳазор
nose	бинӣ
pearl	марворид
almond	бодом
garden	боғ
picture	акс
nail	мех
Cyrillic	Ш
mansion	кӯшк
travel	сафар
country	кишвар
government	давлат
which	кудом
man	мард
woman	зан
people	мардум
book	китоб
house	хона
mother	модар
human	инсон
leaf	барг
fruit	мева
capital	пойтахт
good news	мужда
calendar	тақвим
season	фасл
spring	баҳор
summer	тобистон
winter	зимистон
autumn	тирамоҳ
duck	ӯрдак
money	пул
cat	гурба
bone	устухон
voice	овоз
special	хос
south	ҷануб
legal	қонунӣ
sheep	гӯсфанд
sister	хоҳар
night	шаб
tonight	имшаб
black	сиёҳ
red	сурх
yellow	зард
dog	саг
dog	кучук
Armenian	арманӣ
giraffe	заррофа
girl	духтар
father	падар
husband	шавҳар
child	кӯдак
animal	ҷонвар
animal	ҳайвон
fish	моҳӣ
парранда	парранда
worm	кирм
forest	беша
forest	ҷангал
wood	чӯб
seed	тухм
root	реша
flower	гул
grass	сабза
rope	арғамчин
at	ба
skin	пӯст
meat	гӯшт
blood	хун
branch	шох
tail	дум
hair	мӯй
eye	чашм
mouth	даҳон
