the	in
pulque	meoctli
red wine	tlapaloctli
mulberry	coatlanxocotl
drizzle	ahuechquiahuitl
bad	ahcualli
light	ahcoqui
scapula	ahcolchimalli
laurel	acapahtli
orchid	acatzahuitli
shadow	acahuilli
freight	acalaxtlahuilli
well	acoyohtli
Spanish	caxtillantlahtolli
rose	caxtillanxochitl
shoe	cahtli
mug	axallo
slim	cacalach
neighbour	calnahuac
banana	cuauhxilotl
guava	xaxocotl
guava	xaxocatl
musician	tlatzotzonqui
musician	tlatzotzonquetl
language	tlajtol
Spanish	kastilantlajtol
rosa	kastilanxochitl
inhale	zozomoca
salamander	kuaijiyopitsij
television	teposuejkamachiotl
tree frog	kakalatl
frog	kueyatl
quesadilla	tlaxkaltlakomokuekuepajtl
rat	kimichtetsa
pulque	meoktli
tejocote	tekojxokotl
frog	kueye
time	kauitl
cocoa	kakauatl
turkey vulture	sopilotl
zanate	sanatl
sandal	tekaktl
shoe	kaktl
wheel	malakatl
black sapote	tliltsapotl
black	tliltik
green tomato	miltomatl
sweet corn	yelotl
peas	yexotl
iron	tepostl
blood	yestl
potato	kamojtl
squash flower	ayojxochitl
bobcat	kuamiston
nut	kuatetsitsi
ear	nakastl
mushroom	nanakatl
capulin	kapuli
flamingo	kechol
chayote	chayotl
fog	ayauitl
German	alemantlahtolli
Seri	seritlahtolli
Yaqui	yaquitlahtolli
Spanish	castillantlahtolli
Latin	latintlahtolli
llama	peruichcatl
pepper tree	perucuahuitl
spaceship	citlaltepozacalli
bicycle	omalacatl
cycling	omalacapainaliztli
insight	yoliztiliztli
bed	cochpanhuaztli
pencil	tlahcuilolhuaztli
coat	huipilquemitl
light bulb	tlahuilhuaztli
famale shoe	cihuacactli
cinema	copinatlanextiloyan
foto	tlaixcopinalli
puma	mistl
condor	tzopilocuauhtli
porcupine	huitzotl
sea	ailhuicatl
bow	huitolli
leak	achapantli
delouse	acelana
often	achi miecpa
zanate	zanatl
thorn	tsopotl
fruit	tlajkuilotl
cock	kuaketsal
guava	xoxokotl
sunflower	polokatl
cigarette	tlachichinal
monkey	osomajtl
blanket	pepechtl
blanket	pepechtli
charal	michtlal
cricket	xopilij
fireside	tlekuil
shortly	achic
commander	achtontecatl
sun	tonaltsintl
ringtail	kakomistl
pencil	teconalli
color pencil	teconaltlapalli
smoke	poktl
hut	xajkal
mug	uijkol
king vulture	koskakuajtli
tree	kuajuitl
squirrel	techachalotl
one moment	achitonca
understand	ahcicama
tranquilise	ahcohuetzi
shell	atecocolli
stewpot	apaztetl
aunt	ahuitl
stewpot	tlacualcaxitl
dwarf	zapatl
poncho	cotomitl
briefs	maxtl
blue	matlaltic
blue	matlaltik
stairs	azcahuaztli
rude	ayocoxquetl
pumpkin	ayohxochitl
ayacate	ayacatl
island	ayohualtlalli
green	xoxoktik
brown	koyotik
gray	nextik
orange	chichilkostik
dark	yauik
rose	chichilistak
turkey cock	uejxolotl
zucchini	ayojtsitsi
knee	tlankua
foot	ikxitl
cock	tepuli
shoulder	ajkol
nose	yekajtsol
hair	tsontli
heat	tsonteko
mouth	kamak
toy	ajauil
rattle	imajauil
airplane	tepospatlani
car	teposuilana
guitar	tlasosonal
flaute	tlapitsal
ball	kuetlaxmijmilo
stewpot	ajpastl
right	yecmaitl
creeping false holly	xaltomatl
bell pepper	chiltomatl
chili pepper	chilacatl
sea	ueyiatl
camel	hueyinacayeh
whale	hueyimichin
hippopotamus	apitzotl
hippopotamus	pitzonehnenqui
new	yankuik
coyo	pauatl
prairie dog	motohtli
gorilla	tlacaozomahtli
dolphin	tlamichin
bison	ueyikuakuajye
big	ueyi
vanity	ueyimatilistl
highway	ueyojtl
way	ojtl
lagoon	hueyiatezcatl
bat	kimichpatlani
magpie	tsinakatl
zanate	tsanatl
axolotl	acholotl
rattle	ayakachtl
telephone	tepostlanonotsa
a little bit	achitsi
a little bit	achitzin
mamey	achilkostik
reddish	achichil
sapotilla	chicotzapotl
peach	xochipalxocotl
papaya	chichihual
guanabana	etzapotl
tejocote	texocotl
tejocote	texococuahuitl
Mapuche	mapuchetlahtolli
Zulu	zulutlahtolli
Quechua	quechuatlahtolli
Aymara	aimaratlahtolli
Yucatec Maya	yucatecatlahtolli
Mixtec	mixtecatlahtolli
Zapotec	tzapotecatlahtolli
Catalan	catalantlahtolli
Mayan	mayatlahtolli
Guarani	guaranitlahtolli
Basque	vascotlahtolli
jaguar	pilocelotl
kitty	pilmizton
puma	pilmiztli
jaguar	piltecuani
mouse	huezacotl
chincuete	tzincueitl
coyote	pilcoyotl
wolf	nexcoyotl
puppy	pilitzcuintli
lamb	pilichcatl
calf	pilcuacuahueh
tiger	huehueocelotl
panther	yohualocelotl
astronomer	tonalpohuahquetl
biznaga	huitznacatl
eye	ixtelolotl
briefs	caltzomitl
underwear	calzomitl
cold	cecic
baby	pilconetl
sloth	tlatzqui
pomegranate tree	ezxococuahuitl
lemon tree	limoncuahuitl
penguin	michtototl
rain	kiyauitl
grittiness	oseloyotl
lord	tekotl
cold	sejsek
temple	teokal
biology	yolizmatiliztli
religion	neltococayotl
politeness	nematcayotl
friendship	icniuhyotl
shyness	mauhcayotl
gray	nextic
Mexican beaded lizard	acaltetepontli
malacate	malacatl
large	ueyak
friendship	yoloihniyotl
