of	ab
evening	aband
de	the
that	dat
ice	is
trip	fart
must	most
true	war
bench	bank
there	dar
hen	henna
dog	hunt
praise	lob
hide	hut
bucket	amber
rat	rato
lame	lam
ask	bitten
bristle	burst
god	got
friendly	hold
sense	sin
object	thing
full	sat
jump	sprung
smell	stank
honour	era
by	bi
fur	vel
you	ir
thou	du
whale	wal
wall	want
free	fri
hard	hart
thanne	than
wetness	nazi
not	ni
red	rot
buck	boc
stone	stein
negation	un-
bore	boron
mouse	mus
egg	ei
bare	bar
bold	bald
ford	wat
age	altar
loose	los
with	mit
cattle	rind
line	riga
word	wort
death	tod
arse	ars
just	ebano
guest	gast
cold	kalt
mountain	berg
moon	mano
no	nein
north	nord
though	doh
wall	fah
member	lid
wide	wit
empty	odi
moss	mos
way	weg
house	hus
mockery	spot
ground	grunt
father	atto
oda	odo
tub	wanna
awl	ala
hollow	hol
pasture	alba
always	io
your	din
one	ein
remote	fer
earth	ero
ring	hring
fall	val
never	nio
story	saga
hearth	herd
dead	tot
better	baz
sharp	scarf
year	jar
fold	falt
alder	alar
bush	busk
yoke	joh
pear	bira
neck	hals
fig	figa
onwards	ana
leaf	blat
colored	faro
castrated	hamal
sieve	sib
path	gang
strong	stark
teach	leren
hear	horen
nipple	tutto
helmet	helm
fart	fist
fast	fasten
danger	fara
ear	ora
empty	ital
valley	tal
almond	mandala
avar	abur
bear	bero
dung	tung
bean	bona
messenger	boto
sour	sur
mash	brio
wisdom	wisheit
old	alt
envy	nid
nose	nasa
way	sind
army	heri
thunder	donar
apart	uzar
necessarily	noto
that	jener
long	lang
short	kurz
sole	sola
boy	knabo
giant	riso
under	untar
school	scuola
morning	morgan
and	ande
trip	vart
foolish	tol
woman	quena
throat	kela
custody	hafta
servant	deo
dung	tunga
city	stat
most	meist
cliff	felis
hither	hera
rock	wacko
eight	ahto
forest	wald
snake	wurm
hate	haz
oath	eid
corpse	reo
sock	soc
have	haben
life	lib
eagle	aro
hair	har
think	denken
coal	kol
out	uz
empty	lari
follow	folgen
salmon	salmo
wet nurse	amma
bier	bara
summer	sumar
leg	bein
peasant	bur
soil	horo
bear	beran
mouth	mund
certain	festi
silk	sida
manner	sus
from	fon
castle	burg
savoy	kolo
frog	frosk
son	sunu
butter	ancho
biting	bizzo
rough	ruh
hoarse	heis
warm	lao
tooth	zand
build	buan
griffin	grifo
property	haba
kume	kumo
warmth	warmi
finch	fink
yarn	garn
proceed	faran
white	wiz
sea	seo
snake	unc
ulna	elina
anchor	anker
seed	fluor
support	rama
sedge	liska
thistle	distil
grave	grap
else	alles
small	smal
guineapig	sterk
say	sagen
authority	walt
fish	fisk
point	ort
kiss	kus
hang	hangen
flax	haru
young	jung
stubbornness	krig
eternal	ewig
mud	quat
testicle	hodo
murder	mord
hind	hinta
door	turi
rest	rasta
string	seito
hammer	hamar
pile	biga
nave	naba
above	oba
sturgeon	huso
bride	brut
thither	hina
leaves	loup
food	maz
rind	rinda
industrious	muntar
shore	stado
coarse	grob
ear	ahir
thoroughly	ur-
if	ibu
find	findan
roe	rogo
shell	scala
berry	beri
cheese	kasi
willing	gern
long	lango
drone	treno
wrap	hamo
benefit	fruma
ford	furt
still	noh
thin	magar
mare	marha
market	marchat
elder	holuntar
juniper	wechalter
burn	brennen
chalice	kelih
kitchen	chuhhina
mill	mulin
maggot	mado
wind	ridan
udder	uter
be	wesan
bring	bringan
maiden	magad
might	maht
appele	apful
apple tree	apfultra
night	naht
against	gagan
monkey	affo
cow	kuo
sword	swert
black	swarz
give	geban
rise	risan
ride	ritan
shower	scur
shoot	sciozzan
seethe	siodan
sail	segal
sick	sioh
beautiful	fagar
good	guot
sing	singan
stork	storh
tame	zam
heap	houf
Earth	erda
navel	nabalo
wise	wis
high	hoh
heir	arbeo
heritage	erbi
heavy	tapfar
dark	tunkal
fresh	frisc
tough	zah
wood	holz
miller	mulinari
alms	alamuosa
ash	asca
branch	ast
wick	taht
boar	ebur
squirrel	eihhorno
lizard	egidehsa
service	ambaht
pea	arawiz
furnace	essa
fist	fust
celebration	fira
window	fenstar
question	fraga
vulture	gir
greed	giri
willingly	gerno
bright	glanz
mercy	ginada
hawk	habuch
eagle	arn
midwife	hevanna
yeast	hevo
owl	uwila
witch	hagzissa
hut	hutta
mound	houg
head covering	hulla
cover	hullan
mock	hona
cave	chevia
cheese	chasi
emperor	keisar
church	kirihha
cherry	kirsa
onion	zwibollo
chickpea	kihhira
meal	spisa
bedbug	wantlus
line	lina
learn	lernen
mile	mila
mean	meinen
knife	mezzisahs
Wednesday	mittawehha
Saturday	sambaztag
pepper	pfeffar
stake	pfal
pan	phanna
peacock	pfawo
arrow	pfil
pillar	pfilari
horse	pfarifrit
plant	pflanza
sticking plaster	pflastar
door	pforta
post	pfost
pound	pfunt
Thursday	donaristag
Frigg	Fria
cloth	tuoch
tassel	questa
mercury	quecsilbar
silver	silbar
quick	quec
dwarf	twerc
radish	ratih
cuckoo	gouh
reed	sciluf
side	sita
mustard	senef
boot	stival
strand	streno
strap	riomo
oar	riemo
duke	herizogo
ostrich	struz
hop	hopfo
carp	karpho
straw	stro
room	stuba
seed	samo
broom	besamo
well	brunno
man	gomo
cock	hano
lord	herro
spring	lenzo
name	namo
hill	nollo
camel	olbenta
ruler	grafio
warrior	kempfo
corpse	lihamo
body	lih
companion	gisellio
slayer	slago
man	mennisko
middle	mittemo
debtor	scolo
sparrow	sparo
star	sterno
fellow	stallo
associate	cundo
fruit	wahsmo
orphan	weiso
accuser	sahho
will	willo
prophet	wizago
joy	gifeho
zeal	anto
educator	magazogo
bloom	bluomo
bow	bogo
rim	borto
meat	brato
bridegroom	brutigomo
thumb	dumo
yolk	totoro
dragon	trahho
unicorn	einhurno
elk	elho
fibre	faso
finch	finco
Friday	friatag
cake	flado
peace	fridu
spark	funcho
prince	furisto
gallows	galgo
garden	garto
palate	goumo
oat	habaro
hare	haso
heathen	heidano
cough	huosto
box	kasto
germ	kimo
knee	kneo
knot	knoto
loam	leimo
flour	melo
mead	metu
clown	narro
nephew	nevo
kidney	nioro
ox	ohso
throat	rahho
hoar	rifo
heron	heigaro
roe	reho
devil	tiufal
grape	drubo
drop	tropfo
pool	tumphilo
cousin	fetiro
cattle	fihu
calf	wado
week	wehha
bucket	einber
blackbird	amsala
ash	asc
cheek	backo
destruction	balo
belt	balz
killer	bano
lead	blio
gadfly	bremo
surety	burgeo
beetle	cheviro
core	kerno
lad	knappo
jackdaw	taha
merchant	koufo
buy	koufon
commerce	kouf
ship	kocho
club	kolbo
club	klobo
clover	chleo
kettle	kezzil
armband	armilo
elbow	elinbogo
flag	fano
falcon	falco
pig	farah
infantryman	fendo
flock	floccho
foal	folo
completeness	folla
full	foll
ditch	grabo
companion	gisindo
lane	gazza
vessel	vaz
companion	gimazzo
companion	giferto
ginger	gingibero
great	groz
size	grozi
fullness	fulli
yellow	gelo
goodness	guoti
height	hohi
vicinity	nahi
breadth	breiti
hardness	harti
strength	starchi
length	lengi
shortness	kurzi
depth	tiufe
creator	scepho
create	scephan
