no	nu
how	cum
bone	os
accusative	mi
accusative	vi
bitter	amar
pray	or
on	pi
he	el
year	an
iron	her
fruit tree	pom
sound	son
chariot	car
wind	not
man	om
batu	bat
cousin	ver
tie	leg
alasu	alas
shore	mal
breast	sin
chinu	chin
put	bag
shadi	shed
aspun	spun
lemi	lem
dig	sap
and	e
her	u
time	ore
his	lui
us	ni
a	un
pimte	ping
your	ta
meari	mer
beech	fag
them	li
plough	ar
you	ti
potu	pot
donkey	tar
at	la
atsi	ac
ari	am
leave	es
cow	vache
albi	alb
forest	das
fat	gras
bashu	bash
cheese	cash
mealu	meal
she	ea
we	noi
I	mini
experience	pat
kill	nec
barber	barber
cosu	cos
tail	code
elbow	cot
esti	est
besu	bes
drink	beau
kid	ed
under	sum
slave	rob
coarni	cornu
deaf	surd
lundzi	lung
return	tor
neali	nel
noauã	nou
of	di
orbi	orb
people	lumi
pachi	pap
capiti	cap
Italy	Italia
fig	hic
good	bun
I	io
cadu	cad
chiritã	cher
egg	ou
now	tora
month	mes
piperu	piper
sacu	sac
steal	fur
old man	tot
pig	porc
distance	abat
thunder	tun
profession	-ar
plough	plug
thread	hir
been	fute
fir	brad
lake	lac
morte	mort
pole	strop
crãscute	crest
brain	crier
tuti	tut
May	mai
rotten	putrid
bushi	bush
nes	nesh
meche	mec
mind	minti
roller	sul
road	drum
da	dau
lion	aslan
whirlpool	viro
come	vin
credu	cred
steam	abur
hammer	cioc
black	lai
ashes	scrum
-ous	-os
other	alt
die	mor
my	meu
move	min
futi	fut
empty	gol
servant	dul
my	mea
he	elu
a	une
tortsi	torc
old man	mosh
wet	ud
yes	ie
vessel	vas
from	dit
law	nom
what	tsi
Europe	Evropa
state	stat
big	mari
remove	scot
with	cu
roagã	rog
road	cali
through	prit
fugu	fug
child	nat
whistle	fluir
grove	curie
iasi	ies
middle	mesi
salt	sari
on	pri
where	iu
one	unu
staying	stari
dutsi	duc
give birth	fet
vomu	vom
poplar	plop
part	parti
up	sus
bread	peni
nese	nes
people	lao
thick	spes
blueberry	afin
age	ete
wide	lat
thus	ashi
sea	amari
fat	seu
Monday	luni
arcuri	arcu
soul	gean
scadi	scad
thick	gros
putsu	puts
Muslim	musliman
France	Gallia
baby	pup
olive tree	masin
fire	foc
and	shi
village	hore
wash	spel
rainbow	curcubeu
accusative	vã
them	lã
two	doi
bottom	fundu
south	sud
cradle	cunji
bratsu	brats
have	amu
field	agru
dimãndatã	dimãndu
for	trã
wool	bască
crudi	crud
albastri	albastru
horse	cal
alder	anin
sparse	rar
clear	limpid
over	pisti
hairy	piros
fruit	carpo
wolf	lupu
wall	mur
order	ordu
jump	sar
fault	fai
ox	bou
smoke	fum
minute	minut
crack	crep
tomorrow	meni
their	lor
am	hiu
in	tru
owl	buf
greali	greu
black	negru
multe	mult
luchi	lup
people	lume
three	trei
four	patru
walnut	nuc
hidzi	hig
place	loc
tacu	tac
nickname	gagan
brown	scur
Greek	grec
see	ved
clay	lut
la	lau
donkey	gumar
cold	friguros
sadness	jali
do	fac
hollow	arem
potato	combar
shave	arad
arad	aras
armãn	armas
grief	jale
bowel	mats
platsi	plac
herghi	herbu
chep	capre
my	nja
meat	carni
category	categoria
brother	frate
castrate	shuts
door	ushi
shit	cac
snot	muc
two	dao
which	cai
fusi	fus
sweep	metur
navel	buric
lucky	ambar
Luke	Luca
bridge	punti
thing	lucru
our	nostru
your	vostru
foreign	xen
which	cari
soft	moli
brother	frati
brother-in-law	cumnat
father-in-law	socru
Turkey	Turchia
writer	scriitor
sheep	uin
sound	asun
swim	anot
scriu	scris
laugh	ares
sun	surin
unfermented	mustu
yesterday	aeri
mother	mamã
do	adar
pillar	stur
valley	vali
mountain	munti
green	gangur
bear	ursu
slave	sclav
weak	slab
vrutsã	vrut
cotton	bumbac
poet	puet
tradzi	trag
break	stric
am	avut
lucreadzã	lucredzu
know	cunoscu
portsi	porche
cãntã	cãntu
eight	optu
lunj	lunã
water	apã
rope	funi
grind	matsin
vulture	vultur
you	tini
dark	vinit
this year	estan
miller	murar
Romania	Romãnia
official	ofitsial
tongue	limbã
eye	oclju
steali	steauo
albi	albu
ãnveasti	ãnveastã
dog	cãne
rabbit	ljepure
light	lunjinã
well	ghine
tear	lacãrmã
potter	ular
male	mascur
aid	agiutor
ant	furnigã
leaf	frãndzã
armãneashte	armãneashce
Aromanian	armãnescu
friend	sots
rub	frec
sugu	sug
Bucharest	Bucureshci
education	educatsie
today	adzã
other	altu
beginning	aparnjitã
in	ãn
without	fãrã
Macedonian	machidunescu
problem	prublemã
magazine	revistã
variant	variantã
father	tati
gãrtsescu	Gãrtsia
arits	arici
foresee	prived
fruit	frut
today	aze
devil	drac
virinu	virin
vindutã	vindu
honey	njeri
plane	platan
prir	aprir
Danube	Duna
far	diparti
arod	aros
alji	alj
fugitive	fugar
