veil	star
harbour	port
bench	bank
pocket	but
command	amar
happy	henna
earth	art
fig	tin
verse	vers
king	re
duel	dwell
dip	bell
loan	self
copper	ram
lay	bied
well	bir
to	lil
euro	ewro
elephant	fil
hemm	h
the	il-
worm	dud
thousand	elf
incline	miel
għamel	test
last	dam
neon	neon
who	li
fly	tar
see	ra
knife	mus
city	belt
bend	lewa
dramatic	drama
potato	patata
serve	serva
red-breasted merganser	serra
bay	rand
oh	ja
in	fik
nature	natura
begin	beda
this	dan
future	futur
until	sa
place	lok
topic	tema
whatever	kulma
lemon	lumi
rose	ward
water	ilma
she	hija
flag	bandiera
shade	dell
raw	nej
melt	dab
armpit	abt
father	bu
no	le
telephone	telefon
go	mar
feminine	-a
politics	politika
sound	dewa
well done	prosit
with	bina
me	-ni
hand	id
him	-u
shovel	pala
cold	bard
daughter	bint
plank	tavla
lake	lag
offspring	wild
onion	basal
rock	blat
odd	fard
opinion	raj
soft rush	simar
firm	sod
fresh	frisk
touch	mess
blackberry	tut
salad	insalata
weather	temp
snow	borra
fold	tewa
Lent	Randan
god	alla
postage stamp	boll
fish	stad
mile	mil
slice	fetta
deep	fond
race	razza
side	banda
out	barra
bridge	pont
freedom	libertà
form	forma
who	min
tunnel	mina
hope	speranza
-ly	-ment
trust	fada
beer	birra
wear out	kedd
seemingly	donn
Africa	Afrika
potassium	potassjum
urethra	uretra
university	università
wake	sahar
answer	risposta
unit	unità
noun	nom
penis	pene
split	fired
when	meta
pronoun	pronom
wolf	dib
truth	verità
Mars	Marte
sexy	seksi
North America	Amerika
state	stat
letter	a
God	Alla
Qur'an	Koran
Romanian	Rumen
broad bean	fula
wheel	rota
fast	sam
or	jew
minute	minuta
Islam	islam
south	qibla
apostle	rasul
image	sura
you	int
yes	iva
disposition	temperament
pen	pinna
osprey	arpa
pony	poni
football	futbol
eat	kiel
bang	sabbat
religion	reliġjon
six	sitta
machine	magna
third	terz
wear out	herra
there	hinn
absent	falla
culture	kultura
plate	platt
create	welled
health	saħħa
hamburger	berger
figure	figura
grandmother	nanna
bomb	bomba
foresee	basar
system	sistema
oven	forn
chaff	karfa
from	minni
hope	tama
point	tikka
smash	kisser
world	dinja
get used	dara
congenial	wens
that	dak
shelter	kennen
France	Franza
king	sultan
broad bean	ful
lord	sid
Muslim	musulman
disgust	mella
feast	festa
Russia	Russja
Russian	Russu
Russian Federation	Federazzjoni Russa
injure	fera
multiply	kotor
sing	kanta
shield	tarka
beestings	liba
fire	nar
belong	kell
velvet	bellus
school	skola
dark	dalam
bear	debb
day	jum
dog	kelb
renting	kiri
needle	labra
wolf	lupu
ill	marad
mirror	mera
head	ras
get	siker
tin	landa
soon	fis
giddyup	arra
brush off	farfar
snake	serp
