and	а
I	со
father	да
he	из
their	цар
bad	во
sickle	марс
female	се
my	са
heart	дог
flame	ала
goat	газа
month	бутт
queen	сув
fruit	сом
seed	фу
they	уж
Monday	оршот
Tuesday	шинара
minute	минот
do	де
week	кӏира
you	шо
child	бер
orphan	бо
vulva	буд
ice	ша
slave	лай
see	го
salty	дира
wolf	борз
pigeon	кхокха
deer	сай
word	дош
finger	пӏелг
village	юрт
roof	тхов
bear	ча
sun	малх
thief	къу
onion	хох
trunk	хи
axe	диг
shame	эхь
lion	лом
horse	говр
fly	моза
shirt	коч
language	мотт
run	вада
milk	шура
how much	мел
imam	имам
half	ах
turkey	москал
doctor	лор
work	болх
lime	кир
man	саг
water	хий
day	ди
leg	ког
window	кор
force	низ
love	веза
Ingush	Гӏалгӏай
color	бос
Thursday	ера
we	вай
room	че
copper	даш
under	кӏал
difficult	хала
husband	мар
wood	дос
taste	чам
rain	догӏа
cup	кад
red	цӏе
warm	мела
good	дика
how much	масса
knot	шод
wind	мух
Russia	Россе
winter	ӏа
donkey	вир
we	тхо
you	хьо
year	шу
big	доккха
bottom	бух
eye	бӏарг
price	мах
blood	цӏий
war	тӏом
frog	пхьид
young	къона
needle	маха
mother	нана
dog	жӏали
skin	цӏока
house	цӏа
daughter-in-law	нус
foal	бакъ
tooth	ца
air	фо
louse	меза
brother	воша
cucumber	нарс
thick	сома
eat	даа
cotton	боамби
towel	гата
brave	майра
bull	уст
hair	чо
when	маца
white	кӏай
two	шиъ
three	кхоъ
four	диъ
five	пхиъ
six	ялх
seven	ворхӏ
eight	бархӏ
ten	итт
wall	пен
who	мала
knee	гола
laugh	вела
thread	тай
country	мохк
smoke	кӏур
fox	цогал
fox	цхьогал
field	аре
lunch	марта
head	корта
stand	латта
hear	хаза
sand	гӏум
black	ӏаьржа
blue	сийна
plough	гота
sew	тега
pants	хачи
hen	котам
low	лохе
heavy	деза
forest	хьу
evening	сайре
morning	ӏуйре
night	бийса
nychthemeron	ди-бийса
hour	сахьат
summer	ахка
autumn	гуйре
spring	бӏаьсти
Wednesday	кхаьра
Friday	пӏаьраска
Saturday	шоатта
Sunday	кӏиранди
January	агой бутт
February	аьккхий-мархий бутт
March	гӏалгӏай-мархий бутт
April	тушоле бутт
May	бекарга бутт
June	этинга бутт
July	маъы бутт
August	селий бутт
September	миха бутт
October	ори бутт
November	чилла бутт
December	ножганцӏей
now	хӏанз
today	тахан
what	малагӏа
date	таьрахь
family	дезал
son	воӏ
daughter	йоӏ
sister	йиша
your	хьа
our	тха
your	шун
his	цун
schoolchild	дешархо
name	цӏи
friend	доттагӏа
silver	дотув
friend	неш
happiness	ираз
prince	аьла
swim	ник
throw	кхосса
