year	bil
new	mos
fire	fix
garlic	hol
bear	moil
go	bail
I	gul
leg	gal
horse	max
bird	rog
father	boh
he	deel
four	sis
beg	hoz
five	hac
grass	nyal
chopstick	deh
out	roh
meat	noh
cloud	veac
paddy field	naz
low	dams
give	haec
egg	jais
chicken	gais
blood	liad
duck	bidt
pig	mul
tongue	linx
wing	fead
brave	jac
crab	baul
elder sibling	bix
buy	xex
tired	naais
short	dinc
hoe	guec
wind	ndumx
paternal grandfather	baus
hard	jeengl
pen	jangl
far	jael
near	jaec
right	gvaz
go in	hauc
white	haaul
chin	haangz
ginger	hingl
carry	raabt
carry	raaml
see	ranl
dry	raangx
chop	roons
silver	nganz
snake	ngeaz
water	ramx
younger sibling	nuangx
high	saangl
many	laail
left	soix
cat	myaus
day	nguanz
sew	nyib
sugar cane	oix
vegetable	byagt
pickle	doongl
stop	iadt
trade	yianh
tooth	fanz
you	mengz
melt	xeh
bean	dueh
banana	joicdiangz
sugar	diangz
carrot	laauxbag ndingl
red	ndingl
talk	gaangc haaus luams songh
airplane	feiyjiy
people	minfzuf
factory manager	cangjzangj
mark	fufhaoq
culture	venfhuaq
Chinese	Zungyhuaf
we	hocdul
we	hocrauz
you	hocsul
they	hocdeel
tiger	gugt
lion	siyzij
lion	jizlanz
wind	rumx
refrigerator	binyxiangy
sun	danglngonz
