pet	deer
mill	male
something	get
friendly	integer
I	ich
list	lies
part	helium
part	neon
part	magnesium
part	argon
part	titanium
part	vanadium
part	gallium
part	germanium
part	rubidium
part	strontium
part	niobium
part	technetium
part	ruthenium
part	palladium
part	indium
part	barium
part	lanthanum
part	promethium
part	samarium
part	europium
part	gadolinium
part	terbium
part	holmium
part	erbium
part	thulium
part	lutetium
part	hafnium
part	tantalum
part	osmium
part	iridium
part	platinum
part	thallium
part	bismuth
there	der
egg	ei
nominative	Jan
June	juni
July	juli
mountain	berg
thou	doe
languages	tale
Polish	pools
garden	hoof
lithium	litium
January	januari
February	februari
October	oktober
me	mir
where	woe
wet	glee
verbal noun	ge-
baby	ól
small	klein
black	zwart
me	mich
potassium	kalium
sodium	natrium
buttock	bats
mother	moder
Limburgish	Limburgs
guitar	gitaar
Polish	Pools
April	april
September	september
November	november
December	december
wine	wien
home	heim
grill	grille
mercury	kwik
go	gaon
the	't
son	zoon
young	jong
welcome	welkom
August	augustus
May	mei
feed	veure
boron	bór
xenon	ksenon
nickel	nikkel
Maastrichtian	gamin
he	hae
Jesus	Jezus
arsenic	arseen
selenium	seleen
scandium	skandium
calcium	kalsium
cadmium	kadmium
zirconium	zirkonium
ó	ô
shortly	effe
nominative	Jón
zinc	zink
he	dae
bag	tuut
ól	fosfór
krypton	kripton
cobalt	kobalt
accusative case	be-
do	doon
ól	chlór
talk	kalle
Maastrichtian	bompa
bag	kalbas
read	leuze
rhenium	renium
rhodium	rodium
dig	dabbe
bromine	bróm
paste	plekke
call	bèlle
count	tèlle
pare	sjèlle
rill	rèlle
slaughter	vèlle
trill	trèlle
emotion	kèlle
hurt	kwèlle
put	stèlle
healthy	wèlle
mill	mölle
curl	królle
grill	gkrille
growl	grómme
grill	chrèlle
grill	chrille
grill	gkrèlle
grill	grèlle
climb	klömme
swim	zwömme
pinch	knèlle
trap	klèmme
put	rèmme
put	rómme
growl	krömme
welcome	wèlkóm
mysterious	dieëw
trash	tratsj
mouth wash	móndjwater
locative	landjsval
creek	krieëk
parrot	pappegei
tired	meug
empty	laeg
cosy	heives
wait	èpperglieëdjómme
patient	jómme
mister	hieër
paint	maole
mill	meule
leak	laeke
suffer	lieje
lead	lèèje
bear	baer
Jesus Christ	Zjezös
fool	waus
fool	wauzèn
god	gód
God	Gód
strange	geó
ól	bäökól
vajer	euverdoonder
over	euver
cry	bäöke
cook	kaoke
poor	zörgelik
poor	zórgelik
regret	spietelik
be	tönke
appear	dönke
trample	demmele
generate	zjinnerieëre
eat	manzjare
delete	zjittieëre
generalise	zjinneraolezieëre
be	zjèlle
judge	zjuuere
reconsider	bèdzjere
do	bèdzje
father	vajer
Father	Vajer
child	kindj
woman	vrówmès
queen	vrów
honour	ieëre
provide	hoesige
go	heivese
kiss	kösse
fish	vèsse
message	pógkèsse
hiss	sèsse
urinate	piese
urinate	pèsse
urinate	urenieëre
search	vósse
knot	lösse
flourish	blósse
support	stósse
support	bestósse
misuse	estósse
rest	éstósse
cheat	kóllèsse
do	knagge
fish	fókke
breed	fökke
have	nögke
place	köppe
see you soon	hajje
of course	sisi
of course	si si
she	hèt
theatre	teater
hundred	hóngertj
hundred	hóngert
Wiktionary	Wiktionair
berylium	berilium
carbon	kebónnium
hydrogen	hiedrogenium
nitrogen	nietrogenium
oxygen	óksegenium
appelsien	fluorien
aluminium	alleminium
silicon	silikón
sulfur	zwaevel
chromium	chróm
manganese	manganium
vajer	iezer
copper	kaoper
yttrium	itrium
molybdenum	molibdenum
silver	zèlver
tin	tèn
iodine	jodium
caesium	sesium
cerium	serium
praseodymium	praseodimium
neodymium	neodimium
dysprosium	disprosium
ytterbium	itterbium
tungsten	wólframium
gold	góldj
lead	loead
temptation	klang
contact	kóntaktieëre
donate	denieëre
die	dónnieëre
weigh	pezieëre
think	pènzieëre
romanize	romanizieëre
variable	varzjabel
happen	sji-jje
March	miert
strange	biezar
mother tongue	mojertaal
day	daag
beautiful	sjoen
Limburgish	Lèmbörgsj
hae	hae vertroewtj zich wie eint haes
Maastrichtian	boenaotouw
advance	avvencere
Maastrichtian	kemissie
Maastrichtian	avventouw
remember	rappelere
Maastrichtian	obbenuits
bracelet	brazzelèt
Maastrichtian	zjelous
Maastrichtian	häöm
Maastrichtian	häör
