அ	அகரம்
elder sister	அக்கா
akam	அகம்
body	அங்கம்
foot	அடி
bungalow	பங்களா
tiger	புலி
preceptor	குரு
country	நாடு
country	தேசம்
தமிழ்நாடு	தமிழ் நாடு
Tamil	தமிழ்
lakh	லக்ஷம்
end	கோடி
conduct	ஒழுக்கம்
தமிழ் நாடு	தமிழ்நாடு
Madras	மெட்ராஸ்
1	௧
lakh	லட்சம்
coffee	காபி
curry	கறி
Hindu	இந்து
Muslim	முஸ்லிம்
America	அமெரிக்கா
chutney	சட்னி
mango	மாம்பழம்
rupee	ரூபாய்
Tamil Tigers	விடுதலை புலிகள்
lotus	அரவிந்தம்
butterfly	வண்ணத்துப்பூச்சி
Tamil Eelam	தமிழ் ஈழம்
Ceylon	ஈழம்
dictionary	அகராதி
motherland	தாயகம்
library	நூலகம்
animal	விலங்கு
prosperity	செழியன்
operating system	இயங்குதளம்
dictionary	அகரமுதலி
alphabet	அகரவரிசை
Greek	கிரேக்கம்
god	கடவுள்
Indian Ocean	இந்து மகாசமுத்திரம்
contain	அடங்கு
conceit	ஆணவம்
charity	ஆரம்
eagerness	ஆவல்
produce	ஆக்கம்
analyze	ஆய்வு
branch	களை
leech	அட்டை
peace	அமைதி
mother	அம்மா
father	அப்பா
goat	ஆடு
tortoise	ஆமை
hip	இடுப்பு
join	இணை
leaf	இலை
be	இரு
vowel	ஈ
ant	எறும்பு
ladder	ஏணி
medicine	ஔடதம்
spider	சிலந்தி
lullaby	தாலாட்டு
storm	புயல்
egg	முட்டை
locust	வெட்டுக்கிளி
height	உயரம்
body	உடல்
salt	உப்பு
secrecy	உளவு
plough	உழவு
food	உணவு
world	உலகம்
town	ஊர்
blow	ஊது
doubt	ஐயம்
௫	ஐந்து
fifty	ஐம்பது
five hundred	ஐநூறு
one	ஒரு
௧	ஒன்று
camel	ஒட்டகம்
run	ஓடு
boat	ஓடம்
recite	ஓது
you	நீ
water	நீர்
wrath	கடுங்கோபம்
door	கதவு
ship	கப்பல்
bottom	கீழ்
down	கீழே
tongue	நா
tongue	நாக்கு
dog	நாய்
parrot	கிளி
old man	கிழவன்
east	கிழக்கு
crow	காகம்
love	காதல்
wind	காற்று
carry	காவு
lick	நக்கு
walk	நட
dance	நடனம்
middle	நடு
pearl	நித்திலம்
stand	நில்
earth	நிலம்
moon	நிலவு
moon	நிலா
jug	குடம்
family	குடும்பம்
horse	குதிரை
bubble	குமிழி
monkey	குரங்கு
sprout	குருத்து
bunch	குலை
focal point	குவியம்
pile	குவியல்
rupee	௹
ஆண்	ஆண் குறி
rod	தடி
chick	குஞ்சி
molybdenum	போன்றீயம்
sodium	உவர்மம்
potassium	வெடியம்
strontium	சிதறியம்
chromium	நீலிரும்பு
manganese	செவ்விரும்பு
cobalt	மென்வெள்ளி
nickel	வன்வெள்ளி
gallium	மென்தங்கம்
rubber	மீள்மம்
selenium	செங்கந்தகம்
fluorine	வினைவியம்
zirconium	வன்தங்கம்
gratuity	இலவசம்
குரு	குருகுலம்
Merry Christmas	கிறிஸ்துமஸ் நல்வாழ்த்துக்கள்
seal	கணையாழி
௨	இரண்டு
Polish	போலிஷ்
worship	வணக்கம்
lotus	தாமரை
affairs	தேவை
mango	மாங்காய்
book	நூல்
house	வீடு
cloud	மேகம்
tree	மரம்
Tasmania	தாஸ்மானியா
Master	ஆண்டவன்
letter	எழுத்து
letter	கடுதாசி
thavil	தவிள்
rainbow	வானவில்
lusciousness	தீவு
creek	ஓடை
dance	ஆடல்
dance	கூத்து
oats	காடைக்கண்ணி
butt	குண்டி
powder	சுண்ணம்
Kodimunai	கோடிமுனை
night	இரவு
0	௦
2	௨
3	௩
4	௪
5	௫
6	௬
7	௭
8	௮
9	௯
shark	சுறா
owl	கூகை
lakh	இலட்சம்
௯	ஒன்பது
way	வழி
butterfly	வண்ணாத்திப்பூச்சி
thigh	குறங்கு
season	தாளித்தல்
mridangam	மிருதங்கம்
இந்து	இந்து சமயம்
Arjuna	அர்ஜுனன்
பகவத்	பகவத் கீதை
Vishnu	விஷ்ணு
Rigveda	இருக்கு வேதம்
Bronze Age	வெண்கலக் காலம்
இறகு	இறகு
devotion	பக்தி நெறி
௩	மூன்று
௪	நான்கு
௬	ஆறு
௭	ஏழு
௮	எட்டு
௰	பத்து
10	௰
hundred	நூறு
100	௱
thousand	ஆயிரம்
1000	௲
fighting	போராட்டம்
meeting	சந்திப்பு
lake	ஏரி
ocean	கடல்
consonant	ப
contact	தொடர்பு
tomato	தக்காளி
star	நட்சத்திரம்
opportunity	அமையம்
sky	நபம்
heart	இதயம்
office	அதிகாரம்
atom	அணு
equity	நீதி
gem	மணி
definition	இலக்கணம்
fire	அக்கினி
king	அரசன்
self-love	அகங்காரம்
narrative	காப்பியம்
breath	சுவாசம்
Saturn	சனி
beauty	சுந்தரம்
fruit	பலம்
mind	மனசு
god	தேவன்
deed	தருமம்
action	கருமம்
desire	இட்டம்
death	மரணம்
lion	சிங்கம்
descent	அவதாரம்
language	பாசை
அறி	அறிவி
conception	எண்ணம்
drinking water	குடிநீர்
and	மற்றும்
grove	சோலை
Hong Kong	ஹொங்கொங்
milk	துத்தம்
sun	சூரியன்
language	மொழி
Sanskrit	சமசுகிருதம்
Karnataka	கர்நாடகம்
brinjal	கத்தரிக்காய்
vagina	யோனி
சுய	சுய இன்பம்
interpretation	மொழிபெயர்ப்பு
English	ஆங்கிலம்
vagina	பெண்குறி
Telugu	தெலுங்கு
Andhra Pradesh	ஆந்திரப் பிரதேசம்
word	சொல்
Awadhi	அவதி
முதல்நிலைத்	முதல்நிலைத் திராவிட மொழி
Dravidian	திராவிட
dance	கூத்தாட
consonant	ழ
consonant	ய
light	ஒளி
fire	நெருப்பு
consonant	ர
consonant	ல
consonant	வ
consonant	ம
consonant	த
consonant	ஜ
consonant	ஷ
consonant	ங
consonant	ற
consonant	ள
consonant	ஞ
Clementi	கிளிமெண்டி
onion	வெங்காயம்
garlic	பூண்டு
turmeric	மஞ்சள்
East West MRT Line	கிழக்கு மேற்கு எம்ஆர்டி வழி
expressway	விரைவுச்சாலை
sword	வாள்
cigarette	சிகரட்
cigar	சுருட்டு
television	தொலைக்காட்சி
physics	பெளதிகம்
Turkmenistan	துருக்மெனிஸ்தான்
Uzbekistan	உசுபெக்கிசுத்தான்
Ingushetia	இங்குஷேத்தியா
Buryatia	புரியாத்தியா
Dagestan	தாகெஸ்தான்
Caucasus	செச்சினியா
Khakassia	ஹக்காசியா
Pashto	பாஷ்தூ
Arabic	அரபு மொழி
Liechtenstein	லீக்டன்ஸ்டைன்
consonant	க
consonant	ன
consonant	ந
consonant	ஸ
consonant	ஹ
consonant	ண
consonant	ட
vowel	ஏ
Ramanathan	ராமநாதன்
Ranganathan	ரங்கநாதன்
Raghavan	ராகவன்
Cindy	சின்டி
Sunday	ஞாயிறு
Monday	திங்கள்
Tuesday	செவ்வாய்
Wednesday	புதன்
Thursday	வியாழன்
Friday	வெள்ளி
Mordovia	மர்தோவியா
heroine	வீராங்கனை
vowel	உ
Ayer Rajah	ஆயர் ராஜா
trigonometry	கோணவியல்
algebra	அட்சர கணிதம்
mathematics	கணிதம்
biology	உயிரியல்
zoology	விலங்கியல்
prostitution	விபச்சாரம் செய்தல்
robbery	கொள்ளை
corruption	ஊழல்
crocodile	முதலை
airplane	விமானம்
bird	பறவை
princess	குமாரத்தி
