water buffalo	ຄວາຍ
go	ເດີນ
reporter	ນັກຂ່າວ
information	ຂໍ້ມູນ
connected	ກ່ຽວກັບ
illiteracy	ຄວາມບໍ່ຮູ້ໜັງສື
abolish	ລົບລ້າງ
I	ຂ້າພະເຈົ້າ
as	ໃນຖານະ
writer	ນັກຂຽນ
customs	ຮີດຄອງ
find out	ຊອກຮູ້
look for	ຊອກ
custom	ປະເພນີ
old	ເກົ່າແກ່
old	ເກົ່າ
land	ເຂດ
province	ຊົນນະບົດ
recite	ປາກເປົ່າ
so that	ເພື່ອ
feeling	ຄວາມຮູ້ສຶກ
language	ຄວາມ
reason	ດວງຈິດ
birthplace	ບ້ານເດີມ
Frenchman	ຝະລັ່ງ
creak	ອ໊ອດແອ໊ດ
trunk	ຕົ້ນ
plant	ໄມ້
mayek	ໄມ້ເອກ
one	ເອກ
maytho	ໄມ້ໂທ
cicada	ຈັກຈັ່ນ
noise	ສຽງ
bamboo	ໄຜ່
altogether	ທັງໝົດ
these	ເຫລົ່ານີ້
lead to	ພາໃຫ້
feel	ຮູ້ສຶກ
know	ຮູ້
oneself	ຕົນເອງ
set a course	ມຸ່ງໜ້າ
return	ກັບຄືນ
towards	ສູ່
group	ຄະນະ
our	ຂອງພວກເຮົາ
excited	ຕື່ນເຕັ້ນ
excitement	ຄວາມຕື່ນເຕັ້ນ
when	ເມື່ອ
place	ແຫ່ງ
appear	ປະກົດ
finish	ແລ້ວ
discern	ຫຼຽວເຫັນ
remember	ຈື່ຈຳ
remember	ຈື່
picture	ພາບ
laughter	ສຽງຫົວ
tell	ເລົ່າ
die	ຕາຍ
family	ຄອບຄົວ
Lao Lum	ລາວລຸ່ມ
inhabitant	ໄທ
Austroasiatic	ລາວເທິງ
habitual	ເຄີຍ
why	ເປັນຫຍັງ
regularly	ເລື້ອຍໆ
science	ວິທະຍາສາດ
calculate	ຄຳນວນ
number	ເລກ
war	ສົງຄາມ
right now	ເຖິງດຽວນີ້
so	ຈຶ່ງ
spirit	ຜີ
leaf	ຕອງ
yellow	ເຫຼືອງ
poetry	ກາບກອນ
writer	ນັກປະພັນ
old	ບູຮານ
ant	ມົດ
ຂ້ອຍ	ຂ້ອຍຮັກເຈົ້າ
amber	ອຳພັນ
custard apple	ຂຽບ
bear	ເກີດ
politician	ນັກການເມືອງ
Mekong	ນ້ຳຂອງ
politics	ການເມືອງ
work	ການ
film	ຟີມ
poetry	ປະພັນ
meaning	ຄວາມໝາຍ
midwife	ນາງຜະດຸງຄັນ
woman	ນາງ
dark	ມືດ
go down	ລົງ
vermicelli	ໝີ່
pancreas	ຕັບອ່ອນ
liver	ຕັບ
young	ອ່ອນ
small	ນ້ອຍ
down	ລຸ່ມ
sweet potato	ມັນເທດ
drunk	ເມົາ
human being	ມະນຸດ
ຢ້ານ	ຢ້ານກົວ
fear	ຢ້ານ
wall	ກຳແພງ
partition	ຝາກັ້ນ
name	ນາມ
Virgo	ກັນຍາ
ພາສາ	ພາສາອັງກິດ
sentence	ປະໂຫຍກ
opium poppy	ຝີ່ນ
durian	ຖົ່ວລຽນ
Japan	ຍີ່ປຸ່ນ
music	ດົນຕຣີ
economics	ເສດຖະສາດ
French	ພາສາຝະລັ່ງ
linguistics	ພາສາສາດ
breakfast	ອາຫານເຊົ້າ
rectangle	ຮູບສີ່ແຈສາກ
spoon	ບ່ວງ
mathematics	ຄະນິດສາດ
hold	ອົມ
spacecraft	ຍານອາວະກາດ
Hong Kong	ຮ່ອງກົງ
smoke	ຄວັນ
tadpole	ຮວກ
aubergine	ເຂືອຫຳມ້າ
peace	ສັນຕິພາບ
muay lao	ມວຍລາວ
ໄມ້	ໄມ້ຄຳພີ
earthquake	ແຜ່ນດິນໄຫວ
Russia	ລັດເຊັຽ
bear	ໝີ
boxing	ມວຍ
black pepper	ພິກໄທ
pepper	ພິກ
green pepper	ໝາກເຜັດດິບ
hot pepper	ໝາກເຜັດ
pepper	ເຜັດ
raw	ດິບ
coconut	ນາລິກາ
telephone	ໂທລະສັບ
satellite	ດາວທຽມ
clearly	ຄັກ
tone	ຕ
tone	ວ
ພາສາ	ພາສາລັດເຊຍ
ພາສາ	ພາສາໄທ
ພາສາ	ພາສາຈີນ
ພາສາ	ພາສາຫວຽດນາມ
dictionary	ວັດຈະນານຸກົມ
paternal uncle	ອາວ
friend	ສ່ຽວ
chopsticks	ໄມ້ທູ່
fry	ຈື່ນ
song	ເພງ
sky	ຟ້າ
cloud	ເມກ
tree	ກົກໄມ້
plate	ຈານ
hole	ຮູ
work	ວຽກ
crow	ກາ
beautiful	ງາມ
repetition	ໆ
shoulder	ບ່າ
cold	ໜາວ
ທະ	ທະນາຄານ
ear	ຫູ
chopstick	ໄມ້ຖູ່
foot	ຕີນ
Russia	ລັດເຊຍ
ພາສາ	ພາສາຂະເໝນ
bathroom	ຫ້ອງນ້ຳ
belt	ສາຍແອວ
hungry	ຫິວ
taxi	ຕັກຊີ
belt	ສາຍຮັດ
diarrhea	ຖອກທ້ອງ
restaurant	ຮ້ານອາຫານ
city	ນະຄອນ
road	ຖະໜົນ
motorcycle	ລົດຈັກ
shop	ຮ້ານ
drugstore	ຮ້ານຂາຍຢາ
song	ເພັງ
maybe	ບາງທີ
park	ສວນສາທາ
church	ໂບດ
vinegar	ນ້ຳສົ້ມ
glass	ຈອກແກ້ວ
ມະເຮັງ	ມະເຮັງຜິວໜັງ
cancer	ມະເຮັງ
nickname	ຊື່ນ້ອຍ
ambulance	ລົດພະຍາບານ
difficult	ຍາກ
with pleasure	ດ້ວຍຄວາມຍິນດີ
government	ລັດຖະບານ
pizza	ພິດຊ້າ
massage	ນວດ
masseur	ໝໍນວດ
blood	ເລືອດ
pillow	ໝອນ
embassy	ສະຖານທູດ
or	ຫຼື
ດຽວ	ດຽວນີ້
here	ຢູ່ນີ້
road	ທາງລົດ
highway	ທາງຫຼວງ
banana	ກ້ວຍ
potato	ມັນຝະລັ່ງ
kangaroo	ຈິງໂຈ້
onion	ບົ່ວ
Pali	ບາລີ
Sanskrit	ສັກຕະ
garden	ສວນ
fall	ຕົກ
but	ແຕ່
ຢາງ	ຢາງລົດ
ນົມ	ນົມຂຸ້ນ
torch	ໄຟສາຍ
ເຄື່ອງ	ເຄື່ອງກິນ
kind	ຊະນິດ
sometimes	ບາງເທື່ອ
bill	ໃບບິນ
border	ຊາຍແດນ
fresh	ສົດ
corn	ສາລີ
knife	ມີດ
sheet	ແຜ່ນ
sea	ທະເລ
wet	ປຽກ
football	ເຕະບານ
bus	ລົດເມ
tobacco	ຢາສູບ
glasses	ແວ່ນຕາ
many	ຫຼາຍ
market	ຕະຫຼາດ
meat	ຊີ້ນ
arm	ແຂນ
ປະເທດ	ປະເທດມາເລເຊຍ
Malaysia	ມາເລເຊັຽ
southeast	ອາຄະເນ
Southeast Asia	ອາຊີອາຄະເນ
face	ໜ້າ
evening	ຍາມແລງ
sell	ຂາຍ
buy	ຊື້
Hong Kong	ຮົງກົງ
Kuala Lumpur	ກົວລາລຳເປີ
Manila	ມະນີລາ
palm	ຝ່າ
skin	ຜິວໜັງ
diabetes	ເບົາຫວານ
almost	ເກືອບ
dry	ແຫ້ງ
storm	ພາຍຸ
fork	ສ້ອມ
shoe	ເກີບ
pig	ໝູ
news	ຂ່າວສານ
short	ສັ້ນ
tall	ສູງ
bone	ກະດູກ
hat	ໝວກ
ບໍ່	ບໍ່ເປັນຫຍັງ
oil	ນ້ຳມັນ
cash	ເງິນສົດ
crab	ປູ
shrimp	ກຸ້ງ
long	ຍາວ
paper	ເຈັ້ຽ
open	ເປີດ
soap	ສະບູ່
heel	ສົ້ນ
friend	ເພື່ອນ
nest	ຮັງ
fingernail	ເລັບມື
nail	ເລັບ
toenail	ເລັບຕີນ
rainbow	ສາຍຮຸ້ງ
burn	ເຜົາ
mouth	ປາກ
lip	ຮິມຝີປາກ
swallow	ກືນ
AIDS	ໂລກເອດສ
crime	ອາດຊະຍາກຳ
stool	ຕັ່ງ
Europe	ເອີຣົບ
ball	ບານ
throat	ລຳຄໍ
metal	ໂລຫະ
spring	ວະສັນ
km	ກມ
province	ແຂວງ
ຍຸກ	ກະລຸນາ
bottle	ແກ້ວ
bottle	ຂວດ
tongue	ລີ້ນ
spend	ຈ່າຍ
pétanque	ເປຕັງ
pétanque	ເປຕອງ
ໜ່ອຍ	ໜ່ອຍນຶ່ງ
one	ນຶ່ງ
glass noodle	ເສັ້ນລ້ອນ
ຜັດ	ຜັດໄທ
sukiyaki	ສຸກີ້ຢາກີ້
tent	ຜ້າເຕັ້ນ
blanket	ຜ້າຫົ່ມ
Norway	ນອກແວ
dirty	ເປື້ອນ
dentist	ໝໍປົວແຂ້ວ
password	ລະຫັດຜ່ານ
water lily	ບົວ
how	ແນວໃດ
ແມງ	ແມງມຸມ
ເຮືອນ	ເຮືອນຄົວ
full	ອີ່ມ
truck	ລົດບັນທຸກ
minivan	ລົດຕູ້
towel	ຜ້າເຊັດໂຕ
monosodium glutamate	ແປ້ງນົວ
praying mantis	ແມງມ້າ
spring roll	ຢໍ
refrigerator	ຕູ້ເຢັນ
cold	ເຢັນ
dolphin	ປາໂລມາ
slingshot	ກະຖຸນ
download	ດາວໂຫຼດ
guitar	ກີຕ້າ
delicious	ແຊບ
fish sauce	ນ້ຳປາ
Indochina	ອິນດູຈີນ
ASEAN	ອາຊຽນ
Bangkok	ບັງກອກ
mad	ວໍ້
fly	ແມງວັນ
insect	ແມງໄມ້
wallet	ກະເປົາເງິນ
easy	ງ່າຍ
sheet	ຜ້າປູບ່ອນ
sheet	ແພປູບ່ອນ
Ulaanbaatar	ອູລັນບາຕໍ
have to	ຕ້ອງ
bell	ກະດິງ
stairs	ຂັ້ນໃດ
key	ກະແຈ
myna	ສາລິກາ
drinking straw	ຫຼອດດູດນ້ຳ
price	ລາຄາ
adapter	ປັກສຽບໄຟ
wheel	ກົງ
fan	ພັດລົມ
clean	ສະອາດ
toothpick	ໄມ້ຈີ້ມແຂ້ວ
kopi luwak	ກາເຟຂີ້ຊະມົດ
key	ຂໍກະແຈ
busy	ຄາວຽກ
gamecock	ໄກ່ຕີ
cloth	ຜ້າ
narrow	ຄັບ
passenger	ຜູ້ໂດຍສານ
pickup truck	ລົດກະບະ
salad	ສະຫຼັດ
taste	ຊີມ
cake	ເຄັກ
tuna	ທູນາ
return	ເມືອ
match	ກັບໄຟ
kilometre	ກິໂລແມັດ
give	ໃຫ້
service	ບໍຣິການ
beggar	ຄົນຂໍທານ
beg	ຂໍທານ
go	ໄປ
parents	ພໍ່ແມ່
ride	ຂີ່
brick	ດິນຈີ່
raft	ແພ
bribe	ສິນບົນ
bribe	ໃຫ້ສິນບົນ
big	ໃຫຍ່
far	ໄກ
sport	ກິລາ
ladyboy	ກະເທີຍ
pronounce	ອອກສຽງ
bicycle	ລົດຖີບ
thunder	ຟ້າຮ້ອງ
little person	ຄົນແຈ້
moth	ກະເບື້ອ
butterfly	ແມງກະເບື້ອ
ປາ	ປາໝຶກ
steal	ລັກ
animals	ສັດສາວາສິ່ງ
reason	ກົກສາຍປາຍເຫດ
slave	ຂ້ອຍຂ້າມ້າໃຊ້
temple	ວັດວາອາຮາມ
medicine	ຢຸກຢາ
software	ໂລຊີຊີແອນ
country	ປະເທດເຂດເມືອງ
buffet	ບຸບເຟ່
drink	ເຄື່ອງດື່ມ
elastic band	ຕັງກະຕີ້ວ
hit	ຕີ
microphone	ໄມໂຄຣໂຟນ
south	ທິດໃຕ້
like	ມັກ
hitchhike	ໂບກລົດ
heavy	ໜັກ
duck	ເປັດ
elbow	ສອກ
teach	ສອນ
sand	ດິນຊາຍ
earth	ດິນ
airline	ສາຍການບິນ
air	ອາກາດ
ເດືອນ	ກຸມພາ
ເດືອນ	ມີນາ
ເດືອນ	ເມສາ
ເດືອນ	ພຶດສະພາ
ເດືອນ	ມິຖຸນາ
ເດືອນ	ກໍລະກົດ
ເດືອນ	ສິງຫາ
ເດືອນ	ຕຸລາ
ເດືອນ	ພະຈິກ
ເດືອນ	ທັນວາ
eyebrow	ຄິ້ວ
iced coffee	ກາເຟເຢັນ
bed	ຕຽງ
wake up	ຕື່ນ
peanut	ຖົ່ວດິນ
sleeping bag	ຖົງນອນ
washing machine	ຈັກຊັກເຄື່ອງ
washing machine	ຈັກຊັກຜ້າ
dialect	ພາສາທ້ອງຖິ່ນ
bag	ກະເປົາ
bag	ຖົງ
ice	ນ້ຳກ້ອນ
thermometer	ເຄື່ອງແທກອຸນນະພູມ
mercury	ບາຫຼອດ
temperature	ອຸນນະພູມ
temperature	ອຸນຫະພູມ
bread	ເຂົ້າຈີ່
apple	ໝາກໂປມ
apple	ໝາກປົ່ມ
ນ້ຳ	ນ້ຳໜັກ
mistake	ຂໍ້ຜິດພາດ
flour	ແປ້ງ
scissors	ມີດຕັດ
cut	ຕັດ
ປາ	ອ່ຽນ
begin	ຕັ້ງຕົ້ນ
from	ຈາກ
hi	ເຮີຍ
waist	ແອວ
attack	ການໂຈມຕີ
attack	ການທຳຮ້າຍ
attack	ທຳຮ້າຍ
attack	ໂຈມຕີ
election	ການເລືອກຕັ້ງ
camera	ກ້ອງຖ່າຍຮູບ
picture	ຮູບ
photograph	ພາບຖ່າຍ
ເຮັດ	ເຮັດໃຫ້ເສັຽຍົດ
floor	ພື້ນ
lock	ແມ່ກະແຈ
lock	ໃສ່ກະແຈ
wear	ໃສ່
unlock	ໄຂກະແຈ
piece	ປ່ຽງ
piece	ຕ່ອນ
dangerous	ມີອັນຕະລາຍ
danger	ອັນຕະລາຍ
air force	ກອງທັບອາກາດ
park	ຈອດ
empty	ຫວ່າງ
horseshoe	ເຫລັກໂຄບຕີນມ້າ
horseshoe	ເກີບມ້າ
saddle	ອານມ້າ
harness	ເຄື່ອງທຽມ
pot	ໝໍ້
battery	ໝໍ້ໄຟ
charcoal	ຖ່ານ
lead-acid	ຖ່ານໄຟສາຍ
ember	ຖ່ານໄຟ
wire	ສາຍ
coal	ຖ່ານຫີນ
police	ຕຳຫຼວດ
hinge	ບານພັບ
buckle	ຫົວສາຍແອວ
buckle	ຜູກຄຽນແອວ
birthday	ວັນເກີດ
wound	ບາດແຜ
exercise book	ປຶ້ມຂຽນ
notebook	ພັບຂຽນ
folded	ພັບ
blink	ພັບຕາ
ຫົວ	ຫົວເຂົ່າ
ໝາກ	ໝາກບ້າຫົວເຂົ່າ
curtain	ຜ້າກັ້ງ
cliff	ຜາ
in	ຢູ່ໃນ
tail	ຫາງ
comet	ດາວຫາງ
ເວົ້າ	ເວົ້າອາດ
ຄຸຍ	ຄຸຍໂມ້
ຄຸຍ	ຄຸຍໂຕ
light	ຍ່ອງ
good	ດີ
ເງິນ	ເງິນຕາ
ໝາກ	ໝາກມີ້
ໃບ	ໃບລານ
ໜັງສື	ໜັງສື​​ໃບລານ
neck	ຄໍ
scarf	ຜ້າພັນຄໍ
treaty	ສັນຍາ
ຄຳ	ຄຳສັນຍາ
white	ຂາວ
ຄຳ	ຄຳຂາວ
smell	ກິ່ນ
ຝາ	ຝາປິດ
close	ປິດ
ປ່ຽນ	ປ່ຽນແປງ
ລ້າງ	ລ້າງຮູບ
breathe	ຫາຍໃຈ
ຍິນ	ຍິນດີ
Muang Sing	ເມືອງສີງ
tax	ພາສີ
ກັບ	ກັບພາສີ
Yunnan	ຢຸນນານ
ໄດ້	ໄດ້ຍິນ
sue	ຟ້ອງ
ເຮັດ	ເຮັດໃຫ້ອິດອັດໃຈ
ຄວາມ	ຄວາມອິດອັດໃຈ
ອັດ	ອັດໃຈ
ເຮັດ	ເຮັດໃຫ້
life	ຊີວິດ
dollar	ໂດລາ
axe	ຂວານ
frog	ກົບ
toad	ຄັນຄາກ
wing	ປີກ
ປຽບ	ປຽບທຽບ
ຄຳ	ຄຳຖາມ
ທີ່	ທີ່ສຸດ
member	ສະມາຊິກ
rocket	ບັ້ງໄຟ
ແນ່	ແນ່ນອນ
ປ່ອງ	ປ່ອງຢ້ຽມ
chimney	ປ່ອງ
amount	ຈຳນວນ
ready	ພ້ອມ
turtle	ເຕົ່າ
wave	ຄື້ນ
staff	ພະນັກງານ
ຈິງ	ຈິງໃຈ
candle	ທຽນ
servant	ຂະຍົມ
servant	ບ່າວ
end	ຈົບ
office	ຫັອງການ
pigeon	ກາງແກ
call	ເອີ້ນ
ກະ	ກະໂຫຼກ
win	ຊະນະ
line	ເສັ້ນ
choose	ເລືອກ
communism	ຄອມມູນິດ
som tam	ຕຳສົ້ມ
ສິບ	ສິບສີ່
ສິບ	ສິບຫ້າ
ສິບ	ສິບຫົກ
ສິບ	ສິບເຈັດ
ສິບ	ສິບແປດ
ສິບ	ສິບເກົ້າ
first person	ຂ້ານ້ອຍ
friendship	ມິດຕະພາບ
pope	ສັນຕະປາປາ
10	໑໐
elder brother	ເຮຍ
deer	ກວາງ
snow	ຫິມະ
judo	ຢູໂດ
oxygen	ອົກຊີແຊນ
month	ຈຽງ
bamboo	ກຸບ
embroider	ແສ່ວ
return	ຕ່າວ
bag	ໄທ່
bed	ຊອງ
ten thousand	ໝື່ນ
hundred thousand	ແສນ
one	ເອັດ
thirty	ສາມສິບ
forty	ສີ່ສິບ
fifty	ຫ້າສິບ
sixty	ຫົກສິບ
seventy	ເຈັດສິບ
eighty	ແປດສິບ
ninety	ເກົ້າສິບ
ທີ່	ທີ່ສິບ
ທີ່	ທີ່ເກົ້າ
ທີ່	ທີ່ແປດ
ທີ່	ທີ່ເຈັດ
ທີ່	ທີ່ຫົກ
ທີ່	ທີ່ຫ້າ
ທີ່	ທີ່ສີ່
ທີ່	ທີ່ສາມ
ທີ່	ທີ່ສອງ
ທີ່	ທີ່ນຶ່ງ
ທີ່	ທີ່ໜຶ່ງ
ninety-one	ເກົ້າສິບເອັດ
thirty-one	ສາມສິບເອັດ
forty-one	ສີ່ສິບເອັດ
fifty-one	ຫ້າສິບເອັດ
sixty-one	ຫົກສິບເອັດ
seventy-one	ເຈັດສິບເອັດ
eighty-one	ແປດສິບເອັດ
twenty-one	ຊາວເອັດ
twenty-two	ຊາວສອງ
twenty-three	ຊາວສາມ
twenty-four	ຊາວສີ່
twenty-five	ຊາວຫ້າ
twenty-six	ຊາວຫົກ
twenty-seven	ຊາວເຈັດ
twenty-eight	ຊາວແປດ
twenty-nine	ຊາວເກົ້າ
thirty-two	ສາມສິບສອງ
thirty-three	ສາມສິບສາມ
thirty-four	ສາມສິບສີ່
thirty-five	ສາມສິບຫ້າ
thirty-six	ສາມສິບຫົກ
thirty-seven	ສາມສິບເຈັດ
thirty-eight	ສາມສິບແປດ
thirty-nine	ສາມສິບເກົ້າ
forty-two	ສີ່ສິບສອງ
forty-three	ສີ່ສິບສາມ
forty-four	ສີ່ສິບສີ່
forty-five	ສີ່ສິບຫ້າ
forty-six	ສີ່ສິບຫົກ
forty-seven	ສີ່ສິບເຈັດ
forty-eight	ສີ່ສິບແປດ
forty-nine	ສີ່ສິບເກົ້າ
fifty-two	ຫ້າສິບສອງ
fifty-three	ຫ້າສິບສາມ
fifty-four	ຫ້າສິບສີ່
fifty-five	ຫ້າສິບຫ້າ
fifty-six	ຫ້າສິບຫົກ
fifty-seven	ຫ້າສິບເຈັດ
fifty-eight	ຫ້າສິບແປດ
fifty-nine	ຫ້າສິບເກົ້າ
sixty-two	ຫົກສິບສອງ
sixty-three	ຫົກສິບສາມ
sixty-four	ຫົກສິບສີ່
sixty-five	ຫົກສິບຫ້າ
sixty-six	ຫົກສິບຫົກ
sixty-seven	ຫົກສິບເຈັດ
sixty-eight	ຫົກສິບແປດ
sixty-nine	ຫົກສິບເກົ້າ
seventy-two	ເຈັດສິບສອງ
seventy-three	ເຈັດສິບສາມ
seventy-four	ເຈັດສິບສີ່
seventy-five	ເຈັດສິບຫ້າ
seventy-six	ເຈັດສິບຫົກ
seventy-seven	ເຈັດສິບເຈັດ
seventy-eight	ເຈັດສິບແປດ
seventy-nine	ເຈັດສິບເກົ້າ
eighty-two	ແປດສິບສອງ
