dog	chien
ypocrite	ipocrite
unicorn	unicorne
French	françois
palate	palat
correct	amender
martyr	martire
very	maint
conceive	concevoir
sow	semer
storm	orage
enclosed	clos
chainmail	maille
finish	definer
retard	retarder
fountain	fontaine
indolence	accide
capture	entreprendre
sluice	escluse
tax	taxer
call out	clamer
syrup	sirop
shoe	souler
comb	peigne
end	parclose
reinforcement	muniment
different	discret
right	droiture
anoint	oindre
plum tree	pruner
enrich	enrichir
thank	mercier
judgment	jugement
claimant	clamant
candle	candele
election	lection
-ity	-ité
-ty	-té
indicative	indicatif
body	cors
cold spell	gelee
Turk	Turc
seal	bulle
honor	honorer
rest	repos
sweat	suor
idolatry	idolatrie
admit	admettre
rinse	rincer
ownership	propreté
lightning	foudre
destroy	confondre
rosebush	rosier
split	fendre
brother	frere
moistness	humidité
counterfeit	contrefaire
verify	verifier
-ian	-ien
repent	repentir
cruelty	cruauté
stable	estable
keep	bondir
bundle	torche
-ive	-if
wait	tarder
Dex aie	Dex aie
dominate	dominer
divination	devin
appetite	apetit
Hell	enfer
nothing	nient
porch	porche
peasant	vilain
serpent	serpe
gem	geme
window	fenestre
harm	vexer
purse	borse
his	s'
geometry	geometrie
pomp	pompe
arch	arche
heavy	pesant
jump over	tressaillir
grasshopper	langouste
covering	coverture
overabundance	repletion
sand	sablon
orthography	ortografie
innkeeper	oste
wild	sauvage
ring	anelet
succeed	succeder
small door	guichet
sharp	aigre
gleaming	luisant
consent	consentir
blossom	florir
number	nonbre
attractive	embellir
route	curs
retraverse	repasser
daily	cotidian
curse	maudire
vermin	vermine
climb	ramper
agreement	acorde
falchion	fauchon
continuous	continu
blasphemy	blasfemie
remount	remonter
suppository	suppositoire
coriander	coriandre
saffron	safran
Roman	Romain
lift	relever
abundance	abondance
value	vaillance
riverbank	rivage
polish	brunir
suffer	languir
female servant	meschine
horn	corne
chest	cofre
hour	houre
false	fals
fragile	fraile
league	liue
ring	anel
strike	marteler
brave	galant
hardy	hardi
crow	corf
ray	raie
supple	souple
sight	vewe
bittern	butor
burst	crever
shelter	abri
aromatic	aromatique
baptist	baptiste
brotherhood	fraternité
beat	batre
aprandre	aprendre
wait	atendre
accomplish	complir
suffer	sofrir
potter	potier
sail	sigle
abstain	abstenir
gallop	galoper
collect up	amasser
authority	autorité
mark	remarquer
certainly	certainement
rebellious	rebelle
little boy	garçonnet
side	flanc
pay	satisfaire
food	mangier
beam	poutre
mutual	mutuel
nominative	nominatif
chill	froidir
star	estoile
pillar	piler
converse	converser
payment	paiement
river	riviere
wrinkle	fronce
country	contree
shield	blason
rote	roter
clemency	clementia
amid	emmi
free	quitte
lower	baissier
deny	desmentir
come together	entrevenir
undress	desvestir
adorn	revestir
singing	chantant
guaranty	garant
ruin	ruine
cough	tousse
fry	frire
vial	fiole
sorrel	sorel
elbow	coute
sack	bouge
verdict	verdit
locust	criquet
plane	plaigne
similar	consimile
virginity	pucelage
soup	supe
bath	estuve
seizure	saisine
be	estre
walk	errer
tamarind	tamarinde
thousand	millier
ivory	ivoire
carry	carier
discredit	accroupir
survive	survivre
pleasant	plaisant
silent	taisant
education	enseignement
merchandise	mers
delivery	livree
lioness	lione
victory	gayn
flight	fuie
greet	saluer
cut	coper
lace	lacier
generously	largement
incubus	incube
throne	trone
javelin	javelot
armor	armure
arm	armer
admiral	amiral
ambassador	ambassadeur
always	tousjours
gallows	gibet
camomile	camomille
small hat	chapelet
support one another	entretenir
fishery	pescherie
fistula	fistule
expel	expeller
parable	parabole
stomach	pance
wonder	merveille
swan	cisne
rumpu	rumput
enterprise	emprise
barrel	baril
feign	feindre
bowline	boline
fawn	faon
mattress	matras
bloody	sanglant
sorcerer	sorcier
divide	deviser
postponement	suspens
symbolic	figural
cowardly	lasche
lamprey	lamproie
sandal	sandale
contest	contester
tenth	disme
comparative	comparatif
dispute	querele
north	nort
plumber	plummier
purpose	propos
then	adunk
until	gekes
tuft	toupet
woodland	lande
prove	reprover
search	quester
silk	seie
tunic	tunique
corrupt	corrompre
founder	fondeur
channel	estier
adversity	adversité
rebel	rebeller
difficulty	difficulté
division	devis
flatter	flater
cry out	huer
pumice	pomis
as	quer
find	trover
ephemeral	effimere
preserve	confire
porsieute	poursuite
a lot	trés
knot	bucle
legate	legat
kill	macter
engender	engendrer
show	monstrer
crime	forfait
tavern	taverne
warren	garenne
pray	orer
dyscrasy	discrasie
desirous	abeant
hope	esperance
company	companie
blow	sufler
injury	injurie
heat	adustion
merit	merite
waste	gaster
possession	possesion
coffin	sarcu
parament	parement
sedative	narcotique
frenzy	frenesie
sinew	nerveus
ruby	rubin
wheat	blet
rotting	pourriture
infinitive	infinitif
bucket	buket
kingdom	regne
apple	pome
piss	pissier
university	université
legend	legende
bray	braire
compel	compeller
drop	gote
quarter	quadre
senior	matrone
prove	prover
earth	terrien
assimilate	assimiler
melancholy	melancolie
myrrh	mirre
no	naie
same	itel
invert	reverser
zodiac	zodiaque
mock	moquer
mark	merc
torture	tormenter
hooked	croche
almanac	almanach
flee	s'enfuir
covet	coveter
brave	preu
winter	yver
flow	fluer
wash	buer
maddening	contrarious
plaster	plastre
poisonous	venimeux
glory	glore
swell	enfler
bladder	vessie
vein	veine
mature	meur
certify	certifier
repeat	repeter
recognize	aviser
celery	apie
strength	maistrie
allegory	allegorie
confess	confesser
insult	contumelie
mortuary	mortuarie
destroy	ruiner
pulverize	pulverizer
administer	administrer
group	tropel
virgate	vergé
religious	religieus
thirst	seif
four	catre
mule	mul
mullet	mulet
insatiable	insaciable
September	setembre
give	doner
stay	manoir
poor	povre
majesty	majesté
samite	samit
separate	several
betray	trair
long	longuement
point	syon
scion	cyon
knowledge	sciance
theft	larcin
miserly	chiche
cauterize	cauteriser
hoarse	rauque
mark	caractere
en avant	en avant
virginity	virginité
mixed	mixte
humanity	humanité
lust	luxure
fail	falir
basil	basilique
reassure	conforter
master	maistre
give taste	savourer
taker	preneur
ancestor	ancessor
heart	cuer
fil a putain	fil a putain
taste	goust
liar	menteor
valuable	vaillant
box	boiste
castle	chastel
bird	oisel
song	chançon
blame	blasmer
astonish	esbahir
spine	espine
see	veoir
square	esquarre
translate	translater
mountain	montaigne
leave	issir
enroll	enroller
tithe	dixme
foot	pié
red clay	rubrique
work	uevre
eye	ueil
talk about	pourparler
perfect	parfaire
messenger	messagier
priest	prestre
reply	respondre
remind	remembrer
joust	joster
turn	torner
prostrate oneself	abaissier
vassalage	vasselage
forester	forestier
ointment	onguent
lookout	gué
paganism	paganisme
abound	abonder
cultivate	cultiver
this	cist
look at	mirer
painful	dolent
viscount	visconte
for	quar
sinew	nervus
trap	trape
kingdom	raine
cock	coc
shelter	abrier
hide	abscondre
circular	rondel
oblique case	-ain
nun	nonain
treason	traison
resign	resigner
death	mortalité
notice	percevoir
carnage	maisel
young	pucele
call	apeler
soon	bientost
as soon as	tantost
mystery	mistere
patience	pacience
perfect	perfectus
insane	desver
bestiary	bestiaire
pain	enui
water	arouser
superlative	superlatif
enprisoner	emprisonner
hard	durement
Thames	Tamise
passible	passible
corporal	corporel
clergyman	clerc
suffer	endurer
succumb	succomber
paintbrush	pincel
blacken	noircir
enroot	enraciner
strongly	forment
iron gray	ferrant
parochial	paroissial
brandish	brandir
darken	obscurcir
lord	seignor
spear	darde
function	messagerie
after	aprés
frock	froc
exhale	savorer
cover	covrir
open	ovrir
uncover	descovrir
perfumed	savoré
tenderly	tendrement
peasant	paisan
a	ã
e	ẽ
love	amor
gull	mave
wood nymph	driade
corrode	corroder
December	decembre
favor	prosperer
diversely	diversement
crescent	creissant
pledge	plege
move	muer
each one	chascun
oak	chesne
chestnut	chastaignier
Easter	Pasque
listen	escouter
abandonment	abandun
priest	provoire
knock over	abatre
hastily	hastivement
shepherd	bergier
bit	frain
spoils	butin
theater	teatre
put on	ceindre
common	comun
others	autrui
ash tree	fresne
incense	encens
proclaim	proclamer
loyal	loial
flying	volage
coronation	sacrement
yesterday	ier
pensive	pensif
build	bastir
building	bastissement
ever	jamés
leiale	leial
reliquary	reliquaire
Britain	Bretaigne
Bretaigne	Petite Bretaigne
shelter	ostel
command	comander
donkey	asne
partridge	perdriz
difficulty	dangier
sister	seror
go	couchier
discovered	descovert
captive	caitif
young	pucel
user	useor
as	conme
same	mesme
mix	mesler
obumbrate	obumbrer
never	onques
never	unkes
Breton	Bretun
character	afaire
generation	siecle
elementary	elementatif
elementary	elementable
turn away	destorner
return	retorner
logic	reson
name	nomer
legal process	chalonge
cry	plorer
volüe	voloir
speedy	hastif
foundation	fondement
hunt	chacier
punish	chastier
gracefully	belement
think	cuidier
strike	bouter
blow	estouffler
decorate	estoffer
empty	vuidier
pursue	porsuir
place	liu
platter	plater
club	maçue
Virgin	Virge
treason	traine
courage	corage
blame	blasme
right	dreit
go	aler
seem	sambler
together	ansamble
kiss	baisier
billet	billette
watchman	gaite
bother	encombrer
strip	despoillier
lie down	gesir
birth	nativité
devil	deable
joke	gaber
clothing	vestement
heat	eschaufer
loan	prest
hallucinate	resver
noble	preudomme
ravish	ravir
remember	sovenir
hurry up	haster
young man	damoisel
girl	damoisele
knife	coutel
wet	moillier
cut	trenchier
comte	cuens
sharpen	aguisier
with	avoec
lock	tresce
protector	guardein
punish	chastrer
Iberia	Espaigne
garden	gardin
better	meillor
England	Engletere
account	cunte
how	cumant
sword	espee
shoulder	espalle
eclipse	esclipsement
oyster	oistre
rearguard	rereguarde
Muhammad	Mahumet
estimate	esmer
campaign	cumpaigne
kill	ocire
undo	desfaire
Carles li magne	Carles li magnes
often	sovent
value	valur
running	corant
butte	tertre
strength	esfort
valley	valee
small horse	palefreid
strike	colp
long time	lungement
restart	recumencier
dismember	desmembrer
protect	guarir
look at	reguarder
rubbing	frication
garment	guarnement
protect	guarnir
troop	haraz
liar	tricheor
thief	robeor
problem	anui
bright	cler
Britain	Grant Bretaigne
beauty	biauté
establish	establir
look at	esguarder
badly	malement
foreskin	prepucion
drink	bevrage
manservant	vaslet
recognize	reconoistre
softly	dulcement
coward	cuard
Scotland	Escoce
u	ũ
ivory	olifan
stop	arester
avenge	vengier
failure	eschec
watch	espier
night	noit
bad	malvais
helmet	helme
pride	orgoill
proud	orgoillus
proudly	orgoillusement
concede	acorder
gardener	jardineor
glove	guant
fine	escarlate
fresh	fres
pain	dulur
donkey	asnier
heat	chaloir
seek	querre
overseas	ultremer
always	sempres
many	plusors
Germany	Alemaigne
left	senestre
side	costet
standard	estandart
enormous	merveillus
implore	reclamer
fighting	cumbatant
gracefully	cortoisement
revenge	venjance
Syria	Sirie
Africa	Affrike
Africa	Affrique
laxative	laxatif
ponder	muser
carol	carole
collect up	asembler
command	comandement
burn	ardoir
glow	ardeir
baptistry	baptisterie
cowardice	cuardise
warrior	guerreier
a lot	merveillusement
indifference	nonchaloir
largess	largesce
Old French	romanz
honest	honeste
honestly	honestement
leaf	fueille
odour	odur
hesitate	delaier
without	sanz
fief	fieu
shelter	herberge
bishop	evesque
archbishop	arcevesque
suffer	suffrir
brain	cervel
pretty	jolif
chivalry	proeche
richly	richement
briefly	briement
witness	tesmoin
approach	aprochier
debark	escorchier
attach	atachier
emerald	esmeraude
water	iaue
truth	verité
hot	chaut
take pleasure	resjoir
chivalry	cortoisie
John the Baptist	Jehan Baptiste
saddle	enseler
ask	requerre
baton	tronchon
inside	dedenz
Austria	Ostriche
banner	baniere
ghost	fantosme
Cornwall	Cornoailles
Greece	Grece
use	esploitier
nobody	nului
return	revertir
sure	seur
need	besoing
excuse oneself	escuser
defend	deffendre
defense	deffense
noble demeanor	gentillesce
shut up	taisir
willingly	volentiers
leave	congié
tell	reconter
swan	cigne
revenge	justise
Norway	Norweie
Southampton	Suhtamptune
next day	endemain
order	coustume
sureness	seurté
jump on	asaillir
supplant	supplanter
marry	espouser
service	servise
breastfeed	alaitier
loyally	leialment
move	movoir
search	cerchier
honorable	honnorable
mount	chevauchier
wish	volenté
delay	arest
resonate	resoner
Gawain	Gauvain
only	solement
introduce	acointier
stay	remanoir
