water	abba
of	de
into	in
I	eo
dog	cane
badly	male
meat	carne
mother	mama
and	e
sea	mare
be	essere
three	tres
apple	mela
grape	uva
afternoon	meri
for	po
nine	noi
where	uve
without	sine
that	chi
potato	patata
body	corpus
cow	vacca
mole	neu
snow	nie
by	per
goat	cabra
lemon	limone
milk	latte
hand	manu
in	intro
goose	oca
art	arti
new	nou
live	biu
day	di
the	sa
bread	pane
grape	ua
his	suu
for	pro
house	domo
table	mesa
on	super
sing	cantare
dance	ballare
well	bene
grandmother	aba
the	su
egg	ou
dirty	feu
half	mesu
law	lei
your	tuo
go	andare
plane	prana
today	oi
key	crave
time	tempus
owner	mere
his	sou
between	inter
on	supra
finish	finire
night	notte
one thousand	mille
sand	arena
pineapple	ananas
well	beni
bastard	burdo
trabare	pensare
straw	palla
flower	frore
death	morte
my	meu
stem	-are
what	ite
daughter-in-law	nura
gold	oro
six	ses
beer	birra
so	aici
street	rua
cat	gattu
tree	mata
grandmother	jaja
life	vida
sea	mari
God	Deus
his	suo
badly	mali
bee	abe
goat	edu
evening	sera
tomorrow	cras
a	unu
both	ambos
thirst	sidi
death	morti
lake	lagu
face	cara
where	unde
hard	duru
Monday	lunis
Tuesday	maltis
today	oe
where	ue
ox	boi
nose	nasu
mulberry	mora
the	sas
bird	ae
fish hook	àghimu
fish	písche
hell	iférru
fingernail	unga
desire	gana
seven	sete
silver	prata
you	tue
hook	amu
bread	pani
cloud	nube
street	ruga
butterfly	mariavolavola
Sardinian	Sardu
theft	fura
there	inni
wolf	lupu
beam	biga
bee	abi
cloud	nue
pear	pira
twenty	binti
see	biri
key	crai
tent	denda
do	fai
grass	erba
bad	malu
left	manca
tongue	limba
wall	muru
year	annu
wine	binu
nest	niu
note	notai
cloud	nui
eye	ogu
protect	parai
foot	pei
paint	pintai
hair	pilu
mouse	topi
edge	vora
act	attu
cow	bacca
wind	bentu
true	beru
turn	borta
mature	cottu
this	custu
hay	fenu
yellow	grogu
father	babbu
bone	ossu
garden	ortu
he	issu
island	isula
high	artu
lead	prumu
level	pranu
full	prenu
plate	prattu
plant	pranta
plain	pradu
stone	preda
span	pramu
octopus	pruppu
eight	oto
when	cando
hell	inferru
Tuesday	martis
fish	pische
honey	mele
melon	melone
huge	gigante
door	janna
fertile	bega
enjoy	godire
win	bínchere
use	imperàre
thirty	trinta
light	luche
yes	eja
between	intra
old	sene
cheese	casu
wine	vinu
bedbug	chimiche
your	tou
on	supre
sixty	sessanta
head	pecus
nuisance	pibinca
cup	caliche
foot	pede
with	cun
kind	rese
coquinas	coquina
our	nostru
your	vostru
cross	rughe
kick	calche
the	sos
mouse	mure
bear	ursu
she	issa
this	istu
stone	pedra
peace	paghe
knee	benuju
penis	bicchiriola
cooked	saba
good	bonu
brotherhood	fraternidade
village	bidda
white	albu
two	duos
eighty	otanta
voice	voghe
fear	timere
nine	noe
beautiful	beddu
ox	boe
world	mundu
drink	bibere
house	domu
nut	nuche
spring	veranu
tail	coa
today	oje
he	isse
peach	persiga
face	fache
adjust	adecuare
sweet	durke
alveole	chedda
cold	frigus
work	obus
dinner	chena
evening	sero
judge	iudicare
seventy	setanta
that	iddu
August	agustu
egg	ovu
where	ube
game	jocu
cross	cruche
on	subra
iron	ferru
cooking	cochina
ten	deche
four	bator
on	suber
voice	boghe
meat	carre
voice	boche
book	libberu
school	iscola
boy	piseddu
girl	pisedda
on	subre
snow	nive
thirst	sidis
bird	pugione
rabbit	lepore
melon	pepone
taste	gustu
August	austu
drink	potu
brother	frade
ash	chinisa
people	zente
forty	baranta
cow	bàca
tzittades	tzittade
sport	isport
politician	polìticu
politics	polìtiga
cloth	orbaci
flea	puliche
willow	saliche
voice	voche
fig	figu
soft	lenu
pig	porcu
dog	perru
lip	lavra
question	chestione
top	chima
eye	ogru
yew	eni
octopus	pulpu
root	radiche
steep	rattu
his	eju
peach	pessiga
pitch	piche
have	àere
mourning	teju
city	tzitade
flea	pulighe
wax	chera
strawberry	fraula
star	isteddu
Faroe Islands	Fær Øer
cloud	nuve
finger	didu
your	tuu
fatu	fàchere
