dog	犬
emoji	繪文字
treat	한턱내다
date	月日
date	월일
iPhone	아이폰
widow	과부
rich	富農
naengmyeon	冷麵
parasitology	寄生蟲學
forehead	眉宇
sunrise	해돋이
vowel	長音
rise	돋다
critic	批評家
sophomoric	중2병
incisor	門齒
unity	人和
mint	박하
camp	캠프
fetishism	페티시즘
brooch	브로치
cabaret	카바레
casino	카지노
Manichaeism	摩尼教
graduation	졸업식
fever	열병
severe	嚴冬
raindrop	雨滴
stink	惡臭
irregularity	不規則
passion fruit	패션프루츠
dragon fruit	용과
jackfruit	잭프루트
guava	구아바
hesitate	머뭇거리다
endlessly	無盡
lighter	라이터돌
緬羊	면양
pub	퍼브
disco	디스코
rounding off	반올림
infielder	內野手
first baseman	一壘手
approximate	근삿값
study	서재
march	행진
hairdryer	드라이기
determinant	行列式
determinant	행렬식
ring	링
plan	설계
japchae	雜菜
critical	비판적
severance pay	퇴직금
coal	석탄
paint	페인트
stoma	氣孔
raft	뗏목
round	빙빙
countenance	신수
eat	끽반하다
exhibition	展示會
exhibition	전람회
exhibition	전시회
illegitimacy	私生
protection	수호
seek	獵奇
billion	十億
fuss	亂離
monastery	수도원
groin	사타구니
cover	씌우다
tailor	재단사
bodybuilding	보디빌딩
sommelier	소믈리에
paint	도료
jump	점프하다
tracing paper	투사지
virus	병독
gnaw	쏠다
tin	통조림
gauze	거즈
hijab	히잡
blotting paper	흡수지
pieceworker	객공잡이
helter-skelter	허둥지둥
intuition	직감
intuition	直感
放	먹방
odd	이상야릇하다
reverence	경외
use	힘주다
unlicensed	私娼
sexual relations	性關係
teapot	찻주전자
shake hands	악수하다
Colocasia esculenta	토란
omelette	오믈렛
rosary	묵주
rosary	로사리오
hard	딱딱하다
hard	단단하다
corner	모서리
grandchild	손주
seasoned	너비아니
Comoros	코모로
Kirill	키릴
behind	뒤떨어지다
sufficiently	멀찌감치
poem	시가
zone	존
tear	찢다
disease	질환
chronicity	만성
excuse	口實
sift	거르다
white sugar	白砂糖
activated carbon	活性炭
palate	미각
harp	하프
finish	마무리하다
thick	걸쭉하다
various	별별
stain	얼룩
thank you	고맙습니다
용	𪚜
용	𪚟
tank	탱크
mercury	수은
chrysanthemum	국화
cobalt	코발트
iodine	요오드
Milky Way	은하
pepper	후추
strong point	長所
ytterbium	이테르븀
krypton	크립톤
cesium	세슘
indium	인듐
mieum	미음
bieup	비읍
chieut	치읓
fountain	噴水
lantern	랜턴
gate	게이트
beeswax	밀랍
area	면적
playing with fire	불장난
court	뜰
wharf	부두
wharf	선창
wait	대기하다
kid	꼬마
baby	남자아이
homeland	고국
White Sea	白海
stir-fried	볶이
tray	쟁반
fortitude	不屈
face	부닥치다
officer	장교
officer	군관
defecate	배변하다
flatter	유언
fruit juice	과즙
mare's milk	마유
brass	놋쇠
suchness	真如
suchness	眞如
suchness	진여
錄音器	녹음기
frown	찌푸리다
quince	모과
storage	수납장
metal	부젓가락
seaweed	미역국
face	옆얼굴
edge	가장자리
mix	버무리다
mix	뒤섞다
site	사이트
sikhye	식혜
justice	사법
mood	雰圍氣
mixed	헷갈리다
chair	交椅
base	기지
cabin	선실
salon	살롱
anecdote	일화
chameleon	카멜레온
academy	학회
file	서류철
web page	웹 페이지
brake	제동기
label	라벨
guard	監守
Goryeo	太祖
ellipse	楕圓
compete	겨루다
Korean	한겨레
formation	編隊
drop in	다녀가다
metal	금속
crushing	慘敗
battle	戰鬪
autocrat	독재자
day before yesterday	그제
rich	富者
upstart	벼락부자
rich	부잣집
braid	땋다
wife	장가
childhood friend	소꿉친구
stapler	스테이플러
casting	캐스팅
mystery	신비
tense	시제
tag	술래잡기
tagger	술래
dust	防塵
eve	前夜祭
explosion	폭발
Oceania	오세아니아
gate	關門
frequent	多發
stomach	胃痙攣
pasta	파스타
new	新品
long live	萬萬歲
pancake	팬케이크
folic acid	葉酸
navel	배꼽
bar	선술집
public	檢察官
annual	태양절
block	遮斷
fleet	함대
absence	품절
every	各個
animated	움짤
boyfriend	남친
girlfriend	여친
male	남사친
female	여사친
frankly	솔까말
interesting	노잼
nature	영성
dust	紅塵
land	토지
midwife	조산부
midwife	조산사
midwife	산파
episode	에피소드
New Taipei	新北
rhetoric	修辭學
tulou	土樓
licorice	감초
obstinacy	剛愎
nature	生得
written	文語
spaghetti	스파게티
Snow White	白雪公主
censorship	검열
sworn	義兄弟
mark	마크
sign	표식
enzyme	효소
movement	행
object	객체
life	一命
quince	마르멜로
harmful	유해하다
malignity	악성
flashlight	손전등
lamp	등불
torch	토치
servant	하인
farmhand	머슴
special	特赦
determinism	決定論
pea	완두
endotoxin	內毒素
exotoxin	外毒素
liver	肝移植
coitus interruptus	體外射精
loom	직기
grief	비애
Wiktionary	윅셔너리
Hamhung	咸興
croissant	크루아상
leader	수령
leader	리더
남극	남극대륙
immigration	이주
immigration	이민
provision	제보
provision	제공
weight	중량
weight	체중
circle	동그라미
round	동글다
hospitalisation	입원
ID card	신분증
kanji	아테지
Pyeonghae	평해
Pyeonghae	平海
bhikkhuni	비구니
fierceness	熾烈
Musu Point	舞水
Yongdae Gap	용대
Yongdae Gap	龍台
Yujin Point	유진
Yujin Point	楡津
Hunmin Jeongeum	訓民正音
each	各其
kindness	懇曲
Freemason	프리메이슨
wastefully	阿房宮
old woman	노파
currency	화폐
Joseon	咸鏡
mountain range	산맥
Hamgyong	함경
Songdo Point	송도
tell	아뢰다
Pujollyong	부전령
Pujollyong	赴戰嶺
supercluster	초은하단
galaxy cluster	은하단
foreign	외화
Sunhung	순흥
Sunhung	順興
north	북괴
hay	건초
period	마침표
rug	깔개
balloon	풍선
Rus	루시
name	芳名
name	방명
egoism	이기주의
mike	마이크
singleness	단일
wisdom	知慧
scurvy	壞血病
free	放生
spill	엎지르다
joy	희로애락
monster	괴물
monster	몬스터
Iwon	利原
Riwon	리원
Riwon	이원
attractive	각선미
car	발바리차
Poland	뽈스카
Panmunjom	板門店
Aladdin	알라딘
sincerity	진심
glitter	찬란하다
Panmunjom	판문점
chief of staff	參謀長
do it	으쌰
icon	성상
light second	광초
neutron	중성자
Americas	미주
malware	맬웨어
spyware	스파이웨어
adware	애드웨어
ransomware	랜섬웨어
courtyard	안마당
courtyard	안뜰
tantra	탄트라
unselfish	澹泊
unselfish	淡泊
fermentation	醱酵
imitation	模倣
Kurils	千島
Roquefort	로크포르
archipelago	렬도
Pansong	반성
Pansong	盤城
Sinmi	身彌
Sinmi	신미
liang	냥
cart	카트
schizophrenia	정신분열병
schizophrenia	조현병
unmarried	미혼모
wisdom	슬기
cotton	면포
cotton	목화
cotton	면사
cotton	코튼
intelligent	슬기롭다
magnetic pole	磁極
field	필드
packet	패킷
bridge	브리지
headquarters	본부
headquarters	본사
headquarters	사령부
condominium	맨션
mansion	大邸宅
mansion	대저택
condominium	콘도미니엄
manor	장원
crayon	크레용
pastel	파스텔
眞珠層	진주층
doppelganger	도플갱어
intimacy	친밀
deep	친애
dashboard	대시보드
television	텔레비
conspiracy	공모
laymen	俗見
laymen	속견
base	盜壘
one-legged	쪽발이
Huainanzi	淮南子
root	뿌리혹
dry	육지
earth	대지
password	패스워드
progressive	진보
evening star	太白星
parallax	視差
scold	꾸짖다
abuse	욕하다
blame	책하다
ugly	꼴사납다
remain	여전하다
blush	붉히다
shallow	옅다
dawn	새벽녘
insomnia	불면증
watery	묽다
picture	畫質
poisoning	중독
romance	로맨스
axle	車軸
sex position	性交體位
sex position	성교 체위
position	體位
position	체위
kosovorotka	루바슈카
scenario	시나리오
script	각본
digestion	소화
mons pubis	씹두덩
banchan	飯饌
pubes	씹거웃
Gansu	간쑤
Gansu	감숙
Liaoning	요녕
Liaoning	랴오닝
Shandong	산둥
Shandong	산동
Shanxi	산시
Shanxi	산서
Yunnan	윈난
Yunnan	운남
Gangseo	강서
Henan	허난
Henan	하남
Hebei	허베이
Hebei	하북
Heilongjiang	헤이룽장
Hunan	후난
Honam	호남
Hubei	후베이
Hubei	호북
Guangxi	광시
Guangxi	광서
Inner Mongolia	내몽골
Inner Mongolia	네이멍구
Inner Mongolia	내몽고
Tibet	시짱
Ningxia	닝샤
Ningxia	영하
Ningxia	녕하
Chongqing	충칭
entire	滿身
economization	節減
form	짝짓다
derogatory	-쟁이
타령	아리랑
cover	덮이다
tall	키다리
Tail	尾宿
flyswatter	파리채
equipment	장치
vocal cords	목청
true	참말
raise	돋우다
Viennese oyster	屈曲位
Viennese oyster	굴곡위
cowgirl position	騎乘位
cowgirl position	기승위
facesitting	안면승마
facesitting	顔面乘馬
tribadism	밴대질
frot	프롯
half	半價
孝子	효자손
king	국왕
sex position	交差位
sex position	교차위
doggy style	후배위
memorize	암기하다
memorization	암기
line up	늘어서다
plan	계획하다
日子	일자
almond	아몬드
half	半信半疑
caress	애무
노동	노동조합
association	조합
polo	폴로
variation	伸長位
variation	신장위
Wi-Fi	와이파이
imprisonment	감금
detention	억류
envy	부러움
soiree	야회
motto	좌우명
motto	모토
slogan	슬로건
slogan	표어
national	국장
missionary position	정상위
spoons position	側位
spoons position	측위
quiet	조용
small	발바리
put	조립하다
unskillful	서투르다
reading room	독서실
reading room	열람실
forgiveness	용서
forgive	용서하다
repertoire	레퍼토리
ovoviviparity	卵胎生
癡漢	치한
roulette	룰렛
text	본문
category	범주
classification	분류
first	始發
essential	要義
France	불란서
Spain	서반아
messiah	메시아
Sanskrit	산스크리트어
atlas	지도책
Russia	아라사
revelation	계시
구약	구약성경
Europe	구라파
inoffensive	내음
disgusting	구린내
filter	여과기
filter	필터
foul-smelling	구리다
MC	진행자
Tanakh	타나크
Réunion	레위니옹
incrementally	시나브로
both	쌍방
very	長者
booklet	소책자
cafeteria	카페테리아
caught	들키다
White Sea	백해
printing	인쇄
little by little	야금야금
십	십날
sweetfish	銀魚
agility	민첩성
watchman	경비원
quick	재빠르다
faculty	학부
genome	게놈
몸	빼치다
commit	뺑소니치다
taken hold	붙잡히다
dish towel	행주
plating	도금
hexagonal water	육각수
money	금전
interjection	뷁
disgrace	치욕
current	전류
crown prince	東宮
burp	트림하다
hope	바램
twenty-two	二十二
twenty-three	二十三
attack	공세
nieun	니은
digeut	디귿
rieul	리을
jieut	지읒
kieuk	키읔
tieut	티읕
pieup	피읖
twenty-four	二十四
more	漸入佳境
rectangle	직사각형
narcissism	자기애
narcissism	自己愛
bird	새똥
seabird	海鳥
twenty-five	二十五
twenty-six	二十六
meerkat	미어캣
twenty-seven	二十七
twenty-eight	二十八
twenty-nine	二十九
chewing gum	츄잉껌
astronaut	우주인
senate	상원
cashier	계산원
delimiter	구분자
eggshell	卵殼
competent	聖君
tale	설화
dead mileage	回送
twelfth	섣달
Indochina	인도차이나
Korean	한식
bedclothes	이부자리
freshman	新入生
freshman	신입생
caliph	칼리파
adultery	간음
person	인명
artichoke	아티초크
globe	지구의
globe	지구본
molasses	당밀
heaven	천당
myriad	森羅萬象
honeytrap	美人計
piggy bank	저금통
money	저금
reflector	反射鏡
reflector	반사경
Sprachgefühl	어감
radioactivity	放射能
type	타자하다
spoiler	스포일러
intelligence	知能
intelligence	지능
passion	情念
fondue	퐁뒤
delivery	配達
well-known	명곡
hajj	하즈
jihad	지하드
farewell	이별
badge	배지
member	構成員
spelling	철자법
spelling	綴字
freesia	프리지어
Guam	괌
heir	세자
smartphone	스마트폰
tag	시치미
primary school	소학교
absinthe	압생트
cosmos	코스모스
idiom	慣用句
freight	하물
Rio de Janeiro	리우데자네이루
Mumbai	뭄바이
Mecca	메카
Mexico City	멕시코시티
Karachi	카라치
Buenos Aires	부에노스아이레스
Cold War	냉전
Renaissance	르네상스
karate	공수도
gambling	도박
flute	플루트
trumpet	트럼펫
samba	삼바
bridge	교량
photography	사진술
art	도예
sword	도검
earthenware	화기
explosive material	폭발물
machine gun	기관총
nuclear power	원자력
email	전자 우편
diode	다이오드
resistor	저항기
transformer	변압기
transistor	트랜지스터
inductor	유도기
capacitor	축전기
frequency	진동수
irrigation	관개
engineering	공학
area	넓이
soybean	대두
vacuum	진공
solid	고체
plasma	플라스마
gravity	중력
tornado	토네이도
rock	암석
tsunami	지진 해일
base	염기
fungus	균계
cholera	콜레라
nicotine	니코틴
United Nations	유엔
civil war	내전
euro	유로
marriage	혼인
yoga	요가
emotion	정서
logic	논리학
Jesus	예수
literacy	문해
fiction	허구
reproduction	생식
skeleton	뼈대
Jade Emperor	玉皇大帝
addition	덧셈
constant	상수
integral	적분
plane	평면
boron	붕소
fluorine	플루오린
scandium	스칸듐
titanium	타이타늄
vanadium	바나듐
chromium	크로뮴
manganese	망가니즈
germanium	저마늄
arsenic	비소
selenium	셀레늄
bromine	브로민
rubidium	루비듐
strontium	스트론튬
yttrium	이트륨
zirconium	지르코늄
niobium	나이오븀
molybdenum	몰리브데넘
technetium	테크네튬
ruthenium	루테늄
rhodium	로듐
cadmium	카드뮴
antimony	안티모니
tellurium	텔루륨
iodine	아이오딘
lanthanum	란타넘
praseodymium	프라세오디뮴
terbium	터븀
dysprosium	디스프로슘
erbium	어븀
thulium	툴륨
ytterbium	이터븀
lutetium	루테튬
tantalum	탄탈럼
tungsten	텅스텐
rhenium	레늄
osmium	오스뮴
iridium	이리듐
thallium	탈륨
bismuth	비스무트
radon	라돈
francium	프랑슘
radium	라듐
thorium	토륨
protactinium	프로트악티늄
neptunium	넵투늄
plutonium	플루토늄
curium	퀴륨
californium	캘리포늄
einsteinium	아인슈타이늄
fermium	페르뮴
mendelevium	멘델레븀
nobelium	노벨륨
lawrencium	로렌슘
rutherfordium	러더포듐
dubnium	더브늄
seaborgium	시보귬
bohrium	보륨
hassium	하슘
meitnerium	마이트너륨
darmstadtium	다름슈타튬
roentgenium	뢴트게늄
copernicium	코페르니슘
nihonium	니호늄
flerovium	플레로븀
moscovium	모스코븀
livermorium	리버모륨
tennessine	테네신
oganesson	오가네손
hafnium	하프늄
xenon	제논
mongoose	몽구스
situation	사태
Australian	호주인
race	인종
system	체제
racism	인종 차별
beat	구타
drastic	대폭적
plunder	약탈
assault	폭행
tram	노면전차
surface	노면
rim	가두리
useful	유용하다
selfish	이기적
selfish	利己的
delivery	배달
overeating	과식
jade	비취
jade	옥
jade	경옥
brush pen	붓펜
presentation	증정
azalea	진달래
mafia	마피아
yakuza	야쿠자
nationalism	민족주의
shed	헛간
usefulness	유용
hangar	격납고
capitalism	자본주의
class	學級
plug	플러그
kiosk	키오스크
homophobia	호모포비아
nuclear reaction	核反應
nuclear reaction	핵반응
Thai	태국어
use	소용
use	쓸모
person	혼혈
oceanography	海洋學
useless	무용하다
state	有備無患
sandy	砂場
shirt	샤쓰
shirt	샤쯔
hibakusha	피폭자
tractor	뜨락또르
communist	공산주의자
anhydrous	無水
desolate	殺風景
grater	강판
letter	案內狀
letter	안내장
prepared	유비무환
fatty acid	지방산
saturated fatty acid	飽和脂肪酸
saturated fatty acid	포화 지방산
unsaturated fatty acid	不飽和脂肪酸
unsaturated fatty acid	불포화 지방산
schist	편암
tuff	응회암
electric pressure	전압
unsaturated	불포화
saturation	포화
balance	평형
chemical equilibrium	화학 평형
light	형광
light	형화
light	반딧불
firefly	반딧불이
born	출생하다
fermentation	발효
eggshell	난각
eggshell	달걀 껍질
eggshell	계란 껍질
chicken	鷄卵
shame	猖披
yolk	난황
yolk	노른자
light	淡黃
light	담황
albumin	알부민
immature	미성숙하다
淡泊	담박
unselfish	담백하다
enzymology	酵素學
enzymology	효소학
reason	理致
egg white	난백
egg white	단백
soft	사뿐사뿐
tied	사르르
itchy	근지럽다
sigh	한숨짓다
aliphatic	脂肪族
aliphatic	지방족
higher	高級脂肪酸
higher	고급 지방산
lower	低級脂肪酸
lower	저급 지방산
low	저급
free fatty acid	遊離脂肪酸
free fatty acid	유리 지방산
free radical	遊離基
free radical	유리기
online	야민정음
essential fatty acid	必須脂肪酸
essential fatty acid	필수 지방산
essential fatty acid	不可缺脂肪酸
essential fatty acid	불가결 지방산
essential	필수
indispensable	不可缺
indispensable	불가결
essential amino acid	필수 아미노산
essential amino acid	불가결 아미노산
amino acid	아미노산
amino	아미노
lipid	지질
palmitic acid	팔미트산
police	짭새
carboxylic acid	카복실산
stearic acid	스테아르산
feigned	꾀병
떡	누워서 떡 먹기
stearin	스테아린
feel	근질근질하다
glycerol	글리세롤
glycerol	글리세린
propylene	프로필렌
naphtha	나프타
blood plasma	혈장
saccharide	糖質
saccharide	당질
pity	까비
state	중요
shut	다물다
hydrant	소화전
temptation	유혹
justly	당연
revenge	복수하다
dog	멍멍이
jalapeño	할라페뇨
intifada	인티파다
distance	가물가물
trompe l'oeil	트롱프뢰유
rag	걸레
science	과학관
science	科學館
sherbet	셔벗
academy	아카데미
eatery	음식점
territory	準州
jade	瓔珞
orrery	太陽系儀
orrery	태양계의
photophobia	羞明
amine	아민
azulene	아줄렌
benzene	벤졸
phenyl	페닐기
pyridine	피리딘
pyrrole	피롤
benzyl	벤질기
porphin	포르핀
pyridazine	피리다진
oxazole	옥사졸
acenaphthene	아세나프텐
anthracene	안트라센
phenol	석탄산
phenol	페놀
coal	매탄
coke	骸炭
coke	코크스
boneblack	골탄
boneblack	骨炭
coke	해탄
fully	흠뻑
sulfone	설폰
furan	퓨란
furazan	퓨라잔
guanidine	구아니딘
hydroxylamine	하이드록실아민
ensemble	앙상블
sulfonyl	설포닐기
nitrile	니트릴
hydrazine	하이드라진
isocyanide	이소시아니드
isocyanide	이소니트릴
isocyanide	카르빌아민
carane	카란
camphane	캄판
quinoline	퀴놀린
quinone	퀴논
ether	에터
ether	에테르
amidine	아미딘
imidazole	이미다졸
pyrimidine	피리미딘
extremely	꿀잼
naphthalene	나프탈렌
limonene	리모넨
piperidine	피페리딘
piperazine	피페라진
pinene	피넨
picene	피센
purine	퓨린
hydroxyl	히드록시기
hydroxyl	수산기
hydroxyl	히드록실기
calamity	재난
vanguard	전위
welfare	복지
sulfhydryl	설프히드릴기
aldehyde	알데히드
alkyne	알킨
osazone	오사존
carboxyl	카르복실기
peptide	펩타이드
phthalein	프탈레인
carbonyl	카르보닐기
terpene	텔펜
carbonisation	탄화
ketone	케톤
alkane	알칸
like	저렇게
onium	오늄
oxime	옥심
fluorene	플루오렌
alkene	알켄
acyl	아실기
indole	인돌
indene	인덴
steroid	스테로이드
ester	에스터
tropylium	트로필륨
hydrazone	하이드라존
summarize	요약하다
great	태산
Los Angeles	나성
dopamine	도파민
lungfish	肺魚
lungfish	폐어
allyl	알릴기
propargyl	프로파길
spectroscopy	분광학
spectroscopy	分光學
spectrum	분광
backgammon	백개먼
lunatic	미치광이
old	늙다리
spectroscope	分光器
spectroscope	분광기
pyran	피란
pyrazine	피라진
pyrazole	피라졸
thiazine	티아진
thiazole	티아졸
thiophene	티오펜
phenazine	페나진
porphyrin	포르피린
carboline	카르볼린
carbazole	카바졸
choline	콜린
corrin	코린
morpholine	모르폴린
morphine	모르핀
cinnoline	신놀린
azetidine	아제티딘
acridine	아크리딘
insomnia	不眠症
short story	단편 소설
North Korea	광명성절
language	꽃말
secret	비밀스럽다
rumblingly	꾸르륵꾸르륵
quinoxaline	퀴녹살린
journalist	저널리스트
pterin	프테린
firefighter	소방수
caravan	카라반
pteridine	프테리딘
quinazoline	퀴나졸린
guided	유도탄
trajectory	탄도
red-banded sand wasp	나나니
proposal	프러포즈
phthalazine	프탈라진
naphthyridine	나프티리딘
blond	금발
delicious	존맛
front	현관
porch	포치
gazelle	가젤
sasaeng	사생팬
board	판자
board	보드
order	훈장
marketing	마케팅
paganism	이교
officetel	오피스텔
alga	조류
showcase	진열장
show window	쇼윈도
showcase	쇼케이스
alms	구호금
contribution	의연금
pagan	이교도
ink	먹
ink	먹물
hostage	인질
hostage	볼모
easy	용이하다
heartburn	속쓰림
death	轢死
headscarf	두건
Japanology	日本學
corridor	회랑
corridor	낭하
dress	복장
clothes	의상
hood	보닛
last night	어젯밤
tax	조세
refuge	피난
shelter	피난처
콩	콩 심은 데 콩 나고 팥 심은 데 팥 난다
photo	사진빨
naval	海戰
disaster	재앙
disaster	재해
fulfillment	이행
reform	개혁
greatness	摩訶
asteroid	소행성
hearsay	風聞
time immemorial	無始
measles	홍역
emotion	사무치다
believer	신자
agile	기민하다
alert	경계하다
phenanthridine	페난트리딘
word	單語
phenanthrene	페난트렌
xanthene	잔텐
xanthene	크산텐
milk tooth	乳齒
sacrament	聖事
fate	숙명
crutches	목발
crutches	목다리
stretcher	들것
shell	갑각
den	소굴
den	巢窟
contact details	연락처
somebody	누군가
dye	물들이다
speckled	희끗희끗
clear	뚜렷하다
quickly	재빨리
child	어린아이
music video	뮤직비디오
this	올여름
in	獄中
beautiful	皇皇
capsule	캡슐
sin	罪業
skyscraper	마천루
Chinese characters	真書
meteor	유성
weld	용접하다
setback	蹉跌
subculture	서브컬처
license	라이선스
course	강좌
production	작성
disclaimer	면책조항
carrot	홍당무
mahjong	마장
mahjong	마작
infantryman	보병
capybara	카피바라
larva	유충
vomit	토하다
draw	긷다
schoolbag	책가방
neglect	방치하다
weed	잡초
medal	메달
photographer	사진사
promise	約束하다
defend	防禦하다
based	基礎하다
patriarchy	父權制
patriarchy	父權
matriarchy	母權
matriarchy	母權制
aggression	침략
penetration	침입
invasion	침공
marijuana	마리화나
abuse	남용
tissue	티슈
dwelling	주거
residence	거류
comprehension	요해
stimulation	刺戟
poisonous	유독하다
motherfucker	씹새끼
frightened	겁먹다
summons	부름
look down on	업신여기다
eradication	박멸
manage	관리하다
buldak	불닭
flaw	결점
contract	계약하다
suspicious	괴한
living	교거
曠野	광야
packed	가득가득
bishonen	꽃미남
instinct	본능
hypothetical	가언적
foolishly	각주구검
move	옮아가다
move	옮아오다
level crossing	건널목
driver	운전자
fugitive	탈주자
deserter	탈영자
reflection	반사
shooting	사격
pack	봇짐
Asian conical hat	삿갓
musical scale	음계
Hangul	국한문
take	겨누다
right	잘잘못
distinguish	따지다
scraps	끄트러기
comb	빗기다
call	일컫다
call	일컬리다
food	느끼하다
same	띠동갑
答	답정너
prophecy	예언
shallow	여울
digital	디지털
Eurasian jay	어치
common gundi	군디
kamikaze	가미카제
holy	성스럽다
nature	-깔
rake	갈퀴다
gnaw	갉다
sincere	진실하다
clay	찰흙
기생	기생충
parasite	기생물
survey	찰
number	개수
number	個數
Americanisation	美國化
radius	반경
radius	반지름
diameter	지름
theory	이론
theory	학설
Serbo-Croatian	세르보크로아트어
contradiction	모순
serve	복무하다
ingredient	성분
songbun	出身成分
humour	해학
officer	역원
rum	럼
liqueur	리큐어
fight	鬪爭
placenta	태반
anarchism	아나키즘
shortest	最短
deputy	대리인
measure	조치
calmness	평정
tranquility	평온
principle	원리
principle	원칙
thirty	삼십
South Korea	全羅道
South Korea	慶尙道
馬廏間	마구간
stable	축사
elect	선거하다
memory	메모리
bitcoin	비트코인
semi-automatic	半自動
defection	변절
defect	변절하다
defector	변절자
defector	變節者
seafood	해산물
deserter	탈영병
deserter	탈주병
puzzle	퍼즐
fascist	파시스트
oh my	헐
beef	차돌박이
感歎	감탄
no	떽
victory	승
reward	보상하다
order	주문하다
order	명령하다
collab	콜라보
pig	족발
collaboration	콜라보레이션
kaoliang	고량주
colloquial	구어
defecate	똥싸다
fried chicken	치킨
carry	휴대
reward	보상
talisman	부적
hairdresser's	미장원
grill	그릴
cooked rice	쌀밥
wheelchair	휠체어
rifle	소총
rifle	라이플
holiday	축제일
agency	대리점
organ	오르간
organ	풍금
ceremony	예식
ceremony	식전
go out	외출하다
safekeeping	보관
waste	낭비
middle age	중년
thickness	두께
ovum	난자
Lot	롯
conception	수태
lotto	로토
bingo	빙고
kung fu	쿵후
speech	연설
speech	말하기
詛呪	저주
curse	저주하다
poor	貧者
poor	빈자
apparition	유령
ghost	고스트
evil	잡신
ghostwriter	대작자
ghostwriter	代作者
illusion	환상
leisure	한가
ray	가오리
洪魚	홍어
dubbing	더빙
serval	서벌
high	고속
bandage	붕대
jaguar	재규어
Eurobeat	유로비트
Commonwealth of Australia	호주 연방
broadcast	방영
lakeside	호숫가
flat	평원
high	고산
snow-capped	설산
mountain	산장
citadel	성채
pharaoh	파라오
叛亂	발란
uprising	봉기
bullet	총알
bullet	탄환
superexpress	초특급
bullet train	탄환열차
bullet train	총알열차
consecrate	點眼
confusion	혼란
tyrant	폭군
tyrant	참주
protest	항의하다
assembly	집회
horseshoe	편자
dogma	교조
doctrine	교리
thirty-one	三十一
thirty-two	三十二
thirty-three	三十三
thirty-four	三十四
thirty-five	三十五
thirty-six	三十六
thirty-seven	三十七
thirty-eight	三十八
thirty-nine	三十九
forty-one	四十一
graduate	졸업생
nursery	유아원
metaphor	은유
metaphor	암유
부탁하다	부탁합니다
ore	쇳돌
Romania	로므니아
spool	스풀
reel	릴
圓筒	원통
cylinder	원기둥
cylinder	실린더
criticism	비평
계단	나선형
rich	부농
kulak	쿨라크
強勢	강세
partner	파트너
agenda	의제
fuel	연료
fool	등신
bazaar	바자회
entrepreneur	기업가
entrepreneur	기업인
oneself	셀프 디스
fertilizer	비료
black	검정색
repair	수리하다
galaxy	은하계
discus	원반
chick	새끼새
pier	교각
simplified Chinese	간체자
cashier	出納係
cashier	출납계
register	등록기
phenotype	表現型
oxytocin	옥시토신
strategist	전략가
we	오등
peck	쪼다
Xiongnu	흉노
cottage	別莊
synecdoche	제유법
synecdoche	제유
synecdoche	提喩法
emoji	에모지
sudoku	스도쿠
beggar	걸인
accident	불상사
bomber	폭격기
mug	머그잔
Ferris wheel	관람차
elderly	노사
Dangun	檀君
applaud	박수하다
fight	투쟁
struggle	분투
struggle	고투
certification	인증
certify	인증하다
tune	곡조
typhoid fever	염병
memorandum	비망록
inquiry	문의
research	탐구
red	빨간색
surveillance	감시
sarcophagus	석관
altar	제단
beginning	發端
intellectual	識者
faint	隱隱
Vietnam	윁남
stepfather	계부
stepmother	계모
delegation	대표단
envoy	사절
Pyeongchang	平昌
put on	띠다
knowledge	앎
handwriting	서체
tag	꼬리표
proofread	교정
organization	편성
leader	영도자
leader	령도자
grey plover	개꿩
year	戊戌
celebration	책씻이
collaboration	컬래버레이션
Chinese	춘절
pipe	牧笛
reach	달하다
Empire of Japan	大日本帝國
song	가곡
exploration	탐험
exploration	탐사
exploration	답사
cheering	응원
cheerleading	치어리딩
cheerleader	치어리더
supporter	지지자
half and half	반반
teleology	目的論
sovereignty	주권
finally	급기야
anyway	어차피
anyway	하여간
ballpoint pen	원주필
harass	괴롭히다
persecution	핍박
one and only	唯一無二
old	古都
overflow	벅차다
toilet	변소
toilet	변기
fanqie	반절
helicopter	헬기
throat	멱살
balls	불알
intuition	직관
deep blue	짙푸르다
Buddha	불타
farewell	작별
emoticon	ㅠㅠ
emoticon	ㅜㅜ
emoticon	ㅡㅡ
emoticon	ㅇㅅㅇ
no	ㄴㄴ
thrilling	짜릿하다
stimulating	자릿하다
poisoning	毒殺
poisoning	毒死
tariff	관세
accounting	회계
sob	흐느끼다
wooden	말뚝
feed	모이
vortex	소용돌이
Westerner	西洋人
lingering	未練
Aleister	알레이스터
Salvation Army	救世軍
blue	파랑새
dismissal	해고
dismiss	해고하다
arrogance	驕慢
water buffalo	물소
bison	들소
buffalo	버팔로
sometimes	수시로
sometimes	때때로
Ecclesiastes	코헬렛
Eve	하와
가톨릭	가톨릭교회
patriarch	총대주교
faith	신앙
rooftop	옥상
boring	지겹다
camphor	장뇌
lexeme	어휘소
exported	수출품
let	내보내다
government	官衙
phonemic	音素文字
confession	告解
Cantonese	廣東語
barbarian	야만인
difference quotient	차분몫
differential	미분
differential quotient	미분몫
differential calculus	미분법
difference calculus	차분법
definite integral	정적분
indefinite integral	부정적분
multiple integral	중적분
convergence	수렴
contraposition	대우
wealthy	부유하다
gate	관문
YouTube	유튜브
artist	아티스트
open	여닫다
supper	저녁밥
friendly	정겹다
exhilaration	취흥
